,Employee id,Department Id,Yearly Salary
5303,735280,255,157312
5304,987345,963,145985
5305,412782,793,512140
5306,357868,774,511828
5307,890183,130,434801
5308,625549,341,396303
5309,585581,397,404624
5310,39326,144,674603
5311,281792,151,960694
5312,129726,178,55376
5313,34971,723,837929
5314,629388,242,613129
5315,769121,706,561313
5316,53083,726,564174
5317,388816,170,659035
5318,297260,499,993489
5319,331419,216,530452
5320,90867,692,222636
5321,176957,908,801768
5322,856960,814,492189
5323,595342,626,318434
5324,986319,677,52518
5325,606194,655,53745
5326,169873,767,42124
5327,377304,292,342722
5328,37742,146,668344
5329,54186,229,152252
5330,985131,629,124448
5331,149958,801,717737
5332,458170,815,15252
5333,985629,373,430598
5334,648709,530,288193
5335,586813,149,78585
5336,272270,455,195434
5337,726381,895,488089
5338,984032,593,619669
5339,940405,941,262790
5340,38190,108,189390
5341,701371,354,181146
5342,196688,840,976415
5343,522971,941,370470
5344,698446,305,813973
5345,319778,954,71558
5346,598204,729,365323
5347,894300,717,683627
5348,603826,102,120405
5349,595378,398,792751
5350,774073,499,165583
5351,818541,907,48525
5352,856098,206,974773
5353,388825,163,936976
5354,192287,317,350371
5355,978232,208,838240
5356,958177,109,167105
5357,305714,121,622910
5358,320946,644,563424
5359,423399,284,276978
5360,998811,392,307677
5361,586900,114,143897
5362,428651,580,550981
5363,179160,764,813507
5364,844227,757,846488
5365,131282,737,267303
5366,278359,174,314485
5367,628807,800,158209
5368,161182,913,127217
5369,683825,908,294575
5370,52337,350,741470
5371,779404,890,858598
5372,961345,764,374366
5373,797120,669,898557
5374,254053,912,25366
5375,319395,109,84440
5376,299100,147,229139
5377,419878,344,414061
5378,410590,766,727551
5379,383845,894,720148
5380,814564,351,738691
5381,167589,459,950664
5382,796197,202,583925
5383,527390,610,190256
5384,315016,186,844331
5385,375353,719,469237
5386,962969,958,559759
5387,424178,204,303303
5388,178461,186,379907
5389,817132,443,38495
5390,742837,428,126658
5391,782872,128,781860
5392,385634,975,952226
5393,666522,579,438524
5394,400043,788,884714
5395,757907,491,372621
5396,512428,785,125010
5397,174110,415,208578
5398,69962,922,56587
5399,45170,166,513438
5400,866999,164,703825
5401,159935,413,37994
5402,697238,102,930878
5403,72445,159,430377
5404,335540,381,398692
5405,115349,709,601192
5406,722046,587,952531
5407,35742,451,595926
5408,960956,193,543367
5409,700836,913,554218
5410,798788,263,534752
5411,297849,969,619932
5412,382216,961,592002
5413,524967,926,414168
5414,894650,829,523595
5415,616820,469,955416
5416,628418,418,609091
5417,967555,704,598984
5418,35886,274,491443
5419,406810,728,370128
5420,226287,223,852472
5421,36808,981,876992
5422,681952,671,286618
5423,391475,782,714190
5424,213399,944,971265
5425,97666,907,730760
5426,213236,682,461798
5427,788387,505,600287
5428,92038,385,80268
5429,760724,320,722142
5430,30553,666,418006
5431,787683,649,936390
5432,620337,481,44484
5433,977832,402,820284
5434,46123,697,912915
5435,333147,777,978201
5436,372415,745,918201
5437,937274,820,297034
5438,860959,189,102844
5439,396521,638,921623
5440,249347,378,578695
5441,652137,477,484768
5442,926768,360,361228
5443,500929,760,751858
5444,392410,819,532291
5445,191367,526,966612
5446,516485,765,548621
5447,899315,546,642199
5448,589524,261,201512
5449,939623,866,771032
5450,346723,497,724479
5451,425850,210,662312
5452,405319,390,75814
5453,848066,206,806151
5454,795187,811,968758
5455,631588,251,202970
5456,821062,469,998835
5457,190553,541,176605
5458,902416,582,29701
5459,604249,548,570025
5460,661508,329,811585
5461,725601,504,162790
5462,874124,186,616312
5463,510751,730,285218
5464,648675,954,801767
5465,128237,300,170798
5466,283629,505,180236
5467,227543,522,228301
5468,426417,946,778904
5469,885411,932,238478
5470,190577,898,626559
5471,950161,934,261009
5472,976219,415,459214
5473,885136,581,357616
5474,183570,966,318046
5475,471322,555,682854
5476,959391,863,175422
5477,431238,846,413063
5478,302213,890,430629
5479,408134,761,592334
5480,758817,426,442204
5481,430206,388,800519
5482,617827,971,43344
5483,257142,869,824255
5484,591588,170,30608
5485,110561,319,503715
5486,12519,245,778794
5487,239215,257,299659
5488,673469,735,358956
5489,278728,644,943583
5490,909300,215,594756
5491,397592,541,389823
5492,915563,454,594288
5493,373721,819,722065
5494,266148,238,237979
5495,856060,747,614364
5496,579960,673,30800
5497,860945,874,626695
5498,330720,990,217193
5499,260554,487,992615
5500,11161,705,967492
5501,985480,422,723106
5502,544939,786,801623
5503,57619,236,606599
5504,256176,522,19841
5505,970620,270,32014
5506,400255,728,156876
5507,78066,109,425112
5508,283912,629,193060
5509,368474,401,338194
5510,425150,394,744948
5511,70278,905,401843
5512,904488,338,806474
5513,355806,608,68924
5514,886467,976,946671
5515,960200,870,255742
5516,917041,636,537365
5517,743022,210,638641
5518,811699,896,321596
5519,69062,419,421617
5520,240431,502,769752
5521,781467,860,925980
5522,582384,421,689193
5523,104978,240,695728
5524,770104,503,909113
5525,198256,410,53607
5526,737070,464,587587
5527,111188,240,859197
5528,136723,577,421705
5529,604764,117,546694
5530,392274,113,463475
5531,86045,300,260521
5532,92645,396,974582
5533,570357,545,747411
5534,580643,451,252356
5535,134899,263,527794
5536,339878,698,188694
5537,619563,268,709716
5538,431625,632,625695
5539,425959,270,681405
5540,657266,919,992265
5541,873494,566,499736
5542,439939,821,190194
5543,745003,710,596106
5544,123249,459,151792
5545,415204,632,511113
5546,470233,623,570124
5547,538941,180,859720
5548,454239,287,522271
5549,846257,722,245093
5550,489248,270,780276
5551,242145,262,816300
5552,132209,350,413411
5553,501168,356,420741
5554,13644,123,990699
5555,61303,129,467563
5556,784837,827,804956
5557,547142,715,806790
5558,545771,685,727422
5559,866472,491,399370
5560,793552,199,837001
5561,540490,699,946421
5562,249323,888,765151
5563,783197,690,970065
5564,61508,566,879483
5565,911360,534,253951
5566,292381,211,113163
5567,201830,664,834088
5568,769632,249,536111
5569,349494,328,358241
5570,968199,220,718955
5571,379328,976,651917
5572,391373,554,256298
5573,429860,284,879299
5574,367205,164,44718
5575,877500,998,585659
5576,420095,769,148313
5577,262424,297,245513
5578,453396,875,833563
5579,92043,254,295986
5580,764663,781,195100
5581,47689,482,826122
5582,75687,703,761619
5583,925047,741,151707
5584,902521,680,728310
5585,274258,766,47774
5586,164178,217,26935
5587,584263,955,410234
5588,197923,739,694486
5589,212129,552,570009
5590,281916,328,476565
5591,827023,655,58972
5592,103092,174,822262
5593,52339,163,649075
5594,281980,517,556457
5595,769495,924,92756
5596,230530,343,914096
5597,188054,876,157482
5598,313689,697,772475
5599,588622,903,451703
5600,243651,939,790829
5601,243867,910,617240
5602,480716,901,944913
5603,750641,786,990983
5604,172038,879,96141
5605,273930,507,643555
5606,709014,315,519339
5607,51531,193,46274
5608,185005,394,815349
5609,752324,700,568488
5610,81607,661,868028
5611,131851,910,562695
5612,973676,643,221065
5613,192343,910,114289
5614,105389,505,309128
5615,402609,689,903576
5616,127293,331,595391
5617,185389,319,26105
5618,830120,199,154240
5619,136220,815,445097
5620,547108,783,65260
5621,933353,337,987386
5622,873258,211,800912
5623,549976,293,690624
5624,524930,620,149511
5625,473905,296,160790
5626,860334,544,271507
5627,866466,667,254993
5628,607810,516,183903
5629,320832,247,880055
5630,74942,383,876984
5631,327155,357,635573
5632,643085,953,267426
5633,240081,785,595219
5634,909454,347,722971
5635,381521,918,812101
5636,855021,607,815167
5637,612951,620,384481
5638,822786,411,81341
5639,796299,106,505446
5640,758866,973,428622
5641,929247,560,864324
5642,819039,448,529638
5643,946346,334,406938
5644,731096,400,289416
5645,850170,494,97765
5646,927047,430,475971
5647,293728,470,119686
5648,306480,124,325673
5649,926979,313,127253
5650,865332,635,581759
5651,454428,380,37581
5652,336248,635,934065
5653,396958,698,415781
5654,850798,274,879081
5655,785011,972,189014
5656,786462,329,801930
5657,866225,294,134747
5658,889882,735,874157
5659,879202,971,533116
5660,256843,883,561993
5661,312908,107,472978
5662,254820,975,50978
5663,977121,368,812879
5664,126867,979,243806
5665,358787,479,359895
5666,138035,704,403048
5667,114907,337,56256
5668,654735,603,541790
5669,392395,822,276411
5670,450256,762,462710
5671,40234,981,407752
5672,861243,488,223129
5673,973047,956,675661
5674,548339,400,437914
5675,93257,178,29065
5676,298136,649,731193
5677,747882,450,655393
5678,251869,826,532261
5679,738561,408,872755
5680,618413,181,514632
5681,406064,315,406675
5682,900737,598,808295
5683,723015,673,299185
5684,859690,457,952999
5685,985568,605,541258
5686,359901,231,411611
5687,385433,715,979099
5688,78956,510,459743
5689,759151,309,988022
5690,98224,726,547910
5691,161292,851,698099
5692,216433,548,212366
5693,869188,569,390392
5694,907047,434,678602
5695,812241,878,408118
5696,326798,783,75748
5697,326370,143,612996
5698,140713,326,975210
5699,773720,164,40026
5700,682482,426,666417
5701,500313,368,323419
5702,836069,583,848323
5703,855466,754,954280
5704,443378,622,144837
5705,540915,886,313080
5706,968082,386,718088
5707,122320,500,298842
5708,886669,744,568652
5709,670083,229,510296
5710,219226,612,990173
5711,857429,322,466573
5712,409116,860,79375
5713,10743,771,687310
5714,772189,267,768859
5715,703504,539,680875
5716,529399,524,315089
5717,767325,894,542964
5718,58514,644,841126
5719,971611,436,341389
5720,47471,189,546816
5721,923442,115,86436
5722,794871,800,840402
5723,504236,203,715353
5724,25363,368,850875
5725,240967,258,900950
5726,978447,495,345044
5727,571241,497,351125
5728,475009,545,581039
5729,75955,772,128732
5730,606037,916,227266
5731,139770,573,650510
5732,60310,211,13732
5733,166189,441,849884
5734,696009,699,637806
5735,883784,301,669862
5736,334688,822,559665
5737,24789,538,268361
5738,163752,948,916798
5739,728695,573,975385
5740,469737,841,450125
5741,218712,721,211022
5742,726072,762,897420
5743,108054,926,62996
5744,554101,750,930487
5745,136102,632,440543
5746,498998,465,298990
5747,681176,265,71912
5748,108803,739,839619
5749,315949,918,120242
5750,125409,224,288516
5751,687955,280,985891
5752,150041,311,512715
5753,926174,382,474616
5754,838962,637,580050
5755,703554,157,871499
5756,220121,163,850524
5757,528578,158,187624
5758,599357,641,952475
5759,832850,120,723358
5760,280278,453,92993
5761,682862,368,901194
5762,797869,182,508657
5763,622672,827,994476
5764,922577,233,430048
5765,897940,399,239664
5766,452071,646,19590
5767,940387,731,885089
5768,542332,229,254589
5769,880118,449,791858
5770,753993,768,963561
5771,147881,702,587808
5772,998209,958,940977
5773,737251,753,470184
5774,376466,133,725492
5775,645639,255,478932
5776,503496,353,135436
5777,770798,307,119234
5778,518427,233,286806
5779,757736,369,445043
5780,797879,826,877441
5781,671026,606,754883
5782,640316,427,874624
5783,91589,674,686157
5784,640364,792,792912
5785,137881,526,62665
5786,495422,897,18498
5787,827282,872,189654
5788,705648,453,368233
5789,863104,169,799811
5790,790903,829,247688
5791,880174,671,268296
5792,791429,980,942239
5793,228325,235,403608
5794,27620,995,665672
5795,245803,794,402812
5796,993591,737,233740
5797,756599,749,484567
5798,793358,713,372772
5799,52269,476,762066
5800,664242,220,451948
5801,198095,538,406308
5802,920673,345,364746
5803,752612,243,943032
5804,41065,504,37253
5805,197714,809,913242
5806,686856,542,874192
5807,989935,353,143487
5808,615121,588,70960
5809,491155,121,785769
5810,664757,869,188480
5811,225137,308,583021
5812,599015,838,231846
5813,822160,461,940980
5814,924134,333,806195
5815,936934,757,250270
5816,361366,731,545721
5817,909995,125,763082
5818,306868,898,627113
5819,707262,875,687672
5820,571015,373,261095
5821,878615,112,849552
5822,321633,357,501884
5823,422733,676,610828
5824,389634,527,140298
5825,676183,450,293166
5826,827866,154,805670
5827,340453,914,516288
5828,921034,675,742834
5829,759766,994,230335
5830,355900,634,90322
5831,689201,726,313333
5832,709384,155,841927
5833,43242,959,689698
5834,40401,607,104373
5835,887995,831,773987
5836,743329,111,355791
5837,228707,387,745101
5838,962222,511,814804
5839,672653,313,229765
5840,85390,979,122479
5841,119298,661,665350
5842,963606,209,927971
5843,937165,493,895717
5844,333132,610,225518
5845,110364,221,359508
5846,93637,346,483366
5847,305388,756,227324
5848,603068,349,892355
5849,77448,389,211692
5850,201720,659,289483
5851,498859,355,699108
5852,23951,390,833035
5853,483530,700,536940
5854,548293,385,429136
5855,584360,209,893908
5856,972839,503,36260
5857,667541,988,245451
5858,436651,670,468286
5859,208200,662,970952
5860,66878,449,287369
5861,227786,319,783254
5862,298978,954,630516
5863,458501,961,562207
5864,317885,381,363920
5865,480266,166,927774
5866,690636,319,641619
5867,107104,745,554766
5868,850732,148,751699
5869,636233,293,539626
5870,471987,832,707471
5871,328918,384,686401
5872,572663,678,694771
5873,378137,626,42230
5874,528096,555,845305
5875,743849,254,478435
5876,742690,629,882365
5877,39227,222,595695
5878,521980,423,327472
5879,685237,818,851115
5880,141321,570,526405
5881,976848,350,440561
5882,873205,631,269256
5883,301059,840,529159
5884,44235,882,306298
5885,337813,696,651852
5886,375389,262,744373
5887,598125,608,901676
5888,249825,200,418693
5889,871547,297,557219
5890,755298,343,393714
5891,745510,236,938894
5892,755377,990,387348
5893,668828,207,784253
5894,37972,467,125436
5895,128647,460,150353
5896,537198,522,544721
5897,399249,595,579691
5898,781988,680,342731
5899,133198,415,167368
5900,812100,510,181142
5901,797020,811,730094
5902,655871,838,473990
5903,303226,614,588128
5904,289335,968,46952
5905,352786,662,444076
5906,412506,397,110691
5907,419588,680,342245
5908,567632,964,531851
5909,894137,447,694863
5910,913419,988,132856
5911,940394,523,438994
5912,945862,707,254861
5913,666380,271,265649
5914,491899,938,264215
5915,163052,466,916570
5916,145224,233,503970
5917,677851,844,258001
5918,524421,818,203115
5919,635301,925,786886
5920,717472,367,85716
5921,55810,568,206443
5922,41525,577,273928
5923,244669,130,511699
5924,676497,124,335549
5925,163252,527,927218
5926,637164,920,539667
5927,255143,729,177846
5928,294685,428,403052
5929,894868,170,690713
5930,897116,416,37456
5931,184783,671,451240
5932,982433,392,173304
5933,339639,533,917548
5934,621133,998,980570
5935,765879,778,284549
5936,73184,112,807404
5937,107324,743,236771
5938,930298,734,256480
5939,600330,891,164936
5940,611789,602,762750
5941,599947,911,134364
5942,406773,632,559328
5943,137541,676,295355
5944,651857,963,379400
5945,991812,668,942648
5946,789026,422,479771
5947,381127,401,753645
5948,554887,389,148580
5949,119705,163,812044
5950,744542,471,852091
5951,57472,602,797262
5952,534181,912,596229
5953,73495,706,324803
5954,487454,436,232515
5955,179299,815,79182
5956,935708,916,351601
5957,606624,823,750999
5958,994040,123,885988
5959,201172,936,618674
5960,704662,930,477871
5961,902373,101,46567
5962,519932,940,441725
5963,499801,529,717660
5964,430228,834,928114
5965,364498,402,282341
5966,331826,192,259395
5967,456156,216,711389
5968,901284,993,122265
5969,757935,577,340942
5970,492083,517,197991
5971,303304,580,701385
5972,562165,936,315670
5973,723833,930,616463
5974,641947,533,576904
5975,282154,850,944088
5976,915957,980,656917
5977,671038,898,149052
5978,724226,671,69948
5979,825140,463,50701
5980,294280,984,324748
5981,713525,569,576484
5982,210701,948,655270
5983,632165,659,507241
5984,543587,641,698015
5985,959445,464,795922
5986,476904,498,184531
5987,771240,180,193550
5988,66097,554,654953
5989,428509,898,725602
5990,87477,995,903993
5991,336737,457,858777
5992,48267,108,643484
5993,644116,593,548358
5994,551726,886,35831
5995,657338,225,203129
5996,564645,616,344930
5997,617488,419,879095
5998,385251,633,595294
5999,366095,790,431644
6000,623144,791,673624
6001,800401,503,16274
6002,562175,838,317402
6003,224553,175,550830
6004,609248,664,967826
6005,443826,920,766190
6006,681708,344,467841
6007,976444,362,744662
6008,466663,660,967584
6009,146975,683,497139
6010,339664,148,876130
6011,334748,564,316758
6012,418863,737,853270
6013,302287,263,597699
6014,901284,727,321160
6015,315037,945,853778
6016,987778,186,639593
6017,112698,158,90390
6018,209929,714,96962
6019,389883,846,323449
6020,201716,437,265798
6021,662037,762,633779
6022,658826,205,539249
6023,511915,827,878979
6024,193516,723,889186
6025,98907,912,737415
6026,637224,730,947787
6027,378072,594,636077
6028,88532,532,567826
6029,919920,695,185557
6030,497811,669,382917
6031,180851,816,800013
6032,335485,241,144287
6033,429773,700,280393
6034,93791,333,261496
6035,402514,590,529118
6036,123890,719,515270
6037,547453,574,749905
6038,85891,421,59832
6039,997786,334,473470
6040,297888,276,935428
6041,436035,651,285622
6042,947784,653,218145
6043,655368,364,463915
6044,919085,782,881698
6045,244885,582,38220
6046,83781,737,52119
6047,547778,153,895648
6048,48455,606,497118
6049,464345,878,880823
6050,389270,378,596942
6051,728034,810,10821
6052,423150,357,782877
6053,947760,971,102063
6054,455760,829,165130
6055,806249,137,892981
6056,868946,932,185306
6057,347568,989,948926
6058,764493,473,976948
6059,537132,517,730860
6060,167426,862,728337
6061,923010,856,487054
6062,581808,363,689938
6063,367716,406,693502
6064,942712,700,508583
6065,60340,773,52577
6066,364813,297,883363
6067,327928,211,418019
6068,837947,640,668883
6069,179166,201,88463
6070,716390,605,618123
6071,308130,412,149973
6072,843612,301,541179
6073,463806,743,170652
6074,250731,107,640035
6075,536898,787,372149
6076,273197,155,731257
6077,127261,265,236345
6078,224677,524,239833
6079,806462,914,364072
6080,688018,267,189130
6081,878576,825,382767
6082,952612,464,716070
6083,339311,375,48609
6084,815579,776,415840
6085,858701,153,558906
6086,389028,465,34924
6087,785412,474,888704
6088,137953,255,462550
6089,78864,457,366444
6090,872186,306,729482
6091,926177,590,849523
6092,659809,997,203771
6093,344846,418,972737
6094,274500,572,676061
6095,539686,519,308998
6096,799870,376,342163
6097,781192,474,372440
6098,832518,963,876870
6099,565954,629,484233
6100,48233,321,994233
6101,923467,193,496015
6102,535937,369,358449
6103,189284,673,217249
6104,996017,829,145861
6105,534261,784,104967
6106,546030,418,680696
6107,232896,223,974534
6108,829291,338,466507
6109,735174,605,527581
6110,692246,226,453295
6111,783176,416,772723
6112,873191,211,616548
6113,247006,471,673338
6114,988606,596,335271
6115,968074,463,876163
6116,997653,965,168319
6117,734547,926,376415
6118,816936,797,25115
6119,87551,123,375781
6120,790701,228,921632
6121,639760,401,502340
6122,487414,464,433114
6123,872309,184,907086
6124,702508,995,177314
6125,926347,144,946634
6126,477007,207,802261
6127,441858,979,878549
6128,47233,856,258760
6129,723161,524,995380
6130,13106,564,304709
6131,658206,843,164914
6132,888369,838,422872
6133,306010,333,158391
6134,94810,712,35756
6135,885024,616,398272
6136,881542,440,126612
6137,885804,532,465945
6138,915257,872,354107
6139,508281,780,27894
6140,287336,665,227967
6141,151761,628,853525
6142,296414,901,238750
6143,998248,657,709558
6144,455973,665,813414
6145,639276,324,992324
6146,723764,255,879919
6147,750958,868,966071
6148,82700,602,94465
6149,264031,291,545392
6150,568918,796,207027
6151,932620,460,370597
6152,486012,244,917448
6153,534121,113,677637
6154,100398,971,125675
6155,108694,256,78294
6156,276810,466,993306
6157,567531,838,106973
6158,919988,562,13078
6159,518955,874,966632
6160,286502,805,896679
6161,260366,295,700083
6162,904625,669,105548
6163,483746,182,512274
6164,743211,250,532047
6165,731550,515,228152
6166,353418,386,365966
6167,298596,519,946726
6168,226574,205,524526
6169,773236,907,620876
6170,634428,719,600429
6171,813416,532,506044
6172,952365,988,247159
6173,644339,402,117876
6174,837067,698,429330
6175,343179,449,668992
6176,616159,237,365699
6177,351122,847,356638
6178,481302,677,812485
6179,501525,819,510501
6180,592623,883,164590
6181,171135,556,219953
6182,502096,896,818926
6183,505797,327,421537
6184,152359,382,408871
6185,956313,747,37015
6186,185939,419,45340
6187,508591,904,930194
6188,724785,598,586169
6189,479129,354,490718
6190,697045,709,204111
6191,146845,165,507081
6192,234934,832,14242
6193,445287,915,47518
6194,599969,509,269510
6195,366830,998,178214
6196,882071,422,834647
6197,407134,253,773798
6198,897846,289,796057
6199,853940,519,475751
6200,323123,699,105467
6201,390030,648,331607
6202,632759,162,307426
6203,262793,655,597228
6204,420898,902,785821
6205,85489,753,31791
6206,778914,907,513374
6207,322506,517,562150
6208,958010,348,788399
6209,510993,615,89752
6210,40941,621,369871
6211,13005,636,192620
6212,720318,691,600460
6213,565784,122,416123
6214,145694,794,801088
6215,972717,969,427084
6216,668295,414,435012
6217,292987,265,521663
6218,385078,883,123306
6219,60141,811,901551
6220,977304,555,112499
6221,601638,877,49974
6222,373532,943,228206
6223,66588,198,131077
6224,897159,490,285093
6225,228815,976,46435
6226,625913,384,586677
6227,299644,175,456136
6228,451752,350,812361
6229,920391,649,908348
6230,735111,678,606683
6231,79532,637,987259
6232,914547,911,863512
6233,542069,352,344184
6234,980681,741,24541
6235,681426,618,510920
6236,521349,409,321147
6237,673566,398,665684
6238,227914,533,623289
6239,591893,991,543508
6240,621162,506,443663
6241,420883,203,76062
6242,14323,697,189063
6243,477091,229,562768
6244,483837,985,969935
6245,955670,654,843664
6246,790995,694,737895
6247,188703,408,758149
6248,171429,410,329421
6249,775297,777,621556
6250,116349,890,533861
6251,702105,756,240777
6252,647037,976,626978
6253,722767,144,316025
6254,616394,214,797244
6255,31901,816,555046
6256,81991,714,953688
6257,921851,213,660668
6258,393024,429,997632
6259,713946,194,473706
6260,278531,621,210100
6261,234068,704,568825
6262,100388,652,293663
6263,921592,881,353304
6264,166895,828,491494
6265,956375,548,22806
6266,289136,727,951152
6267,858092,885,25155
6268,362544,223,530002
6269,683874,236,443354
6270,194523,111,151958
6271,470303,412,716402
6272,260264,568,726391
6273,326534,113,892360
6274,571486,450,203569
6275,570309,222,226939
6276,443048,904,421954
6277,434574,444,563287
6278,56750,146,437924
6279,77565,915,609081
6280,193003,285,577201
6281,498277,931,474635
6282,146891,146,632536
6283,171604,759,41470
6284,367176,205,235905
6285,526229,691,327289
6286,570383,915,840990
6287,924434,779,149177
6288,647253,550,672820
6289,804439,340,211089
6290,735493,993,638685
6291,980505,627,69818
6292,814581,707,741764
6293,981298,574,778254
6294,340291,505,796558
6295,656217,370,614843
6296,768448,106,250061
6297,517633,863,74254
6298,528599,488,827168
6299,763616,813,202251
6300,529086,190,430522
6301,95343,911,253446
6302,77023,990,544610
6303,188191,445,140133
6304,181556,329,475115
6305,771324,846,292249
6306,60658,938,579064
6307,214862,986,439279
6308,236806,529,240247
6309,860448,262,943001
6310,418758,945,128226
6311,158231,208,609519
6312,421822,424,842747
6313,728948,314,248100
6314,693091,402,478731
6315,952327,856,340973
6316,300453,500,305360
6317,83507,338,106289
6318,699088,499,60736
6319,880757,170,107140
6320,682837,699,690781
6321,504441,983,487062
6322,74703,228,74606
6323,469466,575,473823
6324,988929,359,684271
6325,56528,263,101030
6326,472956,110,644086
6327,48355,136,121379
6328,683104,277,74289
6329,998834,848,911273
6330,155930,630,487351
6331,45330,283,105304
6332,606689,573,276822
6333,841419,502,892728
6334,503126,504,95656
6335,678887,158,408354
6336,965806,347,373582
6337,440169,851,881423
6338,378845,712,30700
6339,991603,573,768886
6340,110752,872,605299
6341,187146,443,846557
6342,556318,620,329975
6343,995244,443,898344
6344,98477,342,147099
6345,485894,166,999287
6346,165299,991,838055
6347,674541,220,564832
6348,759979,732,253939
6349,605465,513,538161
6350,884333,263,241054
6351,295362,679,355269
6352,834288,476,424294
6353,773006,136,232843
6354,136708,767,863762
6355,293456,639,477977
6356,93562,229,464840
6357,103689,416,744633
6358,466177,530,313296
6359,562737,704,447872
6360,92109,556,55882
6361,88141,237,104881
6362,146224,785,104849
6363,799810,193,230459
6364,548945,767,71427
6365,337472,437,931866
6366,849248,115,516187
6367,286117,665,411933
6368,487314,617,821175
6369,608825,721,351647
6370,504478,218,804458
6371,524011,671,673290
6372,196061,391,150873
6373,283955,426,536486
6374,225222,104,775947
6375,183112,904,729285
6376,657055,670,434940
6377,82393,980,525268
6378,835443,848,282202
6379,888561,429,18483
6380,152142,570,645815
6381,927582,185,696988
6382,44576,927,148985
6383,576942,663,617097
6384,883546,743,66574
6385,858678,430,65901
6386,517086,783,51391
6387,902707,937,261728
6388,360685,158,712424
6389,501054,480,595106
6390,87823,642,721984
6391,941450,309,622366
6392,930369,616,23044
6393,885791,584,813723
6394,662907,216,214076
6395,147082,717,768153
6396,685528,194,649372
6397,57989,868,826278
6398,95151,639,806688
6399,747375,184,57515
6400,832381,423,478067
6401,980696,930,941344
6402,696314,228,70761
6403,335349,653,842750
6404,126084,221,864177
6405,440834,985,234320
6406,111166,670,668542
6407,515616,828,208740
6408,960462,492,410601
6409,684558,620,418001
6410,718768,581,246226
6411,232317,110,922336
6412,201285,163,914474
6413,36427,233,873521
6414,947647,697,993715
6415,490998,786,68236
6416,846436,436,646859
6417,411795,372,494319
6418,188630,249,445019
6419,663598,141,429142
6420,465812,200,888021
6421,739816,563,468894
6422,999892,159,401693
6423,106437,256,561352
6424,822277,717,58359
6425,822127,206,992808
6426,872972,320,150053
6427,14061,289,724970
6428,164457,569,158869
6429,820573,769,693387
6430,159357,217,890746
6431,259051,123,398570
6432,365164,233,994434
6433,932143,282,368742
6434,805565,130,782236
6435,208072,381,952509
6436,102990,954,883994
6437,835917,177,698047
6438,776283,922,860860
6439,369919,989,469921
6440,644787,944,190395
6441,831976,312,848105
6442,386561,328,680884
6443,76638,399,284112
6444,637595,949,694302
6445,664846,876,340507
6446,663019,558,541622
6447,808191,906,355534
6448,438862,121,303978
6449,338092,325,562762
6450,29589,360,623458
6451,549587,801,162497
6452,549408,704,753406
6453,423575,148,450141
6454,614143,138,452199
6455,582696,359,981827
6456,707901,858,153583
6457,744970,356,511239
6458,320999,408,610492
6459,177775,831,64862
6460,934916,514,372315
6461,705769,559,453456
6462,544420,187,847003
6463,320699,114,794593
6464,681394,581,839821
6465,61737,823,51274
6466,102894,366,120747
6467,82029,545,531974
6468,34211,256,229822
6469,531254,620,47265
6470,860235,342,30505
6471,624994,489,883968
6472,896635,834,82074
6473,868233,104,43945
6474,169999,438,199484
6475,265347,420,462965
6476,355013,287,805158
6477,105570,266,610395
6478,778439,355,958460
6479,330797,570,649129
6480,204657,657,391720
6481,472069,855,318258
6482,403350,212,169327
6483,573919,666,336298
6484,423804,638,81995
6485,907827,776,129427
6486,649868,984,73057
6487,856632,303,997697
6488,462163,458,342317
6489,603920,881,15766
6490,909446,119,69534
6491,480169,250,446072
6492,804408,230,162226
6493,66132,116,758903
6494,600595,268,510340
6495,244522,444,714800
6496,559695,674,837590
6497,101758,455,540726
6498,169216,874,281407
6499,468810,925,518474
6500,21252,812,11927
6501,425428,790,547288
6502,786753,359,427007
6503,680018,373,347294
6504,519962,928,518373
6505,430398,329,561409
6506,393090,455,717527
6507,229589,923,257170
6508,255579,205,118044
6509,983126,369,794849
6510,152844,402,888726
6511,363838,199,721389
6512,571660,896,601239
6513,882976,256,426013
6514,391514,140,328932
6515,188625,363,593708
6516,459480,271,207878
6517,513569,671,339758
6518,232575,631,795693
6519,854609,838,249819
6520,933103,889,158192
6521,665159,734,390952
6522,39768,236,546920
6523,63781,853,620027
6524,534024,518,137895
6525,918421,498,474567
6526,844821,372,303041
6527,619499,302,255046
6528,498671,620,28047
6529,458010,987,757660
6530,359302,230,231584
6531,631926,177,52026
6532,848375,722,806091
6533,894752,749,559114
6534,656326,698,677484
6535,25914,434,318421
6536,254695,467,924765
6537,512368,536,146481
6538,381037,616,417601
6539,199989,339,836710
6540,756947,734,484739
6541,515378,106,82425
6542,885706,627,983721
6543,729625,580,591938
6544,556361,786,888576
6545,598645,314,510024
6546,664847,757,697551
6547,314879,709,637723
6548,312332,360,406085
6549,860987,681,795837
6550,638636,490,516380
6551,769243,340,683155
6552,766964,990,236870
6553,258758,791,723650
6554,281391,554,614096
6555,914618,794,319785
6556,477514,240,59917
6557,38639,898,408914
6558,833125,927,793321
6559,359699,403,673720
6560,786949,187,314980
6561,870682,634,955524
6562,604004,349,36707
6563,978968,729,90477
6564,27603,792,878528
6565,591547,171,687045
6566,536684,370,768033
6567,760570,389,687352
6568,297336,412,845610
6569,826847,607,487333
6570,627760,962,602098
6571,525556,371,525739
6572,92251,830,180224
6573,275265,253,199559
