,Employee_Id,Department_Id,Yearly_Salary
5082,4326,3,959766
5083,4839,5,784814
5084,7910,3,61456
5085,6987,3,712934
5086,4327,9,344470
5087,3292,5,359387
5088,8684,7,24945
5089,6978,8,792236
5090,1090,6,523102
5091,8980,2,640697
5092,8903,4,146672
5093,8560,3,822711
5094,6684,3,360269
5095,2172,8,189334
5096,2948,6,270628
5097,1552,1,321544
5098,59,8,259553
5099,329,4,938052
5100,6467,9,643345
5101,2886,4,716277
5102,2107,7,279003
5103,2046,2,679215
5104,4383,2,98484
5105,9225,1,924025
5106,6708,6,186714
5107,6178,3,143082
5108,7356,5,878924
5109,8637,3,106234
5110,372,6,650113
5111,3728,3,198023
5112,1970,4,330081
5113,313,6,977442
5114,9258,5,811674
5115,7217,5,651170
5116,8803,7,597632
5117,3999,7,76018
5118,3040,8,960174
5119,3728,1,180346
5120,5436,4,728406
5121,7872,9,41683
5122,9923,6,448965
5123,6927,9,761263
5124,1235,3,466676
5125,4675,4,912300
5126,9817,8,389135
5127,7883,7,845761
5128,5592,9,346549
5129,7564,9,409629
5130,1407,1,648794
5131,1169,9,941291
5132,3083,5,217172
5133,1294,1,30847
5134,732,3,968934
5135,1844,2,622812
5136,3294,5,965063
5137,2881,8,771254
5138,6689,5,299325
5139,2276,3,35300
5140,7968,7,616879
5141,9202,9,833993
5142,8830,8,641975
5143,2110,7,184253
5144,7447,3,963516
5145,5376,3,391879
5146,8726,6,94997
5147,8320,6,449134
5148,1828,9,497132
5149,7524,6,777978
5150,6835,9,677138
5151,141,3,624258
5152,9864,1,106191
5153,4808,5,511619
5154,779,5,718402
5155,2299,8,163244
5156,530,2,779682
5157,8228,2,510424
5158,6534,2,729863
5159,9281,9,18625
5160,8402,4,204294
5161,4428,5,902207
5162,6102,2,30948
5163,2099,8,591675
5164,7505,6,18567
5165,3465,9,683070
5166,5482,9,749897
5167,5037,6,949884
5168,7647,2,194999
5169,7220,9,264632
5170,2928,6,456323
5171,3122,3,463311
5172,1375,7,238251
5173,6396,4,294384
5174,7132,5,550846
5175,9814,1,846553
5176,2452,3,472905
5177,3996,6,585779
5178,8547,8,603376
5179,3477,5,532992
5180,9691,2,211952
5181,3359,2,96874
5182,9382,6,917829
5183,9776,5,640569
5184,5969,5,721033
5185,5118,3,533838
5186,9563,6,424293
5187,2914,4,891794
5188,7357,7,516722
5189,3726,5,355249
5190,7530,1,677189
5191,33,3,138897
5192,6731,6,388896
5193,9001,5,753778
5194,9070,4,856384
5195,4859,3,947706
5196,5296,4,335797
5197,6649,5,877760
5198,6417,3,51550
5199,8524,4,670154
5200,3049,4,731634
5201,413,9,998073
5202,6737,2,690806
5203,6891,7,50060
5204,8571,6,459263
5205,5908,3,50694
5206,5647,5,448041
5207,9280,7,461265
5208,4031,7,595776
5209,7178,3,936133
5210,7587,7,188114
5211,1907,1,481100
5212,7608,9,631082
5213,1703,9,357973
5214,6785,1,235781
5215,1401,6,91189
5216,295,1,762097
5217,6545,3,163966
5218,4523,6,217692
5219,2031,6,472626
5220,8995,2,393087
5221,8490,3,911470
5222,6935,6,860618
5223,8958,8,18179
5224,6691,6,578870
5225,8546,9,402710
5226,1986,9,893131
5227,7001,9,58108
5228,2881,6,329402
5229,1642,9,493018
5230,7035,4,251281
5231,9187,5,796674
5232,5140,4,924040
5233,5722,7,225008
5234,1369,4,753838
5235,5950,2,568785
5236,9269,2,938066
5237,992,2,217342
5238,5413,1,662532
5239,5422,9,955037
5240,6250,1,477427
5241,5734,3,57579
5242,9797,8,462345
5243,560,3,994056
5244,3232,8,367833
5245,1082,8,277207
5246,4823,9,911788
5247,7913,5,564509
5248,2719,2,130699
5249,754,9,268056
5250,7396,3,10835
5251,5003,1,930357
5252,8160,5,470284
5253,5443,7,884996
5254,6122,9,925882
5255,3397,2,432503
5256,4084,9,364037
5257,8679,9,331410
5258,3904,7,901871
5259,5087,6,686822
5260,6393,6,635931
5261,2365,4,769094
5262,2300,9,844450
5263,6194,1,421179
5264,7531,2,204654
5265,2195,3,935334
5266,721,5,629399
5267,7469,9,347699
5268,6171,6,980206
5269,9842,8,532576
5270,7939,9,227110
5271,2049,4,445707
5272,9379,9,893545
5273,3617,6,254816
5274,1118,3,238677
5275,8402,2,183511
5276,3745,3,259449
5277,5439,5,609734
5278,314,1,576270
5279,5007,5,302389
5280,4145,3,522143
5281,7733,6,967341
5282,7141,5,487688
5283,3498,2,624566
5284,5928,2,771267
5285,4264,5,153704
5286,6226,8,972944
5287,7269,4,216933
5288,36,7,777078
5289,7561,6,747782
5290,1318,7,302465
5291,3936,5,631456
5292,9602,6,617051
5293,7135,2,390444
5294,2246,5,345890
5295,1303,5,753479
5296,1162,7,883973
5297,2827,7,452827
5298,203,7,798033
5299,5528,7,534398
5300,4918,3,154237
5301,7234,5,373707
5302,8316,8,873220
5303,1939,9,967810
5304,2182,6,587127
5305,7969,7,481953
5306,5190,4,15629
5307,8754,6,369279
5308,236,3,954106
5309,9952,3,138798
5310,975,3,455467
5311,2076,7,899962
5312,5816,3,823209
5313,255,8,452894
5314,9279,1,634332
5315,9117,8,573344
5316,7980,4,477207
5317,729,7,664691
5318,5796,5,559931
5319,3320,4,644677
5320,6120,5,348357
5321,5132,5,659971
5322,5376,2,596324
5323,5526,5,127260
5324,3541,6,822801
5325,9462,3,398918
5326,5097,7,850219
5327,4413,8,22545
5328,2943,2,690824
5329,6221,3,498859
5330,4310,3,315943
5331,5116,5,166160
5332,114,9,402344
5333,855,4,423814
5334,7018,3,78326
5335,1696,9,970470
5336,9527,1,428514
5337,9405,8,85840
5338,9741,8,383407
5339,6670,5,680811
5340,8221,8,818595
5341,2150,5,186054
5342,5683,6,402361
5343,5738,2,19620
5344,572,8,847311
5345,2340,4,220989
5346,6547,1,817066
5347,5461,2,409839
5348,296,9,724787
5349,3763,6,41342
5350,3113,2,250180
5351,8273,9,893788
5352,6359,3,914505
5353,7946,5,788682
5354,1304,5,834650
5355,3041,6,159700
5356,4673,2,93676
5357,7284,5,898225
5358,3803,9,263310
5359,8330,1,954938
5360,6777,4,451017
5361,2648,8,907347
5362,8188,8,440244
5363,4436,7,989594
5364,913,9,184643
5365,8651,2,870210
5366,6094,7,169683
5367,8795,3,605393
5368,881,9,264772
5369,1737,7,850114
5370,5930,6,706476
5371,6289,5,521472
5372,775,5,462319
5373,7713,8,986882
5374,6911,9,715835
5375,7646,4,950360
5376,7605,3,167820
5377,1867,9,138754
5378,357,4,755746
5379,5807,1,980157
5380,6801,5,106026
5381,3240,7,454913
5382,1175,8,556667
5383,2368,5,987146
5384,9460,4,696302
5385,2924,4,372527
5386,2492,3,875236
5387,8821,9,272877
5388,1698,7,92254
5389,454,2,703661
5390,7119,7,970190
5391,5478,7,965974
5392,2770,5,952599
5393,4929,9,79679
5394,9694,7,304676
5395,5336,6,877237
5396,1348,3,787189
5397,6138,5,980492
5398,2064,2,960748
5399,5337,8,963064
5400,6490,8,317709
5401,4369,2,650840
5402,6440,6,734267
5403,5062,1,968871
5404,3962,2,823864
5405,8407,1,293993
5406,2044,3,641096
5407,4418,7,846305
5408,145,4,968821
5409,6674,3,305773
5410,4948,8,907072
5411,7410,5,560157
5412,1428,4,252341
5413,6137,5,341761
5414,6712,1,215968
5415,5125,6,790825
5416,1487,2,875646
5417,7269,6,899935
5418,401,7,993506
5419,4206,4,355830
5420,5891,5,984593
5421,9607,1,578821
5422,2752,7,29905
5423,2942,6,663815
5424,7666,2,310444
5425,1001,8,269343
5426,5643,1,42490
5427,6245,6,979152
5428,1475,5,844613
5429,9678,8,852767
5430,96,7,619282
5431,1196,6,702162
5432,8194,3,821592
5433,7201,7,88591
5434,3660,6,173803
5435,2028,6,531328
5436,8489,7,238768
5437,9930,6,425949
5438,9429,4,43031
5439,4599,7,557730
5440,4722,6,191546
5441,1233,5,11795
5442,3680,2,235023
5443,2969,6,511637
5444,8771,2,174417
5445,8086,3,26455
5446,1049,4,747543
5447,6188,1,278614
5448,8325,1,916396
5449,4334,1,409447
5450,829,6,145267
5451,8004,6,517554
5452,5142,3,603237
5453,8705,1,836951
5454,2887,3,309485
5455,5652,5,49510
5456,1366,8,233160
5457,5885,4,662098
5458,3695,2,117802
5459,259,9,319227
5460,4751,9,914314
5461,964,8,858291
5462,7437,4,784065
5463,2006,3,283774
5464,9061,9,111143
5465,2928,1,96111
5466,23,8,716566
5467,6043,7,764967
5468,3110,7,591679
5469,6560,5,487131
5470,3457,7,280593
5471,3061,3,830779
5472,1873,6,710078
5473,9927,4,205533
5474,9755,7,842505
5475,9809,4,328403
5476,9396,7,221273
5477,3967,1,784349
5478,7940,5,141579
5479,8984,3,293109
5480,3082,4,144371
5481,8584,3,137878
5482,9873,9,286256
5483,6769,5,924353
5484,9766,9,134778
5485,4772,4,579181
5486,8352,4,200159
5487,8340,7,219262
5488,3601,4,745097
5489,9716,5,354803
5490,2783,4,338339
5491,3579,6,166755
5492,635,7,181048
5493,5315,3,408785
5494,7256,1,297708
5495,4373,2,563155
5496,9744,3,549452
5497,4938,3,660745
5498,6402,5,420623
5499,2259,9,396554
5500,9535,7,298534
5501,4069,9,745955
5502,9341,4,350338
5503,7245,3,881991
5504,3641,5,949122
5505,5656,1,971485
5506,2337,8,184749
5507,4036,1,754512
5508,6106,3,250158
5509,4828,2,551398
5510,4355,6,957118
5511,3265,5,672022
5512,7814,1,117804
5513,2025,9,689585
5514,8582,5,81577
5515,9229,3,99993
5516,6066,6,759859
5517,6208,2,780942
5518,6943,9,696730
5519,9481,1,257587
5520,3975,3,57326
5521,4999,9,203789
5522,1685,2,329828
5523,2314,7,602125
5524,105,3,418631
5525,179,3,547777
5526,5315,7,824961
5527,3121,6,602447
5528,7989,4,986040
5529,4672,9,167391
5530,7392,4,557949
5531,4320,1,965718
5532,5215,8,977515
5533,7768,9,392796
5534,1117,1,683367
5535,1830,3,804379
5536,8887,5,600826
5537,3679,9,86160
5538,1684,7,952140
5539,7304,9,677593
5540,3540,7,454187
5541,7073,9,871842
5542,6384,5,438670
5543,4769,5,548346
5544,7063,2,709376
5545,9908,1,261537
5546,8868,6,865042
5547,8812,4,338820
5548,8537,1,530145
5549,7818,4,578982
5550,1307,6,162984
5551,7140,5,939339
5552,2327,7,309813
5553,449,8,198039
5554,8517,7,79790
5555,9377,8,363829
5556,1028,7,976365
5557,7963,8,982434
5558,9647,2,472210
5559,4672,6,279343
5560,1258,3,833009
5561,1603,9,881655
5562,5027,5,553893
5563,7199,7,400685
5564,5270,4,814022
5565,2648,6,144012
5566,3424,3,827990
5567,9678,9,269462
5568,8837,3,292454
5569,8967,2,600053
5570,223,1,834074
5571,4766,9,618712
5572,8894,2,91815
5573,2028,2,938349
5574,4689,9,904757
5575,7992,8,85110
5576,7766,5,72317
5577,621,7,109483
5578,1197,1,458703
5579,7877,6,922145
5580,2562,8,306778
5581,9935,1,108805
5582,2949,5,775312
5583,674,5,781844
5584,707,8,49265
5585,6742,7,976772
5586,6373,2,570403
5587,9630,4,153171
5588,3383,6,648673
5589,9571,1,948458
5590,9400,4,660949
5591,1833,9,45116
5592,5871,9,246079
5593,8350,8,568763
5594,1728,7,753445
5595,440,1,231539
5596,3836,4,357825
5597,3134,4,227094
5598,6417,8,447603
5599,1873,2,108390
5600,7279,6,812592
5601,2380,9,387948
5602,6875,9,655321
5603,1519,8,487105
5604,635,4,855957
5605,3100,4,168619
5606,186,4,14821
5607,2698,4,841533
5608,1334,2,371297
5609,3935,3,598084
5610,5802,8,311058
5611,7115,3,848281
5612,7573,5,146289
5613,7226,1,784916
5614,6619,4,684921
5615,4514,2,10149
5616,8337,7,464281
5617,4235,5,901941
5618,9694,9,824905
5619,8221,9,524352
5620,8964,5,582978
5621,9904,5,434985
5622,6087,7,803366
5623,1786,6,299620
5624,3905,6,292488
5625,5224,4,604529
5626,8994,9,950553
5627,3629,5,326963
5628,1256,3,298576
5629,7561,7,868793
5630,2638,6,977710
5631,5893,3,703587
5632,131,5,722009
5633,4196,7,962349
5634,658,1,527616
5635,9823,1,326788
5636,6466,1,859581
5637,3715,1,40094
5638,9875,8,973358
5639,6628,3,133036
5640,3108,1,738658
5641,6705,1,359515
5642,4218,6,887644
5643,27,7,902066
5644,2440,4,410791
5645,1509,7,840085
5646,2487,3,246501
5647,5917,8,437559
5648,5264,5,306178
5649,9707,5,159115
5650,9732,9,211834
5651,3244,7,134877
5652,8900,7,688203
5653,4030,8,407262
5654,2276,4,152231
5655,5546,4,857424
5656,3389,1,423037
5657,8045,7,306451
5658,1381,8,771806
5659,9473,5,983140
5660,1144,8,831664
5661,5153,1,202751
5662,4972,2,798381
5663,7186,8,230054
5664,2367,9,802360
5665,9928,5,346458
5666,9377,9,267962
5667,1979,1,858657
5668,6794,4,811273
5669,6415,6,498885
5670,6674,9,557800
5671,2526,4,943716
5672,6017,2,603841
5673,1847,6,296556
5674,7225,3,302509
5675,5620,7,461560
5676,6512,1,253340
5677,8663,6,665611
5678,7271,8,914429
5679,307,7,417656
5680,4616,4,397956
5681,8965,4,217633
5682,3477,3,661185
5683,8094,6,10163
5684,9977,5,506621
5685,486,8,746471
5686,891,6,889655
5687,6206,9,312266
5688,2682,2,599931
5689,6817,2,86300
5690,2853,5,287115
5691,6596,6,146930
5692,121,6,779843
5693,7690,2,517728
5694,5207,9,55048
5695,4938,9,817588
5696,2272,6,935034
5697,9220,1,828491
5698,1521,7,117372
5699,8834,7,944488
5700,5913,6,917252
5701,7662,8,858741
5702,9590,9,248773
5703,2649,6,546757
5704,7836,9,187407
5705,4964,5,596654
5706,6115,7,71255
5707,9927,6,33483
5708,2130,6,176777
5709,3679,4,776147
5710,3674,9,115064
5711,8805,7,702293
5712,5251,7,614053
5713,7561,2,525752
5714,901,1,569294
5715,4382,3,953194
5716,9077,9,986549
5717,5904,3,301403
5718,6657,3,272065
5719,1058,1,121028
5720,5539,4,918810
5721,3219,7,563408
5722,6575,6,358470
5723,740,8,446330
5724,6089,3,87504
5725,8809,9,780525
5726,1519,1,588247
5727,4212,9,239127
5728,610,2,888885
5729,8647,5,907130
5730,1125,3,616474
5731,2428,1,209859
5732,5265,4,496585
5733,6591,3,232709
5734,2194,3,983043
5735,6697,2,430520
5736,6193,7,600435
5737,6956,9,810109
5738,996,6,292570
5739,3863,3,475333
5740,905,4,721033
5741,46,1,394345
5742,5726,3,362768
5743,9316,6,511616
5744,851,9,506615
5745,6801,8,878030
5746,3599,1,145353
5747,22,8,278540
5748,8344,5,165795
5749,4708,9,147783
5750,4712,4,956244
5751,254,3,384869
5752,9095,9,810020
5753,352,6,380056
5754,525,3,376969
5755,9478,6,610897
5756,5953,6,214365
5757,6679,9,954745
5758,3949,4,839344
5759,8709,7,217385
5760,918,4,622148
5761,5511,7,597981
5762,936,9,52003
5763,5423,9,328340
5764,2055,4,793613
5765,5123,7,911212
5766,2824,1,525218
5767,9992,2,258897
5768,7930,9,695867
5769,6931,7,71924
5770,2586,1,650206
5771,137,3,926848
5772,9084,9,890281
5773,2687,4,516143
5774,3060,4,346886
5775,2355,2,706472
5776,4053,8,21513
5777,6938,8,422380
5778,6131,9,343879
5779,8221,9,204454
5780,9648,8,55699
5781,5126,4,85801
5782,3913,9,348612
5783,23,7,870398
5784,588,7,20454
5785,2322,4,767429
5786,4353,5,381440
5787,8464,5,237189
5788,9100,3,738336
5789,7210,5,120111
5790,6858,2,825250
5791,6575,7,662029
5792,1951,8,744491
5793,5759,2,689727
5794,8567,2,477261
5795,9403,9,427890
5796,4328,6,118769
5797,9714,1,47978
5798,9359,1,472857
5799,8624,6,485729
5800,6297,7,111506
5801,7335,5,598620
5802,2050,5,360712
5803,9934,4,968098
5804,4649,1,256533
5805,7954,1,830976
5806,6219,4,93403
5807,6241,4,467801
5808,502,8,125136
5809,8982,3,492797
5810,2566,5,547586
5811,3638,4,755750
5812,8450,4,636195
5813,8368,1,836502
5814,8663,8,932138
5815,5919,9,293980
5816,6504,8,585899
5817,3032,6,361708
5818,7433,7,515314
5819,6475,3,507677
5820,2476,3,107227
5821,6401,3,451452
5822,668,5,40716
5823,4806,8,986108
5824,119,6,718308
5825,7231,7,747269
5826,8898,4,967143
5827,6984,2,909973
5828,6624,3,346561
5829,3481,1,594957
5830,4285,3,130942
5831,1403,8,932380
5832,5316,2,506033
5833,3264,4,392453
5834,9001,3,763116
5835,2012,9,807924
5836,4006,4,983716
5837,1435,2,200146
5838,969,8,126585
5839,3390,2,724740
5840,380,2,341082
5841,447,7,487231
5842,7992,9,449634
5843,6636,7,510263
5844,6178,4,464499
5845,9164,3,514876
5846,1669,7,948240
5847,3675,1,550776
5848,9691,5,806110
5849,2839,4,115926
5850,6819,5,277957
5851,81,7,203574
5852,2190,7,904165
5853,3031,1,124993
5854,6128,7,505352
5855,2509,5,643719
5856,6800,2,124921
5857,3808,9,740464
5858,8577,2,516137
5859,9925,2,723974
5860,9933,4,865174
5861,2719,2,401268
5862,1778,5,705515
5863,340,6,355624
5864,8773,1,739316
5865,3460,2,477728
5866,7423,4,840525
5867,7280,1,723674
5868,1192,1,750818
5869,3653,8,376404
5870,6009,3,419956
5871,8663,3,624976
5872,9475,5,363167
5873,1695,5,587385
5874,2979,6,758043
5875,2227,9,15947
5876,7035,7,648033
5877,8425,2,18093
5878,8454,7,437535
5879,242,5,376078
5880,6161,3,886618
5881,2491,3,878592
5882,5,4,888771
5883,1297,4,507359
5884,9223,6,758402
5885,9958,7,198204
5886,4552,1,833342
5887,3896,4,448899
5888,3570,5,827701
5889,5108,5,594070
5890,3547,3,919291
5891,9881,1,203273
5892,3847,4,745876
5893,7516,9,652401
5894,9207,2,845974
5895,1996,1,35402
5896,9016,5,337611
5897,1835,5,399745
5898,1884,8,920273
5899,1461,2,324952
5900,2620,5,62916
5901,2606,9,813863
5902,1017,5,158677
5903,8983,1,268847
5904,99,4,168148
5905,4293,9,941980
5906,5655,7,855179
5907,2531,3,632150
5908,6258,4,794454
5909,4789,1,36377
5910,2935,9,245318
5911,5948,9,294432
5912,2458,8,743952
5913,596,8,986209
5914,9130,6,293996
5915,2012,9,72549
5916,9955,1,527253
5917,1408,9,958675
5918,1639,4,421351
5919,4615,6,88498
5920,9990,5,428911
5921,9688,8,557047
5922,2241,9,609033
5923,8161,1,671862
5924,324,9,402583
5925,7111,7,10929
5926,2416,5,968625
5927,9120,8,823961
5928,6151,7,478364
5929,3353,4,29183
5930,8797,6,326913
5931,2220,8,687779
5932,9779,6,68191
5933,4179,3,87406
5934,9852,5,171282
5935,9433,6,352554
5936,537,4,178942
5937,334,2,833005
5938,6408,9,265108
5939,7721,4,580970
5940,5400,4,891612
5941,7588,3,146448
5942,3026,2,873613
5943,8381,4,411830
5944,277,9,509605
5945,7464,8,599211
5946,5079,3,837999
5947,871,1,866074
5948,9763,3,802599
5949,159,2,301969
5950,8240,7,699794
5951,4956,1,461881
5952,3251,9,722410
5953,1020,3,52873
5954,2190,1,95620
5955,875,4,487685
5956,6611,1,511080
5957,1730,1,355581
5958,1059,2,343684
5959,7184,4,861143
5960,7446,3,953948
5961,8377,7,62552
5962,3442,6,603738
5963,1749,7,260425
5964,4053,9,476090
5965,6681,3,689381
5966,6445,1,489734
5967,7501,6,989106
5968,5963,9,776993
5969,9107,2,169054
5970,6268,5,609302
5971,6247,1,550739
5972,856,8,763930
5973,227,7,719192
5974,1240,2,864354
5975,5166,3,43633
5976,4764,3,630268
5977,4020,4,324397
5978,7880,1,563560
5979,2401,3,909247
5980,1897,1,132392
5981,4660,2,117228
5982,6226,3,133548
5983,6559,5,772298
5984,8643,9,492376
5985,5235,9,207661
5986,5923,3,248724
5987,6549,7,510959
5988,9380,8,142937
5989,7785,4,298915
5990,781,5,879866
5991,524,4,975945
5992,1348,7,870333
5993,3923,9,852471
5994,2973,2,537305
5995,6228,4,414752
5996,5779,6,29688
5997,7173,9,960988
5998,330,4,425779
5999,2623,9,467940
6000,1210,4,755528
6001,7382,8,461176
6002,4002,4,86518
6003,9016,7,843822
6004,5019,8,652366
6005,9501,9,619126
6006,3916,9,683294
6007,9741,5,13681
6008,8847,2,725509
6009,4956,4,522469
6010,9171,9,266299
6011,9047,8,100048
6012,6736,4,127721
6013,3712,1,550630
6014,921,6,58891
6015,2563,7,296926
6016,2981,4,154436
6017,7814,9,844366
6018,8488,7,575524
6019,3328,2,40251
6020,7970,9,314628
6021,2155,8,991977
6022,7141,3,309344
6023,9776,1,508978
6024,9697,9,437775
6025,7645,6,116167
6026,5184,7,622729
6027,5803,9,478488
6028,7655,1,109173
6029,1905,1,203045
6030,2357,6,928659
6031,2785,8,311518
6032,4322,9,800165
6033,4903,1,519016
6034,8877,4,893073
6035,9829,4,636546
6036,7727,7,818238
6037,9789,7,975594
6038,3791,5,647965
6039,4990,9,603793
6040,7833,1,922873
6041,5165,8,690183
6042,8356,8,442241
6043,3891,5,114720
6044,2299,2,762997
6045,1643,3,784615
6046,7601,6,762923
6047,8911,5,172467
6048,4016,5,967595
6049,9855,3,454575
6050,9856,7,762863
6051,4207,6,11361
6052,5876,9,250808
6053,1890,9,763687
6054,6821,2,517346
6055,9495,9,789816
6056,8865,7,32363
6057,4118,1,146448
6058,2985,4,229138
6059,9151,5,859109
6060,8457,5,136485
6061,4231,5,993933
6062,584,8,919955
6063,2752,2,773031
6064,2238,9,82539
6065,8985,2,482055
6066,9195,1,115122
6067,2120,4,751551
6068,7455,4,848438
6069,3841,1,611542
6070,4848,3,605655
6071,7367,6,310087
6072,2615,8,591378
6073,1709,4,312333
6074,2530,7,735352
6075,342,9,126349
6076,6168,5,967050
6077,7389,8,435163
6078,8930,6,142806
6079,5804,3,597818
6080,9507,1,666749
6081,2524,6,753503
6082,7343,3,501037
6083,8477,4,734608
6084,6820,4,314740
6085,5123,4,135033
6086,9629,6,296203
6087,7056,5,437003
6088,5542,1,295149
6089,4682,9,132148
6090,7133,8,948332
6091,2435,5,157657
6092,6252,2,388283
6093,8690,1,527793
6094,5651,6,783226
6095,8473,8,280943
6096,684,3,863762
6097,1015,2,145927
6098,4288,4,723234
6099,3512,6,30376
6100,9091,9,776771
6101,1428,6,679155
6102,2622,6,731525
6103,1254,8,301761
6104,9542,6,605443
6105,4758,2,70274
6106,7466,1,328362
6107,305,8,191752
6108,7067,6,251914
6109,5681,5,86850
6110,3705,8,612195
6111,5826,2,768953
6112,545,9,261450
6113,5765,7,307257
6114,3743,7,827859
6115,2532,5,588979
6116,2973,3,537458
6117,2689,6,173837
6118,433,2,842351
6119,2485,2,909832
6120,7527,2,790398
6121,4733,2,555155
6122,7481,3,205259
6123,2254,3,893104
6124,2573,7,49886
6125,7486,9,263369
6126,3883,6,92072
6127,2807,7,596204
6128,8387,2,852951
6129,2655,7,917794
6130,3987,6,291754
6131,3542,2,152826
6132,5016,3,211833
6133,5398,1,737871
6134,9486,4,681948
6135,6929,7,273264
6136,9907,3,162134
6137,3487,8,290275
6138,5552,5,421752
6139,1099,3,506911
6140,5083,2,791977
6141,7623,7,193392
6142,1165,7,207372
6143,7849,5,771941
6144,4161,4,724065
6145,458,3,967623
6146,5654,5,504800
6147,9651,6,765552
6148,2126,1,521021
6149,5224,7,663875
6150,4773,3,481704
6151,1657,6,742087
6152,4109,9,628131
6153,9719,8,270268
6154,2502,7,713183
6155,7688,1,537320
6156,5851,4,551459
6157,338,3,209465
6158,1696,1,526319
6159,3977,8,450975
6160,8342,2,879163
6161,4842,4,390572
6162,8003,2,870441
6163,8601,2,969430
6164,9577,2,666648
6165,4592,2,114312
6166,6342,9,925919
6167,7526,9,548099
6168,586,8,780993
6169,4602,4,686931
6170,6395,5,45206
6171,227,2,365435
6172,7033,8,184756
6173,9873,9,747474
6174,7227,2,744321
6175,3129,3,117401
6176,1098,8,293544
6177,5805,4,71370
6178,8229,7,663992
6179,2738,6,182744
6180,8936,6,245187
6181,4468,8,920422
6182,7845,6,597508
6183,5324,9,70270
6184,723,2,394623
6185,7653,9,540478
6186,1895,3,905720
6187,399,8,656512
6188,9210,2,337872
6189,9770,7,526960
6190,778,2,646140
6191,7310,8,232430
6192,6435,8,155852
6193,1142,5,17956
6194,7106,4,601892
6195,6684,3,642980
6196,3500,3,723756
6197,7530,8,295555
6198,9747,2,521137
6199,5595,1,671352
6200,9002,9,789086
6201,4105,7,72670
6202,94,6,583207
6203,2440,4,370727
6204,2633,7,757119
6205,8526,6,705358
6206,5397,9,107032
6207,4907,2,294865
6208,7525,7,983065
6209,7173,6,476824
6210,6444,9,276359
6211,1593,8,114767
6212,7852,4,892406
6213,2024,7,428467
6214,1652,1,937746
6215,9495,9,658121
6216,5656,5,686165
6217,8527,3,206658
6218,9658,4,340240
6219,4813,8,586561
6220,1649,8,636641
6221,998,4,740081
6222,2018,9,972540
6223,488,1,442187
6224,2330,3,650800
6225,4923,1,550297
6226,9186,1,437731
6227,6651,9,469929
6228,3096,1,986306
6229,1875,7,838045
6230,1435,6,217663
6231,3854,5,303405
6232,9394,6,65976
6233,122,7,613595
6234,6594,9,221947
6235,595,7,333124
6236,144,8,706223
6237,7673,5,750708
6238,8047,1,642791
6239,9819,4,403372
6240,6812,2,855546
6241,7404,5,43512
6242,7100,9,720496
6243,7744,8,866201
6244,4381,7,404755
6245,8819,9,242231
6246,7594,3,402608
6247,8460,8,368667
6248,9762,8,216808
6249,6077,3,30291
6250,3737,3,956170
6251,7446,2,409411
6252,8320,8,645720
6253,3012,7,72962
6254,8621,6,358947
6255,4360,4,978863
6256,5815,2,546921
6257,752,2,18256
6258,9991,9,178910
6259,6858,5,408292
6260,8441,7,136799
6261,9962,6,666685
6262,8098,6,602648
6263,7593,9,810584
6264,5595,3,760947
6265,5921,7,891389
6266,4422,6,665389
6267,7890,3,985917
6268,2826,6,908898
6269,2496,1,268881
6270,8163,2,458261
6271,5448,9,117838
6272,1915,4,553387
6273,8617,6,874790
6274,4586,5,607510
6275,2323,4,427455
6276,6323,4,201848
6277,9499,4,367044
6278,6014,2,187569
6279,1301,9,712723
6280,761,4,430873
6281,5612,4,176760
6282,1698,4,466415
6283,119,4,94816
6284,9565,5,838385
6285,206,7,546282
6286,3479,2,261845
6287,5803,1,67184
6288,9021,6,31088
6289,1156,4,873579
6290,2638,5,213518
6291,94,1,500727
6292,342,9,764945
6293,2795,6,784483
6294,9808,1,717519
6295,9936,2,95990
6296,9631,8,914897
6297,2325,9,776884
6298,7785,7,74166
6299,3285,5,666758
6300,8246,1,159719
6301,743,4,256898
6302,380,1,474558
6303,1395,6,424629
6304,2842,9,404729
6305,9183,2,434362
6306,7732,5,521647
6307,607,2,464125
6308,2629,5,34662
6309,893,7,949315
6310,7041,6,647638
6311,2469,8,298626
6312,5099,3,947088
6313,8673,7,751864
6314,5133,6,203044
6315,5911,6,308563
6316,572,9,193504
6317,1843,8,407274
6318,1256,3,409287
6319,7036,7,423980
6320,4636,3,136901
6321,359,8,355277
6322,3163,2,447574
6323,2642,1,822043
6324,426,7,616649
6325,8548,8,881240
6326,9461,7,808468
6327,2111,4,484214
6328,7892,7,494916
6329,8532,9,608753
6330,6580,1,967585
6331,3892,3,523543
6332,1053,8,561984
6333,1780,6,193024
6334,8259,7,181181
6335,509,1,491690
6336,7612,3,972350
6337,7517,1,235090
6338,1948,3,429837
6339,1156,9,779423
6340,1168,8,90495
6341,5462,1,50779
6342,6900,2,550926
6343,8361,1,213478
6344,6270,2,27871
6345,44,6,644707
6346,4852,8,127488
6347,2232,2,318895
6348,7434,2,679852
6349,4072,4,555803
6350,8453,6,417764
6351,6065,3,152300
6352,7496,2,290070
6353,9065,7,686251
6354,3322,1,857398
6355,6346,6,145558
6356,6809,2,479078
6357,3904,1,207233
6358,9080,7,575604
6359,7342,5,741841
6360,1696,4,805434
6361,6251,6,724736
6362,6895,3,870331
6363,4921,8,58915
