,Employee id,Department Id,Yearly Salary
5105,105,2,474295
5106,2812,7,670031
5107,972,1,978420
5108,1967,2,165867
5109,5651,4,507895
5110,471,2,543724
5111,3189,7,916998
5112,8833,2,415274
5113,1232,4,178286
5114,8630,7,841231
5115,5739,4,50262
5116,4773,8,848663
5117,2415,4,870432
5118,244,9,210785
5119,7116,7,482889
5120,8067,3,615371
5121,9392,8,589697
5122,2455,4,489696
5123,8393,1,244408
5124,2871,3,330454
5125,1833,2,733742
5126,9475,3,492302
5127,6658,3,507040
5128,325,3,106330
5129,5698,7,672226
5130,5460,3,668064
5131,7356,8,893236
5132,4601,8,517391
5133,9769,1,503162
5134,1041,5,64545
5135,2647,8,490487
5136,93,2,348567
5137,4415,4,12346
5138,5222,7,27670
5139,5131,3,300014
5140,5544,8,452284
5141,6695,7,843443
5142,4812,1,297654
5143,1200,4,70094
5144,314,9,743452
5145,7379,9,568566
5146,5808,9,341789
5147,2340,4,652687
5148,2466,8,240513
5149,2308,4,256156
5150,6619,3,934131
5151,5849,6,468830
5152,4656,9,735859
5153,2450,9,95194
5154,3437,9,310829
5155,7157,9,365431
5156,4346,1,859884
5157,7298,8,647405
5158,9531,8,381709
5159,9141,9,357084
5160,1854,2,194045
5161,4076,3,99411
5162,1306,2,735891
5163,3338,3,49792
5164,211,6,452717
5165,296,7,588182
5166,495,3,182078
5167,9983,3,653519
5168,2164,9,833385
5169,9249,9,958668
5170,7769,7,547719
5171,6697,2,591652
5172,9601,8,312825
5173,915,2,90694
5174,5501,7,876639
5175,4842,1,330366
5176,464,8,988566
5177,1106,7,306138
5178,1653,6,311800
5179,1988,8,811661
5180,5942,5,159290
5181,6521,2,258688
5182,8466,4,394582
5183,5186,7,803408
5184,9277,5,897439
5185,2890,2,366278
5186,5650,7,991094
5187,2328,1,532195
5188,7585,8,224114
5189,2993,5,283195
5190,9635,4,806189
5191,9359,4,789817
5192,2125,2,399760
5193,9991,5,721416
5194,9861,3,504348
5195,4320,8,819428
5196,8147,4,86644
5197,7555,7,132899
5198,3334,4,103291
5199,802,3,752752
5200,7315,2,382660
5201,7350,5,473573
5202,9569,2,660677
5203,1371,8,766529
5204,1546,4,236172
5205,2815,6,822534
5206,3867,3,929617
5207,2326,7,799172
5208,601,2,623846
5209,1597,5,911494
5210,7678,5,480498
5211,1969,2,416229
5212,5966,3,221616
5213,5389,9,33768
5214,9292,1,115040
5215,5942,2,609199
5216,9195,4,712826
5217,3986,5,31768
5218,5620,7,614760
5219,5449,2,436138
5220,5788,7,728830
5221,7864,6,221186
5222,2458,6,208655
5223,9374,7,598582
5224,7791,4,439614
5225,9479,2,344828
5226,1091,3,415700
5227,8644,7,367722
5228,839,1,588332
5229,2503,5,908268
5230,1555,8,305925
5231,1132,8,426291
5232,5894,2,607263
5233,60,4,379191
5234,6615,4,287327
5235,5479,1,811964
5236,1599,3,895367
5237,6970,9,569879
5238,751,1,868864
5239,4391,8,578367
5240,3171,1,19279
5241,9642,7,251494
5242,2680,7,332909
5243,4961,2,663257
5244,1763,6,509172
5245,6925,9,615188
5246,5451,8,898997
5247,9724,5,824726
5248,6267,1,934432
5249,9254,1,25235
5250,103,6,569592
5251,4659,8,44373
5252,2841,4,193220
5253,3899,3,43047
5254,3122,8,667738
5255,9133,3,979911
5256,6220,9,812356
5257,7271,8,267994
5258,8110,2,857055
5259,3454,1,184556
5260,3965,9,521783
5261,8160,8,692209
5262,3801,5,203342
5263,3885,3,481553
5264,5395,8,746516
5265,4536,1,539158
5266,2153,2,657024
5267,4527,8,571273
5268,231,4,550573
5269,4186,6,204386
5270,2048,2,292805
5271,3920,9,615411
5272,5709,8,197142
5273,9028,4,189757
5274,3392,3,660569
5275,9995,7,963339
5276,6526,7,798178
5277,6765,8,48077
5278,8338,5,374444
5279,2416,3,158829
5280,6936,3,766976
5281,2873,4,469134
5282,5080,5,232265
5283,8912,8,419132
5284,9770,5,333219
5285,4139,4,902774
5286,2314,5,564384
5287,9178,2,886155
5288,9849,2,965706
5289,7273,8,13997
5290,5374,3,331471
5291,617,5,647512
5292,1733,4,578350
5293,2370,8,612634
5294,5531,4,854980
5295,2933,3,294441
5296,1492,1,506739
5297,4916,3,131273
5298,7210,6,471508
5299,3767,2,863757
5300,7614,2,554110
5301,4226,4,480865
5302,4019,6,737371
5303,4766,4,499555
5304,1663,6,996242
5305,8617,3,169494
5306,6322,6,865901
5307,9404,5,800911
5308,2796,8,823159
5309,4851,1,43291
5310,4918,8,107612
5311,2128,4,875062
5312,9907,3,374353
5313,4652,5,430588
5314,4373,3,210087
5315,8306,3,640697
5316,6864,5,704912
5317,1666,9,31380
5318,6139,7,456363
5319,1672,8,903338
5320,793,7,737032
5321,5949,5,988451
5322,6309,3,340139
5323,9216,3,586831
5324,7315,2,925034
5325,8799,6,658090
5326,708,1,169265
5327,5949,3,775944
5328,2906,1,323842
5329,1621,8,639073
5330,1464,3,141323
5331,6051,8,500919
5332,5822,9,576183
5333,21,4,198568
5334,2857,4,298265
5335,2722,9,765191
5336,1185,1,276642
5337,7988,2,677469
5338,5280,8,169118
5339,9881,3,683400
5340,9028,6,142383
5341,765,1,414325
5342,809,2,470401
5343,1771,4,503486
5344,5776,4,995037
5345,4917,8,575815
5346,1878,7,35791
5347,5053,4,251386
5348,8934,1,16903
5349,8243,9,324691
5350,6199,9,642219
5351,9335,1,548681
5352,8331,1,144679
5353,2213,9,490949
5354,1139,2,569982
5355,2826,9,575267
5356,4133,3,288698
5357,4944,6,353466
5358,2136,5,908439
5359,5133,1,395343
5360,2984,9,501112
5361,2978,1,458993
5362,3436,5,37986
5363,4391,2,651342
5364,5548,9,650397
5365,9101,6,495229
5366,3986,5,79019
5367,6029,8,313381
5368,328,4,559980
5369,141,5,651498
5370,2479,3,454682
5371,5784,5,960937
5372,7260,8,115830
5373,3178,4,170428
5374,145,8,359452
5375,5100,5,119109
5376,7152,2,794522
5377,3922,7,388268
5378,6597,8,274452
5379,6729,5,281016
5380,4396,9,289182
5381,3715,9,21024
5382,5545,6,250381
5383,534,5,288682
5384,2084,7,166698
5385,9622,3,252572
5386,7951,5,511649
5387,8359,4,664790
5388,5534,4,273364
5389,5796,7,879630
5390,4601,3,189252
5391,5195,9,603352
5392,4391,7,382820
5393,8545,8,187941
5394,9329,6,993843
5395,2510,2,464192
5396,6428,6,248378
5397,5734,9,264297
5398,9029,8,849364
5399,884,5,238648
5400,8734,7,724515
5401,6281,6,995443
5402,4599,6,424693
5403,2521,4,844073
5404,2251,9,897668
5405,2668,1,107775
5406,3696,6,493615
5407,7619,4,975647
5408,8006,3,199918
5409,2511,1,401681
5410,2173,7,507820
5411,1217,1,195017
5412,7907,5,687060
5413,10,9,488969
5414,6431,2,542889
5415,9654,8,33946
5416,8522,6,148909
5417,8293,7,533479
5418,1570,7,638185
5419,102,6,629180
5420,8450,6,328779
5421,4388,8,780482
5422,5051,2,69177
5423,6991,7,944305
5424,2556,3,460329
5425,9673,3,457271
5426,629,2,525473
5427,2836,2,45689
5428,7530,6,191852
5429,3626,1,196453
5430,5793,3,867885
5431,7079,5,797700
5432,590,6,434113
5433,1435,7,201426
5434,83,5,876275
5435,7841,8,218016
5436,7686,4,949864
5437,866,4,933687
5438,1306,8,786847
5439,6743,1,569529
5440,2142,3,920149
5441,2414,4,218187
5442,1393,3,846836
5443,2173,2,825673
5444,6856,5,726461
5445,3700,1,881754
5446,4010,3,171032
5447,8536,4,439673
5448,3281,9,292804
5449,6512,3,526403
5450,5535,6,392655
5451,1883,4,454826
5452,1021,9,989494
5453,9462,4,995556
5454,8819,5,478251
5455,7981,9,808350
5456,6457,3,243927
5457,9545,7,130800
5458,7392,1,898941
5459,5167,1,417370
5460,7866,5,203614
5461,4066,1,904163
5462,2704,4,404968
5463,6269,1,479687
5464,7953,8,719753
5465,2073,3,495979
5466,7633,5,922337
5467,2685,7,963055
5468,2529,4,346112
5469,7528,3,173750
5470,4334,6,87781
5471,5706,4,46802
5472,5424,6,635984
5473,1665,1,778189
5474,4527,5,550090
5475,3963,1,980712
5476,9507,3,687546
5477,8730,7,191747
5478,2217,9,489989
5479,3772,4,538384
5480,4240,7,951319
5481,9031,5,599096
5482,5352,4,750484
5483,3472,9,936332
5484,1479,8,599853
5485,7076,4,825634
5486,2958,9,48602
5487,8649,4,666290
5488,1720,2,173364
5489,4120,1,138444
5490,3086,3,814216
5491,47,5,786531
5492,4761,6,823295
5493,738,7,774627
5494,8433,9,607058
5495,8119,5,106741
5496,660,3,763566
5497,2307,2,259492
5498,2935,6,707335
5499,2081,3,301951
5500,5361,4,986641
5501,1513,5,801005
5502,7357,7,307261
5503,8925,2,371123
5504,7464,4,813955
5505,7665,7,695778
5506,5617,9,613390
5507,31,6,872134
5508,9481,6,788487
5509,4498,8,983110
5510,4465,5,425754
5511,6268,2,602393
5512,7877,2,894396
5513,3304,5,337427
5514,9942,4,315099
5515,74,1,457540
5516,6874,9,311552
5517,5476,6,740325
5518,8519,7,221494
5519,3023,1,802089
5520,69,5,808550
5521,2702,8,366981
5522,347,3,92847
5523,8138,4,759217
5524,9711,1,421397
5525,7619,7,511457
5526,8470,2,210435
5527,8413,4,919419
5528,5240,8,139234
5529,3014,1,979961
5530,3171,7,604540
5531,6388,7,439970
5532,2640,9,763080
5533,6378,6,998634
5534,7077,3,324578
5535,3949,7,666724
5536,4867,6,32538
5537,8290,5,158274
5538,4504,4,442558
5539,4444,2,275638
5540,3742,1,804758
5541,3545,6,814649
5542,6330,1,775765
5543,2034,1,259617
5544,244,6,997019
5545,4220,7,321355
5546,3654,4,15652
5547,418,7,599799
5548,3083,6,874379
5549,6171,1,806076
5550,8571,1,640837
5551,1125,7,28799
5552,980,7,877715
5553,9414,9,753764
5554,4873,9,732943
5555,6555,6,646029
5556,8159,6,768865
5557,6844,7,980707
5558,4266,7,80110
5559,7725,1,456349
5560,4633,9,799136
5561,7522,6,315298
5562,2111,8,85371
5563,9476,1,703605
5564,6623,3,436694
5565,1678,6,138209
5566,5380,3,357170
5567,5398,4,384637
5568,3720,3,237661
5569,3637,8,307149
5570,7747,3,137662
5571,5719,5,665584
5572,3510,7,833144
5573,6752,9,79214
5574,6088,6,707622
5575,2280,1,451381
5576,4559,1,845367
5577,4878,2,373900
5578,853,3,352558
5579,4495,5,74038
5580,919,7,314619
5581,8609,7,106290
5582,6630,5,14850
5583,22,9,97207
5584,73,6,30219
5585,4098,9,248436
5586,4374,4,394180
5587,1884,7,709844
5588,3183,8,349127
5589,2134,5,984875
5590,5173,6,415254
5591,5834,3,773362
5592,3836,3,660532
5593,8170,4,606171
5594,3095,7,348645
5595,3010,3,229904
5596,2642,5,672955
5597,3658,7,298037
5598,813,5,988759
5599,6276,2,489979
5600,5291,6,823680
5601,6699,7,415737
5602,323,1,204544
5603,3440,4,222222
5604,2213,4,418722
5605,4484,7,938871
5606,4268,7,903690
5607,9215,9,603372
5608,9435,4,915399
5609,4628,4,674955
5610,4073,5,335323
5611,6788,6,782270
5612,3202,8,461918
5613,5495,8,708382
5614,7517,4,450342
5615,4697,6,38860
5616,8620,4,65789
5617,4609,4,828901
5618,6105,5,741520
5619,7462,5,873288
5620,4922,6,818569
5621,5170,7,971281
5622,4702,9,694014
5623,1337,8,583328
5624,101,6,862073
5625,8102,6,237240
5626,9352,6,48850
5627,5286,9,928374
5628,1213,6,526332
5629,963,5,731630
5630,431,8,299840
5631,539,5,903131
5632,3550,5,667783
5633,6383,1,151481
5634,5509,2,113028
5635,2053,9,955590
5636,9159,3,392031
5637,4216,3,524662
5638,7939,1,757535
5639,9871,3,946642
5640,6853,7,478274
5641,353,9,12529
5642,1700,4,878084
5643,2581,2,116955
5644,845,5,187707
5645,3624,2,776915
5646,6062,2,198958
5647,4770,7,472738
5648,8301,1,38451
5649,5990,1,220695
5650,510,6,848827
5651,5064,3,759692
5652,3873,7,796382
5653,5843,7,483310
5654,2598,2,609083
5655,4202,4,891207
5656,4681,2,900110
5657,9716,3,125230
5658,1026,6,868638
5659,8409,5,786080
5660,6931,6,596981
5661,4280,9,302299
5662,4159,3,383479
5663,5582,2,201902
5664,8585,6,872421
5665,4403,7,748261
5666,5429,5,315522
5667,1972,5,313428
5668,9871,4,954380
5669,1033,8,911796
5670,4562,7,63329
5671,5167,4,341078
5672,7525,7,625230
5673,4463,2,928145
5674,5999,9,679731
5675,5754,3,778316
5676,6732,1,948150
5677,134,2,492218
5678,7676,4,800724
5679,6629,3,656310
5680,8724,4,688371
5681,4203,4,559073
5682,415,3,667262
5683,2376,9,647945
5684,9224,1,582184
5685,8706,9,539787
5686,2551,6,868272
5687,7124,7,755303
5688,1341,2,449654
5689,9978,8,172864
5690,6431,4,412989
5691,3916,7,198747
5692,7933,5,762664
5693,3899,4,93462
5694,2515,6,204414
5695,5482,1,328290
5696,702,1,499601
5697,5038,5,180600
5698,495,5,867601
5699,7350,5,771264
5700,1323,1,611402
5701,7453,7,276536
5702,1011,7,805084
5703,3379,5,370193
5704,3795,5,397138
5705,4682,6,989161
5706,1439,8,47786
5707,940,6,769760
5708,1697,2,65830
5709,2104,8,238835
5710,8522,4,661761
5711,7613,6,140751
5712,1110,6,91610
5713,9363,8,289284
5714,9523,9,358714
5715,3410,1,630639
5716,5280,4,130177
5717,810,9,877518
5718,8832,9,534031
5719,2479,9,259984
5720,4132,7,284607
5721,3494,3,344127
5722,2022,2,119879
5723,269,8,833805
5724,6243,4,96263
5725,9036,6,61448
5726,4346,8,856667
5727,4739,8,916551
5728,1387,8,478417
5729,1061,6,668341
5730,6110,5,261652
5731,936,3,885803
5732,3466,5,286443
5733,5389,3,798025
5734,2598,9,950484
5735,9632,1,513973
5736,2714,7,202540
5737,2925,3,772794
5738,9162,5,702697
5739,5848,2,302778
5740,2941,4,518703
5741,9148,2,303530
5742,979,5,42563
5743,480,3,72512
5744,8300,4,860361
5745,1364,3,254351
5746,3036,4,485830
5747,4245,9,652894
5748,8010,7,957343
5749,8529,3,721262
5750,7401,9,864384
5751,7866,8,314517
5752,6386,7,33878
5753,4426,9,511365
5754,44,1,740593
5755,3434,8,281966
5756,1574,4,646592
5757,5771,2,942840
5758,1637,2,236361
5759,478,2,15767
5760,4022,5,227414
5761,7733,2,756590
5762,2403,3,522908
5763,127,4,434585
5764,8960,4,974513
5765,8147,2,79488
5766,657,4,552172
5767,9089,7,50790
5768,9406,9,287280
5769,1943,6,415414
5770,5310,6,980227
5771,6201,7,772409
5772,8076,6,54289
5773,4270,3,353934
5774,9289,7,362272
5775,1864,7,681531
5776,8501,7,64180
5777,1593,4,358461
5778,8073,1,857627
5779,1709,7,802841
5780,2430,7,632266
5781,4845,3,39495
5782,2676,7,621793
5783,3499,3,10772
5784,7888,7,709172
5785,7934,9,818840
5786,5550,3,519416
5787,5269,8,648595
5788,109,8,762733
5789,4525,9,63347
5790,7775,8,601563
5791,2531,5,357188
5792,6332,5,774441
5793,4969,4,976671
5794,5826,4,253408
5795,2573,1,697143
5796,2562,3,674718
5797,6333,4,931891
5798,2072,5,31416
5799,4922,4,843758
5800,9900,2,938846
5801,1583,9,564312
5802,8641,1,262183
5803,9644,2,415169
5804,4599,8,933114
5805,6356,5,382249
5806,4690,4,228997
5807,1684,7,637120
5808,9861,4,899490
5809,2072,8,975992
5810,8202,8,551713
5811,1599,9,688687
5812,9026,2,695462
5813,4610,5,317223
5814,6334,3,641613
5815,5876,6,499427
5816,646,3,866054
5817,3172,7,745745
5818,2049,4,158397
5819,9466,7,553392
5820,9738,4,703402
5821,7274,5,406547
5822,9536,9,864356
5823,5407,4,464926
5824,2694,5,996520
5825,5507,5,925370
5826,7645,9,915461
5827,676,8,707849
5828,3058,9,611907
5829,1492,4,879546
5830,3864,2,111840
5831,5216,5,231156
5832,4988,1,980316
5833,277,5,858226
5834,6496,2,930855
5835,4641,3,366876
5836,2353,9,318906
5837,732,1,352264
5838,2123,6,33981
5839,9053,7,224713
5840,8366,5,805262
5841,7864,9,521602
5842,347,5,265059
5843,690,3,566451
5844,943,1,679568
5845,9941,1,356796
5846,6919,8,484484
5847,5649,1,583413
5848,9979,1,542468
5849,1179,6,82665
5850,1986,2,45589
5851,649,2,872262
5852,9011,9,795286
5853,9717,9,321298
5854,212,6,609733
5855,3996,2,987986
5856,5243,8,185287
5857,5547,2,396026
5858,2178,6,761622
5859,7233,6,731776
5860,3954,9,434578
5861,3485,5,636768
5862,5217,4,979991
5863,3626,9,93016
5864,2749,8,483454
5865,7913,4,183676
5866,7676,8,910209
5867,5459,5,273108
5868,4150,7,207484
5869,3384,6,769245
5870,6498,3,589112
5871,2402,6,501365
5872,8264,4,749799
5873,7972,5,594890
5874,5859,7,649294
5875,7494,4,992301
5876,711,2,969380
5877,6369,5,59757
5878,5552,2,350824
5879,4077,7,931267
5880,1259,9,498603
5881,3836,4,485598
5882,1936,3,204636
5883,1724,2,804832
5884,5152,5,633735
5885,8642,6,888143
5886,2165,4,610264
5887,4771,9,143082
5888,9008,5,413950
5889,1685,7,30538
5890,6588,4,84540
5891,6389,2,133583
5892,3815,1,931033
5893,1858,7,240498
5894,7370,3,528206
5895,8851,3,949513
5896,5474,1,739805
5897,5885,5,52996
5898,7695,3,655496
5899,1040,5,742729
5900,2533,2,403030
5901,9007,2,265571
5902,7994,4,156877
5903,3924,1,368615
5904,6461,4,211834
5905,9672,1,237175
5906,2275,2,386469
5907,535,2,228751
5908,4723,3,233001
5909,1970,8,848451
5910,1818,2,775806
5911,3342,8,855435
5912,6561,9,663971
5913,3565,2,419229
5914,1245,8,628152
5915,4308,8,356136
5916,9281,5,827290
5917,7663,4,66072
5918,4439,5,647283
5919,4392,4,229237
5920,6753,8,914443
5921,9540,3,242597
5922,1021,1,440201
5923,3395,5,76948
5924,9278,6,286408
5925,5035,9,366043
5926,724,6,945357
5927,3376,1,985459
5928,5570,9,441664
5929,6292,9,218294
5930,7226,7,361728
5931,3388,5,120202
5932,9395,7,704936
5933,321,7,199950
5934,4462,5,195693
5935,2381,2,728046
5936,8109,3,495761
5937,2680,7,257386
5938,4366,7,634055
5939,556,7,756219
5940,7229,9,952618
5941,3948,7,178084
5942,6812,6,177924
5943,1943,1,474967
5944,6111,3,938926
5945,7095,7,333469
5946,8857,7,177091
5947,9071,7,547095
5948,9962,6,75991
5949,5642,7,731244
5950,7931,1,698138
5951,8598,5,642495
5952,6062,1,827476
5953,834,5,542886
5954,9229,2,883600
5955,7922,3,915735
5956,3184,3,891662
5957,1187,8,921775
5958,7360,3,250615
5959,6172,8,400872
5960,6044,8,620750
5961,5090,3,549086
5962,1058,3,897133
5963,5138,2,601250
5964,5439,4,624064
5965,9308,2,286073
5966,2944,2,449206
5967,9698,1,504956
5968,9478,4,60680
5969,9912,6,245056
5970,8479,8,355466
5971,1910,5,827416
5972,8465,2,799666
5973,3910,4,664065
5974,4160,4,815578
5975,5412,2,647759
5976,3209,6,67420
5977,8179,4,274442
5978,8973,1,139523
5979,8246,4,821749
5980,1427,8,965842
5981,152,3,194548
5982,2291,3,124624
5983,3097,9,730771
5984,6806,1,390607
5985,320,3,246888
5986,341,7,917887
5987,2487,2,762805
5988,5056,6,939668
5989,8268,2,852980
5990,4251,9,442992
5991,3534,6,813678
5992,7503,7,34245
5993,2258,4,734757
5994,8252,2,377062
5995,327,4,110120
5996,1354,7,436650
5997,1407,1,355256
5998,3156,2,167080
5999,5446,1,682897
6000,93,4,450276
6001,6706,1,127919
6002,5190,1,608334
6003,6598,7,21202
6004,4027,2,998466
6005,3508,8,364801
6006,6494,3,876450
6007,8974,6,998811
6008,3815,1,334194
6009,2020,6,645086
6010,9173,6,261548
6011,7828,1,460260
6012,1930,5,46317
6013,7869,6,849216
6014,7412,4,394564
6015,3763,2,817067
6016,5466,7,294487
6017,2896,9,110911
6018,8063,6,355743
6019,1564,2,919239
6020,9494,3,906827
6021,6637,1,126030
6022,8202,5,287476
6023,8825,4,207051
6024,2496,6,894437
6025,9566,4,522064
6026,7957,2,327779
6027,2546,8,582301
6028,5016,4,229269
6029,63,9,891601
6030,3879,7,234168
6031,3932,5,219438
6032,9009,5,388887
6033,4920,6,428580
6034,403,3,662826
6035,7462,2,882304
6036,3533,1,313524
6037,549,1,346563
6038,8156,8,33014
6039,4089,1,886018
6040,1589,8,119626
6041,6731,2,625771
6042,1829,6,432454
6043,7574,7,741622
6044,8598,2,604631
6045,5241,6,75843
6046,6335,3,191766
6047,156,9,636665
6048,210,4,33950
6049,8203,1,949551
6050,2634,7,496369
6051,4815,7,545472
6052,9274,7,993821
6053,9783,9,130386
6054,2739,7,400737
6055,8198,5,847039
6056,2308,5,231064
6057,5587,3,958877
6058,168,8,559689
6059,1509,4,429776
6060,2295,5,264132
6061,9136,3,162642
6062,9505,5,474237
6063,8146,2,430276
6064,8551,5,912723
6065,7551,4,907834
6066,7688,1,285788
6067,6475,5,655706
6068,9021,1,81030
6069,8282,4,939153
6070,9207,8,799278
6071,4402,9,803390
6072,8058,4,577619
6073,8504,3,695387
6074,485,8,411735
6075,4070,1,906598
6076,710,3,710762
6077,3207,7,72966
6078,9800,8,151789
6079,7967,2,767634
6080,5562,5,622700
6081,6540,2,432975
6082,602,7,385054
6083,2472,3,902107
6084,6929,3,101533
6085,2746,9,787594
6086,3042,7,199097
6087,1820,6,453339
6088,5956,9,62807
6089,1006,2,862912
6090,4372,4,829470
6091,2905,2,639355
6092,7909,4,165873
6093,1331,1,135849
6094,554,4,174415
6095,1726,8,553743
6096,7645,3,338440
6097,7061,6,102105
6098,852,9,434033
6099,6558,9,157780
6100,4724,4,620076
6101,7192,7,199694
6102,5367,9,748287
6103,7101,7,771032
6104,7593,2,885773
6105,9163,7,477275
6106,3905,9,528031
6107,7080,5,513861
6108,9946,4,471638
6109,8120,5,635503
6110,6870,7,314915
6111,2394,8,209245
6112,1500,4,216732
6113,9713,7,213776
6114,5042,7,398562
6115,1248,3,96635
6116,8850,9,133365
6117,9136,9,119019
6118,452,9,946796
6119,7625,4,426425
6120,667,5,718339
6121,8710,2,523223
6122,4369,3,861980
6123,4334,9,451079
6124,6712,5,576835
6125,7578,7,430883
6126,4140,1,744879
6127,4216,8,925451
6128,6351,3,195150
6129,4670,5,892822
6130,6088,8,634933
6131,6178,5,377216
6132,1081,6,174926
6133,7554,7,350940
6134,7479,5,721905
6135,2520,4,925106
6136,7453,9,663497
6137,937,8,338255
6138,7920,3,841061
6139,768,7,165597
6140,4218,3,904382
6141,439,8,472891
6142,164,5,230010
6143,7961,3,102238
6144,289,2,950262
6145,2938,3,937369
6146,9704,1,924689
6147,8937,3,674873
6148,1537,2,730340
6149,313,1,480753
6150,4612,7,199965
6151,228,2,749117
6152,9312,8,440103
6153,1883,8,779291
6154,6065,7,220503
6155,5350,7,635916
6156,8114,6,344867
6157,2202,6,465083
6158,5851,5,748878
6159,4912,2,70090
6160,1327,1,307045
6161,2235,4,939088
6162,5059,9,623458
6163,7822,7,788999
6164,8993,3,508577
6165,8998,3,572038
6166,1721,8,366544
6167,2252,5,958699
6168,4275,7,406691
6169,6594,1,31852
6170,2358,8,128784
6171,8629,3,739641
6172,5942,7,125086
6173,7696,8,498879
6174,9522,1,71953
6175,2790,1,691702
6176,5746,6,225195
6177,7969,8,144945
6178,1690,7,201471
6179,9570,9,170172
6180,9373,9,585450
6181,2107,7,135919
6182,5340,3,924851
6183,254,3,254103
6184,8250,9,123810
6185,2347,9,863382
6186,2245,2,406129
6187,7039,5,211764
6188,1208,2,372264
6189,9746,6,351094
6190,4994,1,305974
6191,602,7,641592
6192,6767,7,209121
6193,5650,6,225104
6194,2097,8,331229
6195,990,7,838693
6196,2758,6,558213
6197,6396,5,151049
6198,2375,5,464677
6199,9892,1,341160
6200,1355,9,775840
6201,483,3,157938
6202,6451,4,133746
6203,9846,9,168125
6204,275,3,755061
6205,8223,2,529306
6206,9069,7,923638
6207,6141,9,759629
6208,1569,3,235223
6209,7233,3,506585
6210,8781,5,113723
6211,8645,3,54841
6212,4370,5,142294
6213,428,3,618119
6214,6117,6,792043
6215,4950,2,800817
6216,4668,2,324268
6217,7175,5,968798
6218,2160,1,683173
6219,4522,3,627278
6220,5083,6,788442
6221,8403,5,106219
6222,6826,4,64741
6223,4802,5,63628
6224,53,9,338882
6225,6337,5,272739
6226,1231,2,91092
6227,3307,3,223198
6228,7545,5,352765
6229,4029,9,460653
6230,9006,8,918219
6231,5747,2,258221
6232,6298,2,892503
6233,2200,9,994686
6234,3275,1,178567
6235,1059,2,981816
6236,8645,9,796134
6237,5634,7,108419
6238,2689,1,250619
6239,5281,1,999636
6240,2839,3,677813
6241,8774,6,539634
6242,918,6,559295
6243,2589,8,393492
6244,7342,6,304481
6245,8189,9,575152
6246,5450,9,615411
6247,4030,5,148976
6248,9068,1,129877
6249,8074,9,43143
6250,4882,4,595280
6251,2805,2,494950
6252,9185,4,484951
6253,1417,9,403706
6254,923,2,846781
6255,9973,2,80444
6256,8050,3,806490
6257,82,6,794950
6258,5323,8,469990
6259,1838,6,570245
6260,807,5,226988
6261,7279,9,125833
6262,295,3,693460
6263,8922,5,423698
6264,6627,3,320990
6265,775,1,846741
6266,9433,3,891424
6267,6686,5,497412
6268,9209,1,560066
6269,2334,1,682586
6270,7541,6,969213
6271,9415,6,487315
6272,7467,7,245223
6273,2796,7,187602
6274,5373,6,614550
6275,1082,4,179971
6276,1585,8,34845
6277,2995,2,387775
6278,3375,2,940348
6279,4282,9,213306
6280,1524,3,404852
6281,6138,2,617144
6282,1720,2,631474
6283,7097,7,135235
6284,4092,9,711074
6285,6628,1,778755
6286,6916,5,216509
6287,3363,5,94515
6288,8669,4,391064
6289,504,8,666637
6290,2993,4,387820
6291,8174,9,655370
6292,4602,6,344267
6293,492,6,418527
6294,6082,1,358822
6295,5311,4,722406
6296,7964,4,264508
6297,6557,1,499625
6298,129,3,390987
6299,4767,6,684161
6300,1591,5,141839
6301,1380,4,418555
6302,3216,7,226225
6303,474,4,122586
6304,7753,6,988545
6305,7077,3,683494
6306,7323,5,133087
6307,5523,1,176550
6308,8885,5,215598
6309,4576,4,263345
6310,509,5,79440
6311,1911,6,441941
6312,795,2,80060
6313,331,1,325787
6314,7945,9,775190
6315,5247,3,451187
6316,4510,2,789818
6317,988,7,168557
6318,8658,2,584634
6319,7751,5,392889
6320,5589,8,24790
6321,3519,3,664228
6322,9439,1,498906
6323,6499,6,75334
6324,4959,8,246590
6325,7246,5,640805
6326,1955,5,937958
6327,8740,7,816659
6328,2424,3,508801
6329,865,5,777219
6330,4095,4,516995
6331,7434,8,681746
6332,6984,9,392155
6333,7898,3,937703
6334,7573,3,609914
6335,5694,9,795036
6336,7747,4,152956
6337,5132,8,14392
6338,243,4,443603
6339,6768,7,210086
6340,8618,3,634563
6341,4867,2,692957
6342,7603,2,418835
6343,273,4,469464
6344,7464,9,359611
6345,7422,4,750010
6346,4683,2,309909
6347,8395,7,915828
6348,5434,1,477583
6349,7663,3,652702
6350,5426,4,865539
6351,9500,3,627489
6352,4568,3,928955
6353,3590,9,299701
6354,4143,6,46368
6355,7608,1,980887
6356,1809,3,857394
6357,358,9,265689
6358,5142,8,264420
6359,9200,9,216011
6360,1445,4,69069
6361,6952,9,563181
6362,5741,2,834903
6363,4697,9,946514
6364,2517,8,630841
6365,5874,7,835192
6366,2280,1,253250
6367,1219,6,803845
6368,2482,9,506731
6369,6362,6,525434
6370,8982,5,727574
6371,330,8,428175
6372,4407,9,276917
6373,9887,6,791169
6374,7507,3,668061
6375,7071,8,342520
6376,3502,4,890764
6377,5070,1,69721
6378,9180,4,337031
6379,200,7,506048
6380,3803,2,137398
6381,1515,7,850075
6382,2667,1,521834
6383,6184,6,136667
6384,2423,4,389079
6385,4093,5,938645
6386,4524,9,510974
6387,1947,7,11775
