,Employee id,Department Id,Yearly Salary
4968,549674,7,482970
4969,790173,8,639073
4970,690868,6,323407
4971,850756,5,766563
4972,17205,3,103928
4973,877454,3,662073
4974,622927,9,528570
4975,799101,8,120086
4976,785435,8,585562
4977,455506,6,912421
4978,799510,9,960492
4979,668246,7,548852
4980,59339,7,443705
4981,203318,1,241445
4982,473341,2,810655
4983,774730,2,989647
4984,243467,4,43092
4985,192279,3,601753
4986,63679,2,748340
4987,103221,4,576028
4988,935898,2,745854
4989,300803,3,267956
4990,240369,8,711353
4991,719524,3,315206
4992,485712,10,630768
4993,662320,4,352164
4994,621237,9,13260
4995,795038,1,379792
4996,665549,10,46985
4997,761797,3,919911
4998,231836,1,308207
4999,975953,7,505095
5000,859258,8,348510
5001,300855,10,105521
5002,702002,8,387609
5003,625473,1,581900
5004,344150,9,856435
5005,749953,10,408332
5006,436400,6,37753
5007,994020,4,676225
5008,431719,7,448128
5009,682069,9,337848
5010,716417,4,724965
5011,514075,6,186599
5012,362391,9,863894
5013,830145,8,17891
5014,637262,2,226457
5015,653712,9,238908
5016,206953,1,487729
5017,56303,1,179461
5018,176062,10,527750
5019,198579,2,75994
5020,64005,4,840190
5021,495163,9,267897
5022,326593,3,184390
5023,390676,7,466266
5024,775919,6,297472
5025,201882,4,856126
5026,435598,9,964795
5027,692988,1,811063
5028,35819,7,304939
5029,888128,1,330442
5030,54823,9,838296
5031,958672,4,237622
5032,94105,10,349040
5033,116966,4,961540
5034,662029,3,624745
5035,598319,1,91538
5036,644319,8,400699
5037,286123,8,974550
5038,928909,1,454226
5039,971457,4,491983
5040,424601,2,686524
5041,143007,1,94460
5042,188619,10,873076
5043,51678,9,195116
5044,13217,2,370927
5045,527505,3,552377
5046,115457,10,80827
5047,688275,4,759607
5048,197486,10,659350
5049,670869,6,112168
5050,203877,9,459215
5051,223050,1,525930
5052,616723,5,418840
5053,578353,9,606783
5054,776720,3,576560
5055,294621,7,800893
5056,254853,3,613177
5057,389816,10,184683
5058,933818,5,658572
5059,476212,9,915993
5060,902185,4,919020
5061,607721,10,349718
5062,182519,3,510095
5063,755790,7,927824
5064,93518,8,616937
5065,907567,3,655626
5066,804716,4,410137
5067,988125,1,735328
5068,82243,8,951715
5069,444978,3,314105
5070,590532,7,551940
5071,679437,9,123584
5072,687198,8,500007
5073,472984,1,980269
5074,336884,8,635373
5075,922170,1,801126
5076,771334,7,735832
5077,682388,2,503737
5078,649606,8,685049
5079,356952,10,585683
5080,780139,5,834468
5081,791936,10,279493
5082,217998,10,583588
5083,106692,1,358485
5084,116826,10,147961
5085,961245,9,709536
5086,762023,3,288275
5087,947281,7,757604
5088,639587,9,40177
5089,699803,6,999565
5090,304470,6,825389
5091,410423,7,527926
5092,49137,5,925718
5093,599338,7,152607
5094,725247,4,714838
5095,614774,10,336848
5096,254963,3,278043
5097,360950,3,407995
5098,284683,5,238473
5099,172569,8,85412
5100,378928,4,36434
5101,865113,7,966766
5102,455317,4,239216
5103,979048,4,660869
5104,906739,10,855405
5105,812605,4,42342
5106,185662,9,669765
5107,322335,4,479341
5108,941568,8,212816
5109,950154,9,484332
5110,478348,7,147761
5111,692226,3,289471
5112,729976,8,310164
5113,213276,7,886465
5114,610940,10,82152
5115,728137,4,59110
5116,33607,3,590526
5117,614946,1,643273
5118,677059,5,711809
5119,634054,4,175743
5120,181022,8,887090
5121,831174,1,983238
5122,475892,8,875830
5123,969648,1,484837
5124,466168,5,297177
5125,244251,9,565875
5126,998897,1,267400
5127,196771,7,824616
5128,143170,10,403803
5129,311148,3,657933
5130,779129,9,828944
5131,94549,8,125216
5132,910924,8,873275
5133,240023,7,666070
5134,257763,9,244727
5135,799908,3,25448
5136,880413,10,26592
5137,640495,1,256353
5138,644985,5,973614
5139,38940,10,135417
5140,276438,10,827515
5141,105052,3,768783
5142,179049,3,808164
5143,29495,7,696572
5144,53646,5,632473
5145,781426,4,434959
5146,604780,6,864031
5147,31744,6,733653
5148,319473,6,61036
5149,349570,5,725279
5150,900871,5,933756
5151,302422,5,408540
5152,754907,7,452305
5153,746981,6,285343
5154,879300,6,671149
5155,53987,6,928227
5156,975144,6,716767
5157,150692,5,410104
5158,458563,8,284548
5159,957313,8,657560
5160,150518,9,698227
5161,968985,1,277271
5162,991537,7,913885
5163,726386,8,202619
5164,254346,3,980780
5165,233269,4,477563
5166,398535,5,509693
5167,967026,2,683639
5168,705343,1,984476
5169,633366,1,871405
5170,61644,3,189363
5171,267450,8,400255
5172,80691,8,292288
5173,779218,9,940177
5174,960677,4,882359
5175,96296,9,542735
5176,278245,7,908236
5177,434111,1,131229
5178,400474,10,695461
5179,745877,4,44951
5180,580583,5,484870
5181,378224,6,576883
5182,419471,1,201893
5183,594495,2,981222
5184,342179,5,721912
5185,590011,6,761020
5186,837918,3,725576
5187,690881,2,360458
5188,334043,8,958373
5189,678666,4,684619
5190,482156,6,240801
5191,725577,9,556822
5192,869072,9,442558
5193,145895,4,412407
5194,428962,1,413627
5195,649212,8,15338
5196,21731,4,778211
5197,491182,2,988396
5198,916217,7,588242
5199,131447,3,857018
5200,593296,4,629118
5201,799168,3,47170
5202,195359,4,910703
5203,12401,8,483974
5204,791793,4,657594
5205,394540,5,559642
5206,934307,7,362779
5207,758558,4,669334
5208,207575,2,516617
5209,690589,1,272634
5210,742117,3,489057
5211,889138,8,446529
5212,579600,7,644214
5213,25196,2,378663
5214,747054,7,634389
5215,263450,5,965697
5216,417126,7,561183
5217,910336,3,942314
5218,921050,4,474023
5219,543642,9,417419
5220,126612,2,619193
5221,947040,1,782045
5222,722786,10,765487
5223,938912,5,459162
5224,431667,10,776901
5225,363269,10,982892
5226,756978,6,666588
5227,975290,3,530237
5228,93290,10,788529
5229,746083,5,441089
5230,768637,6,820278
5231,630701,2,29865
5232,257373,7,148396
5233,235129,6,836825
5234,462814,4,679144
5235,167112,4,82111
5236,969713,7,516370
5237,685279,5,462979
5238,109472,5,766182
5239,981726,7,541502
5240,523093,1,487579
5241,623852,3,862933
5242,409755,5,161945
5243,964094,2,25159
5244,199398,1,704611
5245,837149,3,941121
5246,253027,1,42756
5247,878426,7,358878
5248,25525,7,839428
5249,78905,1,997229
5250,995308,10,279823
5251,539660,3,638468
5252,963924,9,805649
5253,32051,5,384440
5254,93233,3,359377
5255,543629,1,89820
5256,27212,10,499922
5257,495255,7,67959
5258,526479,10,210378
5259,585256,3,675689
5260,858668,6,828463
5261,60503,1,19573
5262,403108,6,745516
5263,471807,10,321763
5264,563035,8,308440
5265,965232,4,109327
5266,802947,5,79691
5267,534686,3,844402
5268,446445,3,993572
5269,481009,4,899836
5270,859018,2,107135
5271,598701,1,171915
5272,733834,3,546254
5273,495952,2,912145
5274,958957,7,17015
5275,325616,9,479592
5276,725695,2,514694
5277,625697,2,198724
5278,689214,9,992030
5279,893285,3,881043
5280,87315,4,470398
5281,956207,8,831184
5282,442711,3,793420
5283,669697,5,76324
5284,55327,7,434760
5285,591308,6,570627
5286,504462,7,771320
5287,13570,10,235028
5288,724843,3,492715
5289,675805,6,92839
5290,697076,3,404457
5291,93734,2,265488
5292,547352,8,636065
5293,548498,10,73968
5294,366289,4,460393
5295,396610,10,383521
5296,248005,9,655885
5297,888298,9,319208
5298,882458,6,536850
5299,668251,9,362051
5300,665675,8,759100
5301,162148,8,21547
5302,423966,3,585050
5303,776227,8,129463
5304,729907,7,633244
5305,453318,3,638492
5306,955263,1,946299
5307,432357,5,469011
5308,69125,8,922628
5309,862122,7,212149
5310,248630,8,917863
5311,890101,4,202735
5312,290198,6,155935
5313,55640,6,620016
5314,105121,7,280677
5315,205956,5,378913
5316,648852,5,312387
5317,793329,9,981707
5318,242898,8,634683
5319,856918,4,903464
5320,293359,1,373353
5321,703171,7,515218
5322,675131,8,10059
5323,476174,8,249913
5324,871792,2,288064
5325,310332,7,22583
5326,860218,9,950169
5327,881858,7,835134
5328,196506,3,353401
5329,870317,10,170129
5330,884031,7,675266
5331,32911,3,74009
5332,346830,8,350236
5333,16275,8,534959
5334,231948,4,562391
5335,280610,9,121217
5336,379414,3,594430
5337,776808,1,49270
5338,170069,4,405388
5339,69059,10,455704
5340,748947,10,479441
5341,239500,7,371683
5342,396355,1,386935
5343,115772,4,301185
5344,290067,2,839620
5345,598296,6,332565
5346,408069,9,925961
5347,848114,8,236025
5348,991042,9,133168
5349,211885,9,928635
5350,424901,8,194490
5351,125476,5,353509
5352,398990,3,207672
5353,784941,9,228809
5354,631971,9,748438
5355,423143,3,903455
5356,539216,10,11729
5357,252691,4,714882
5358,459903,4,25087
5359,894794,6,205778
5360,380437,1,982742
5361,639895,6,419341
5362,651222,4,271507
5363,44903,10,13802
5364,11545,4,688144
5365,797631,2,274354
5366,595715,6,660536
5367,632374,10,158347
5368,840823,5,930199
5369,242671,4,385425
5370,929251,4,63895
5371,945008,10,499290
5372,92883,10,411153
5373,214676,3,538428
5374,67080,5,809067
5375,496941,8,725734
5376,972763,1,191566
5377,199616,3,753555
5378,603177,9,806729
5379,413158,10,461115
5380,475279,8,701162
5381,310590,2,825137
5382,34490,6,16735
5383,30545,7,15084
5384,293678,10,473238
5385,643704,2,943734
5386,688250,3,978000
5387,988259,7,114996
5388,614307,4,238752
5389,946990,7,949876
5390,897426,4,295882
5391,917235,4,77650
5392,678752,1,398121
5393,366630,7,85912
5394,525003,2,120188
5395,385499,5,128868
5396,733422,9,986128
5397,329095,7,532456
5398,646167,3,808616
5399,287402,2,410363
5400,771373,2,721067
5401,20850,2,402404
5402,851771,8,586432
5403,973790,2,495776
5404,22266,8,501372
5405,386445,3,555613
5406,202364,2,914626
5407,192268,4,925605
5408,873637,6,906888
5409,848219,2,225245
5410,585084,5,523985
5411,841354,3,647439
5412,424239,8,807214
5413,394502,8,844764
5414,530768,6,525333
5415,65110,7,906872
5416,565556,10,150195
5417,261737,8,41567
5418,825396,4,127073
5419,257219,5,23843
5420,503603,10,709922
5421,238875,1,999481
5422,755928,6,528156
5423,601667,9,810480
5424,915201,8,112881
5425,30521,5,999889
5426,134335,5,787955
5427,561490,6,120704
5428,658240,6,307525
5429,724295,10,668093
5430,923007,10,742410
5431,674518,6,85789
5432,81646,2,554018
5433,608348,10,301582
5434,349566,5,671962
5435,904398,8,781890
5436,508149,5,211731
5437,506955,10,379782
5438,679710,2,538568
5439,238114,9,844105
5440,707032,3,835432
5441,660536,7,374206
5442,403504,2,732397
5443,556327,6,72655
5444,395632,2,394819
5445,612811,1,232802
5446,88418,8,481195
5447,227119,5,174825
5448,406799,6,941133
5449,71039,8,820849
5450,393076,10,93394
5451,996494,2,679497
5452,760783,8,617721
5453,702459,9,790690
5454,894919,10,337006
5455,102527,5,18991
5456,360869,6,929715
5457,600342,6,796152
5458,219097,1,209595
5459,598250,5,490256
5460,723917,5,341940
5461,605776,1,319982
5462,370702,1,226499
5463,512447,10,797917
5464,187342,7,978004
5465,761978,10,870124
5466,573287,7,977634
5467,710326,8,233441
5468,154445,3,984449
5469,244566,3,812197
5470,857932,2,563025
5471,178875,5,486105
5472,507348,6,792807
5473,736393,2,234748
5474,912292,2,443216
5475,567647,10,227844
5476,175748,4,333894
5477,439152,10,836726
5478,819498,2,670904
5479,503728,5,683270
5480,542667,5,599640
5481,286635,9,658822
5482,668519,4,30533
5483,420159,4,396816
5484,728860,10,111700
5485,21550,5,697394
5486,540039,9,609567
5487,689423,7,697808
5488,202035,6,966646
5489,590770,1,320700
5490,830719,8,957391
5491,779874,2,249488
5492,980040,3,150973
5493,344148,3,906069
5494,633403,8,939584
5495,366350,4,667764
5496,816872,10,747263
5497,598365,9,787725
5498,940899,8,386474
5499,38132,10,984881
5500,625840,3,475485
5501,597889,5,195993
5502,143923,4,581157
5503,658397,3,642084
5504,786809,8,135803
5505,933256,9,622441
5506,463282,5,936972
5507,790657,6,840291
5508,925695,1,290112
5509,898047,6,566520
5510,137094,3,537589
5511,56168,1,619913
5512,383667,6,894720
5513,175475,8,964756
5514,327342,1,449414
5515,554866,8,954880
5516,321436,8,699344
5517,569772,6,12238
5518,742685,8,932291
5519,288945,7,927375
5520,759893,2,600158
5521,396637,4,559924
5522,22230,4,138996
5523,492422,8,806564
5524,257649,3,194889
5525,37656,7,777150
5526,809725,8,218012
5527,855018,4,907845
5528,127514,4,930096
5529,474854,6,904810
5530,931788,10,314587
5531,55699,6,609028
5532,133341,2,991008
5533,296310,4,714433
5534,457053,10,290507
5535,625701,4,315047
5536,88688,7,423293
5537,311983,7,799057
5538,246758,6,211327
5539,552591,9,941994
5540,953077,10,397159
5541,330214,7,993390
5542,680143,7,294686
5543,356931,2,414390
5544,79749,5,295670
5545,786222,7,50159
5546,768726,5,829490
5547,215994,1,261771
5548,335625,6,736609
5549,705516,1,173752
5550,123766,6,926290
5551,228300,4,350063
5552,816863,3,219821
5553,356302,8,452695
5554,186708,3,191922
5555,201763,5,483080
5556,501244,3,402751
5557,168708,8,26089
5558,511084,2,247975
5559,813002,4,802191
5560,837485,6,260761
5561,655143,8,875695
5562,398093,3,849407
5563,815067,4,573557
5564,151424,2,297648
5565,45327,9,473005
5566,675364,10,395949
5567,549534,5,472273
5568,583703,2,824402
5569,192270,10,931352
5570,131013,4,701098
5571,229350,10,898019
5572,425116,1,181990
5573,199911,10,939120
5574,824306,2,492495
5575,337511,8,21290
5576,567007,9,604121
5577,623608,9,266959
5578,966833,2,638334
5579,354786,5,690386
5580,823246,3,906930
5581,330733,1,701237
5582,279743,2,846162
5583,860648,3,910373
5584,917133,8,24277
5585,642421,3,461771
5586,450807,7,907532
5587,814355,4,108970
5588,593077,7,435157
5589,671255,1,753493
5590,173477,5,613297
5591,684184,5,964900
5592,117674,8,68429
5593,491720,8,877112
5594,459604,10,534276
5595,642785,4,271262
5596,749754,9,351743
5597,318122,8,926560
5598,293196,8,783645
5599,819124,5,486440
5600,550306,10,107378
5601,831105,7,396586
5602,721400,1,482802
5603,343659,3,323830
5604,263201,5,202315
5605,102693,10,957081
5606,109582,3,673196
5607,531763,10,355327
5608,853349,3,932752
5609,623196,1,737282
5610,660158,3,444653
5611,254816,4,336445
5612,970624,4,356550
5613,981529,2,17320
5614,278102,1,148861
5615,79379,7,896511
5616,894040,2,652826
5617,670659,3,773208
5618,662921,10,415982
5619,324457,7,537054
5620,281735,5,394044
5621,756940,7,128302
5622,31218,2,747481
5623,251136,9,629408
5624,767286,8,287580
5625,96939,5,618415
5626,256279,3,838961
5627,634205,1,819354
5628,836918,4,621883
5629,978396,6,128769
5630,63032,9,859086
5631,567776,2,72716
5632,357926,2,426563
5633,235029,1,423555
5634,724728,5,555346
5635,647783,3,633586
5636,602701,6,213808
5637,206826,2,516079
5638,440426,9,537551
5639,575769,3,789995
5640,581505,4,384166
5641,251387,5,771657
5642,426829,10,48425
5643,492272,3,106879
5644,477319,5,83077
5645,921140,10,574470
5646,919327,8,903560
5647,159832,6,68276
5648,417107,9,332598
5649,549451,2,858542
5650,340770,10,43156
5651,433884,9,437993
5652,970113,7,297282
5653,307674,5,409931
5654,816941,6,773813
5655,441181,8,963721
5656,429897,5,738927
5657,75996,5,681285
5658,388919,8,50833
5659,904536,10,413247
5660,759498,6,894193
5661,565365,1,649076
5662,16346,3,943360
5663,493093,8,180349
5664,439726,3,695308
5665,439206,10,609675
5666,828380,2,617301
5667,369360,5,857876
5668,599436,8,628443
5669,223048,2,144792
5670,447560,10,537755
5671,107120,10,448138
5672,194450,1,774490
5673,45098,5,904496
5674,179481,8,520939
5675,60293,1,90663
5676,820388,4,425155
5677,312253,3,361866
5678,796747,6,525038
5679,145376,3,23201
5680,284474,10,932780
5681,491184,5,667715
5682,752425,6,796732
5683,70642,3,446398
5684,918274,4,540082
5685,469336,7,638860
5686,479045,8,476364
5687,380373,4,483583
5688,275162,3,175590
5689,286162,5,388349
5690,506111,3,489864
5691,851090,3,806830
5692,672409,8,573967
5693,971943,6,312124
5694,647277,4,256724
5695,408195,2,744099
5696,18941,10,426396
5697,74664,4,577376
5698,768213,7,425831
5699,272250,8,704014
5700,428919,1,194499
5701,70205,2,844079
5702,760435,8,543163
5703,410719,3,631666
5704,539417,5,474826
5705,191768,9,36528
5706,412725,6,537334
5707,229764,2,265336
5708,397238,9,344021
5709,790065,9,884853
5710,996081,6,567029
5711,387245,10,725254
5712,859779,7,814017
5713,117032,9,552609
5714,500993,7,171283
5715,116976,10,852224
5716,683526,6,803408
5717,797702,6,320476
5718,316141,7,238934
5719,135701,4,928034
5720,759288,1,263771
5721,89016,10,865028
5722,817932,5,317893
5723,527891,1,429279
5724,33085,2,470058
5725,410650,1,119324
5726,320448,8,138280
5727,731908,1,759646
5728,226933,3,149847
5729,181403,2,306028
5730,590772,3,683160
5731,16124,9,342054
5732,507915,5,765138
5733,870138,4,639685
5734,16001,8,478194
5735,779701,9,335157
5736,71403,6,872980
5737,556540,2,984234
5738,891357,3,356426
5739,928344,3,744051
5740,292503,9,407009
5741,442464,6,326782
5742,183279,5,131011
5743,68925,2,861459
5744,473512,2,537725
5745,79876,3,866645
5746,150451,7,407903
5747,263892,6,145741
5748,534376,9,298247
5749,211733,1,960147
5750,860501,2,487614
5751,71768,7,161258
5752,229665,1,362533
5753,521139,5,168338
5754,944023,6,622114
5755,19862,3,180585
5756,272213,4,26726
5757,972842,3,787658
5758,204679,4,885473
5759,647937,2,618520
5760,809329,8,356086
5761,556711,3,239756
5762,497094,8,370176
5763,990875,10,956993
5764,349709,9,127837
5765,817008,7,363412
5766,587446,3,15738
5767,513527,3,727526
5768,815570,2,350881
5769,876118,6,570476
5770,994353,9,634673
5771,574094,4,774808
5772,138643,6,725240
5773,120014,2,81890
5774,956821,6,420250
5775,994806,7,352202
5776,234545,9,86090
5777,431869,1,626727
5778,220793,8,34701
5779,950617,8,420725
5780,620241,10,871464
5781,103787,8,217991
5782,788222,5,839019
5783,711992,7,23785
5784,229813,4,546808
5785,611296,6,328807
5786,241024,9,20462
5787,363846,1,393589
5788,485584,2,993987
5789,14627,8,910132
5790,973831,8,667805
5791,616610,9,669131
5792,793195,3,931191
5793,459585,9,214032
5794,896908,3,218088
5795,877344,7,821732
5796,528975,5,951902
5797,567210,3,320282
5798,998326,2,516444
5799,398487,1,65384
5800,510017,8,278816
5801,591053,1,919295
5802,860201,10,633091
5803,788910,9,386908
5804,696842,2,67220
5805,274860,7,345214
5806,101906,1,654312
5807,343632,7,640187
5808,690146,6,30821
5809,512789,2,237289
5810,153212,5,475651
5811,294748,4,580072
5812,446277,8,868975
5813,576195,4,854256
5814,53960,2,283712
5815,318196,7,225496
5816,668814,6,951689
5817,441064,6,900060
5818,298005,3,222204
5819,320682,2,788108
5820,525453,10,467621
5821,339408,8,375547
5822,440045,2,401243
5823,460435,4,222285
5824,27251,2,902997
5825,464468,4,193614
5826,121731,4,272410
5827,77540,2,161787
5828,619057,6,369279
5829,428272,1,562239
5830,70584,1,880147
5831,180657,2,157881
5832,436337,3,701803
5833,123399,6,590451
5834,825637,4,265730
5835,450620,2,439036
5836,937543,6,351796
5837,742097,9,764578
5838,78975,3,213285
5839,987217,5,315528
5840,109844,2,168160
5841,412154,4,39041
5842,273226,2,759730
5843,415512,8,246624
5844,93234,6,502834
5845,488091,4,73398
5846,827937,9,685052
5847,779965,8,56030
5848,196220,3,433267
5849,276579,4,609036
5850,821354,2,41731
5851,512995,1,411773
5852,956390,6,564261
5853,757592,2,659360
5854,545444,7,672848
5855,280689,8,158812
5856,247874,5,57607
5857,696456,1,503876
5858,408793,6,463690
5859,553625,8,989608
5860,626431,6,511922
5861,278225,2,38346
5862,289556,2,602263
5863,276216,10,604003
5864,313952,2,290104
5865,812644,5,85146
5866,907555,5,207301
5867,799449,1,214212
5868,535731,6,614820
5869,771095,5,627833
5870,140215,9,744534
5871,112609,9,259883
5872,180604,5,674514
5873,165183,8,740476
5874,798376,8,576700
5875,722102,4,402259
5876,484776,10,279178
5877,645657,6,447835
5878,177935,5,915916
5879,577160,6,487135
5880,506178,10,715022
5881,121048,2,421412
5882,56955,5,86660
5883,189088,10,116111
5884,703331,6,368274
5885,13171,5,69997
5886,858759,6,689969
5887,34103,8,978994
5888,287676,5,753527
5889,415067,4,565542
5890,286649,2,968027
5891,500965,7,369463
5892,10412,2,887150
5893,977329,1,297144
5894,330059,2,326439
5895,405017,8,703654
5896,633911,8,551514
5897,650043,8,405388
5898,697525,10,796302
5899,397211,8,991109
5900,228351,6,880545
5901,622560,7,894135
5902,151167,2,291441
5903,529541,6,317839
5904,620637,2,578611
5905,792766,10,681620
5906,746581,2,237596
5907,572915,6,808264
5908,114032,3,604286
5909,679960,8,296516
5910,726657,4,10947
5911,765707,7,756994
5912,939064,6,276101
5913,914926,9,683529
5914,723796,2,80697
5915,22238,6,979180
5916,159066,6,343553
5917,160809,6,976004
5918,289741,1,32164
5919,178110,10,385290
5920,467046,5,503952
5921,88049,8,253533
5922,656287,8,152572
5923,569154,4,450146
5924,322769,8,161635
5925,293527,2,816577
5926,759081,9,919861
5927,330752,4,572616
5928,77516,10,453830
5929,730738,3,857253
5930,189420,2,102591
5931,523770,10,397114
5932,904296,8,181315
5933,123083,3,635010
5934,410516,9,199884
5935,245337,3,263882
5936,344868,3,284561
5937,142876,6,203782
5938,765749,4,260753
5939,560121,2,234214
5940,424164,3,469322
5941,890686,6,651060
5942,124359,10,608189
5943,29992,6,201591
5944,74701,2,702686
5945,989327,10,53795
5946,806395,3,337818
5947,688005,8,151105
5948,133256,2,838944
5949,308766,10,881537
5950,673782,8,751055
5951,650944,9,606453
5952,421158,7,224926
5953,916636,2,19563
5954,220487,10,32257
5955,881263,7,490459
5956,196718,6,295323
5957,262851,10,33091
5958,227925,5,479428
5959,785855,6,591980
5960,984266,6,729620
5961,331697,4,615107
5962,44494,5,707259
5963,29539,8,36794
5964,913231,6,578493
5965,364346,9,768092
5966,47848,9,425819
5967,61749,6,417885
5968,753812,8,208208
5969,928520,8,711088
5970,918465,1,373256
5971,321549,1,749896
5972,567452,9,505292
5973,921563,8,570453
5974,138513,5,995522
5975,897836,3,227389
5976,727653,5,949913
5977,855246,5,632276
5978,468063,5,690668
5979,565073,5,68739
5980,107514,4,541047
5981,902108,5,576452
5982,323450,10,357627
5983,373146,5,50532
5984,190772,10,551265
5985,447652,5,973367
5986,836554,10,133035
5987,717593,6,424810
5988,282664,5,216027
5989,951083,6,167275
5990,148955,6,29278
5991,312717,6,726184
5992,338056,7,474149
5993,564488,6,755974
5994,954010,9,561126
5995,919409,4,680280
5996,189683,6,165982
5997,932094,7,286258
5998,348393,8,548866
5999,151354,5,483738
6000,254718,8,149714
6001,589085,2,851782
6002,583207,10,601328
6003,385958,7,859391
6004,928350,7,577700
6005,981640,8,930500
6006,794678,8,812653
6007,12875,1,505910
6008,172619,10,333449
6009,688681,1,426405
6010,919790,8,687097
6011,260976,9,135866
6012,238044,9,714391
6013,577835,4,76114
6014,297767,10,617594
6015,863627,6,542911
6016,162681,7,266234
6017,372202,8,756741
6018,494172,9,981494
6019,342032,8,294489
6020,171310,1,457067
6021,18971,3,844193
6022,43650,7,142054
6023,780905,10,575895
6024,448721,4,906146
6025,398607,10,738899
6026,999155,4,373315
6027,258918,8,516033
6028,150646,10,313731
6029,541982,5,333143
6030,66840,4,515295
6031,49203,6,744855
6032,492186,7,968423
6033,107406,7,673720
6034,823651,6,730028
6035,238178,8,97951
6036,521432,1,700305
6037,957813,9,27202
6038,252633,10,205482
6039,781989,9,91934
6040,457730,6,927024
6041,164878,4,393714
6042,956298,4,647513
6043,94746,1,507299
6044,747949,4,315751
6045,553997,4,514430
6046,204807,9,386343
6047,267274,7,323081
6048,981655,1,268048
6049,363183,10,465861
6050,155548,6,68313
6051,584102,8,629487
6052,697441,9,974624
6053,787512,8,71138
6054,940235,9,631018
6055,992691,10,709095
6056,969446,9,824712
6057,667770,4,623021
6058,529530,8,512390
6059,804502,10,790814
6060,673180,10,46726
6061,114409,4,495622
6062,286147,2,33449
6063,414773,6,860052
6064,264665,6,588862
6065,635526,10,897391
6066,249089,6,369256
6067,445242,9,301848
6068,645249,8,334497
6069,80262,9,100397
6070,462970,9,658103
6071,419501,4,844836
6072,568932,10,403632
6073,96587,8,996777
6074,439878,5,560232
6075,207150,5,357797
6076,536134,2,68541
6077,969065,5,221347
6078,161936,7,99026
6079,872479,10,274348
6080,938466,9,478528
6081,160514,8,999865
6082,429360,1,811992
6083,32494,7,928368
6084,344789,3,77344
6085,662697,2,940125
6086,152181,2,245900
6087,649729,3,126505
6088,670676,2,588211
6089,876401,4,829718
6090,17116,7,817485
6091,824037,9,891601
6092,911408,4,766777
6093,993275,1,484736
6094,582295,7,141568
6095,962912,6,488149
6096,63480,6,657070
6097,934680,10,984082
6098,773777,5,978740
6099,224501,3,473212
6100,549235,8,48895
6101,40212,2,195859
6102,617669,3,273040
6103,726954,5,979509
6104,902854,10,987353
6105,962049,5,532655
6106,841740,1,835014
6107,863608,3,846185
6108,533748,6,61143
6109,486206,5,504498
6110,185359,4,101924
6111,496704,7,535654
6112,116821,3,803387
6113,468575,7,402939
6114,306236,7,576779
6115,524189,10,989734
6116,159115,2,463391
6117,132026,5,650540
6118,424396,5,617031
6119,637340,9,996720
6120,497547,3,66792
6121,37272,6,283993
6122,136210,8,156435
6123,938224,2,852575
6124,68299,3,728874
6125,651327,7,535300
6126,940834,3,888630
6127,910651,5,91073
6128,555630,2,94886
6129,958611,2,500419
6130,15249,7,295790
6131,176287,3,870118
6132,525380,8,49382
6133,573371,8,507020
6134,986804,7,94660
6135,61613,4,313181
6136,143022,4,280262
6137,354277,9,192884
6138,588225,9,176089
6139,591267,1,465775
6140,690609,2,992232
6141,798278,9,797949
6142,117852,2,911989
6143,376105,1,19831
6144,609782,7,59844
6145,697162,8,843178
6146,791974,10,499812
6147,538225,1,470086
6148,964725,8,334655
6149,338756,9,893846
6150,39712,6,611864
6151,422019,3,650273
6152,379956,6,404938
6153,34792,2,457449
6154,54095,3,165653
6155,742817,8,801923
6156,20345,4,116432
6157,741042,5,990055
6158,397885,2,703542
6159,133945,1,982118
6160,182950,6,835779
6161,495507,10,243881
6162,131654,10,27358
6163,26815,3,995112
6164,488194,9,814768
6165,736495,3,68723
6166,69297,1,221487
6167,470981,2,646641
6168,847159,8,865183
6169,495635,10,203983
6170,665943,3,101618
6171,84249,6,589026
6172,303305,4,757851
6173,862283,9,818873
6174,825786,10,646730
6175,211841,3,800763
6176,991474,2,115405
6177,769684,5,446696
6178,696551,9,91385
6179,177971,2,386182
6180,83355,3,796790
6181,398932,6,803537
6182,113562,8,736866
6183,440845,5,435083
6184,971658,8,769195
6185,449458,4,406853
6186,482666,9,338417
6187,985057,10,612213
6188,841849,8,25339
6189,561092,3,66221
6190,88006,8,111885
6191,10311,3,383805
6192,178834,3,268260
6193,935281,8,775559
6194,255448,4,780546
6195,742874,10,124641
6196,186492,5,136152
6197,921924,8,802785
6198,706580,9,840814
6199,885731,9,702020
6200,630976,3,387914
6201,418199,4,80809
6202,666254,5,418817
6203,486944,1,614220
6204,314725,5,190090
6205,150740,6,478269
6206,528808,1,375972
6207,330722,6,448444
6208,597948,3,845758
6209,20684,3,218909
6210,863508,3,19554
6211,504999,3,998319
6212,664388,10,341680
6213,21940,9,767123
6214,503916,10,537390
6215,911325,8,127663
6216,458726,3,449503
6217,149843,10,298891
6218,646314,5,86684
6219,55718,8,497149
6220,449111,10,897134
6221,974898,6,249770
6222,138788,3,720212
6223,639209,9,154753
6224,585037,9,135583
6225,729040,6,528495
6226,226890,5,685393
6227,725829,9,639266
6228,287055,9,76119
6229,716593,10,601182
6230,937294,1,420936
6231,298793,8,272891
6232,611746,5,259906
6233,736164,5,564616
6234,768765,3,284474
6235,207241,4,253854
6236,112564,2,29488
6237,889360,2,411252
6238,744681,9,543035
