,Employee_Id,Department_Id,Yearly_Salary
5149,4368,2,437327
5150,4991,3,560668
5151,121,1,236681
5152,1963,8,845327
5153,976,7,784206
5154,486,7,767564
5155,8454,3,255160
5156,2513,4,975224
5157,5056,1,375194
5158,1672,2,489288
5159,7128,8,703770
5160,8211,9,27330
5161,6032,6,105807
5162,8183,2,394993
5163,3970,4,953029
5164,4793,6,609326
5165,4447,1,248329
5166,6872,7,740277
5167,6985,9,215552
5168,9441,1,493684
5169,2130,5,950817
5170,3626,8,436773
5171,1347,5,280287
5172,4834,7,472327
5173,9001,9,893013
5174,5455,7,394410
5175,4556,5,163745
5176,933,6,294531
5177,1813,9,786516
5178,1899,9,630893
5179,2553,8,219632
5180,2406,7,593899
5181,3645,2,564132
5182,2394,4,258564
5183,3563,7,833526
5184,8521,6,203742
5185,6891,7,22114
5186,6718,4,599011
5187,10,5,135529
5188,5169,5,65289
5189,1152,7,829945
5190,9600,9,778087
5191,512,8,31070
5192,506,3,721820
5193,3155,1,964015
5194,1269,4,668087
5195,1204,1,827795
5196,312,8,841860
5197,4149,2,763678
5198,1633,9,860960
5199,1730,1,220051
5200,9112,8,504734
5201,1031,4,16221
5202,2867,2,100863
5203,281,7,869113
5204,1951,3,733971
5205,551,6,336282
5206,6480,7,548754
5207,9371,7,754755
5208,7639,5,410252
5209,4251,7,317245
5210,6717,6,246890
5211,3141,3,871843
5212,140,7,173669
5213,4969,4,89871
5214,5856,6,383677
5215,3558,6,388324
5216,267,3,629751
5217,6797,7,529697
5218,9452,6,41502
5219,5423,4,266972
5220,6213,9,497684
5221,2058,6,483614
5222,5829,6,533437
5223,2813,9,673443
5224,8023,9,519211
5225,7679,1,278685
5226,6861,6,910924
5227,3403,1,319139
5228,1444,1,377723
5229,4164,6,317174
5230,1131,5,291212
5231,252,2,67843
5232,6325,1,86372
5233,4091,8,742671
5234,2487,3,519034
5235,5775,7,408543
5236,8457,2,17138
5237,4752,9,463578
5238,4182,5,323968
5239,3549,5,279736
5240,652,4,337323
5241,3019,3,727811
5242,9607,2,322192
5243,5470,8,598549
5244,8042,6,903898
5245,4275,9,920802
5246,3473,1,212160
5247,8554,4,675816
5248,8513,3,128245
5249,1010,7,384427
5250,2062,6,891431
5251,3314,2,896949
5252,2911,6,714431
5253,9143,6,166164
5254,7650,5,845313
5255,6152,5,796875
5256,977,8,804523
5257,146,1,751973
5258,4271,1,430531
5259,506,2,594713
5260,2339,4,324702
5261,5945,9,219586
5262,240,4,810108
5263,4736,8,982839
5264,7045,8,573484
5265,3607,9,865513
5266,7166,6,121792
5267,1223,3,432920
5268,1622,1,155433
5269,4414,7,619702
5270,7750,5,685398
5271,2370,4,615807
5272,4591,3,153756
5273,7450,3,785317
5274,8151,9,918057
5275,536,4,894027
5276,9111,8,630016
5277,9213,4,655500
5278,9597,6,229396
5279,2018,9,824945
5280,7643,1,910929
5281,5512,9,440948
5282,260,4,631055
5283,4428,2,260428
5284,1001,6,359806
5285,6536,5,977740
5286,3735,1,498769
5287,6783,2,883676
5288,5290,6,676796
5289,7597,8,316379
5290,6431,1,570059
5291,798,9,992763
5292,1042,8,463502
5293,2308,6,744752
5294,2764,7,173595
5295,5140,2,42028
5296,7394,1,657873
5297,6150,7,818829
5298,7503,3,234745
5299,5086,6,560793
5300,3847,1,639077
5301,6547,1,496174
5302,5737,8,167807
5303,5595,9,173481
5304,4065,4,711520
5305,4907,5,627148
5306,5275,6,584004
5307,3961,6,358142
5308,9954,9,984972
5309,3652,3,723719
5310,7796,9,44939
5311,673,3,505705
5312,8733,4,969491
5313,372,5,755976
5314,89,1,330358
5315,5305,5,82334
5316,4067,5,296052
5317,3211,3,916917
5318,964,5,422552
5319,6833,3,860553
5320,6447,7,983563
5321,4433,3,419790
5322,467,2,124996
5323,446,4,797351
5324,4828,7,520813
5325,3188,1,434278
5326,3299,4,26746
5327,7284,3,239132
5328,2174,5,844031
5329,7590,2,101947
5330,8958,5,934650
5331,1528,4,499848
5332,8553,2,808533
5333,2760,8,816296
5334,5575,7,115311
5335,4013,3,986533
5336,4425,9,359183
5337,6336,8,670960
5338,7250,9,797196
5339,1808,3,995760
5340,7697,2,240942
5341,4021,8,71702
5342,3196,1,15950
5343,640,1,284068
5344,8753,8,897859
5345,4969,8,835331
5346,7931,1,349914
5347,8882,7,889568
5348,7396,5,480657
5349,5077,8,26112
5350,1933,8,492647
5351,8163,5,469319
5352,9615,6,209743
5353,8494,7,43875
5354,3500,9,537599
5355,9687,1,857286
5356,8550,2,584708
5357,9443,4,208529
5358,2509,3,734029
5359,8873,1,41488
5360,4156,7,539147
5361,4380,4,518213
5362,885,9,726434
5363,5956,7,602284
5364,8007,9,918228
5365,7443,9,150990
5366,5112,1,348101
5367,8664,7,664881
5368,4825,7,668390
5369,1320,1,997921
5370,5805,3,793338
5371,995,5,704061
5372,6651,2,25848
5373,8059,8,139638
5374,318,3,367257
5375,9781,3,713974
5376,7501,3,188166
5377,9229,3,501874
5378,3342,4,545026
5379,8265,4,768545
5380,4259,6,452494
5381,5811,8,740367
5382,4849,9,565638
5383,775,4,878772
5384,6453,3,117644
5385,1655,6,246729
5386,4129,6,185707
5387,1006,9,424696
5388,5140,6,639268
5389,2474,2,417277
5390,419,7,23856
5391,668,3,159318
5392,5654,6,577165
5393,6282,2,267906
5394,8127,9,479301
5395,1642,7,596992
5396,8887,8,984284
5397,6430,4,260156
5398,9033,3,999634
5399,8275,6,629570
5400,2288,1,392674
5401,4730,5,943796
5402,1943,5,999678
5403,2349,3,228722
5404,7470,1,23151
5405,4332,2,452337
5406,5795,9,989165
5407,3497,3,497805
5408,1769,1,940604
5409,4070,4,332072
5410,5947,9,898570
5411,7406,8,550016
5412,3050,3,245408
5413,7199,9,256772
5414,3379,5,216735
5415,5252,9,517397
5416,5776,4,33098
5417,2410,7,248634
5418,3246,6,178789
5419,9142,3,894469
5420,7167,4,470622
5421,3301,8,412243
5422,8608,9,194149
5423,743,7,253064
5424,5127,1,573606
5425,8815,8,82513
5426,7027,8,811409
5427,5390,7,408912
5428,4773,6,236576
5429,342,6,832430
5430,733,6,946645
5431,1775,7,957435
5432,2148,2,42518
5433,550,9,643506
5434,603,5,985850
5435,5945,8,176292
5436,1854,8,725158
5437,376,6,429792
5438,7827,9,443054
5439,9667,1,390836
5440,2665,3,860795
5441,400,9,570390
5442,2373,6,519388
5443,5235,3,454272
5444,4077,5,917850
5445,4261,3,27896
5446,8539,2,673349
5447,9261,9,541404
5448,8302,8,842934
5449,7375,2,718903
5450,878,7,288786
5451,3424,7,447862
5452,137,5,989365
5453,6444,5,226733
5454,9865,7,206264
5455,5020,7,903094
5456,8095,4,800461
5457,8990,6,808679
5458,5570,8,909463
5459,3881,4,690116
5460,4389,9,551621
5461,4754,2,21480
5462,647,3,519254
5463,5474,8,893092
5464,1094,7,107259
5465,5920,6,334625
5466,3681,4,603658
5467,9819,4,602918
5468,1320,3,407630
5469,9449,1,342645
5470,5374,4,623523
5471,2058,6,644431
5472,2823,4,762586
5473,7197,9,977310
5474,2949,1,852779
5475,3604,4,108174
5476,2693,5,755468
5477,9059,1,970088
5478,6677,3,180491
5479,8736,8,822706
5480,9563,6,692468
5481,5536,4,516986
5482,4673,7,745348
5483,7348,4,805994
5484,119,7,289066
5485,3489,6,374144
5486,4883,8,732439
5487,2244,1,264554
5488,1379,4,906110
5489,2587,1,515728
5490,7087,1,36713
5491,9761,2,563635
5492,4594,5,204445
5493,6823,9,53648
5494,8245,5,649069
5495,2195,9,67119
5496,9987,2,526439
5497,9559,3,911147
5498,5187,4,299720
5499,9888,4,120327
5500,4499,2,601142
5501,3634,9,548374
5502,8601,9,967499
5503,3705,2,237626
5504,672,4,845698
5505,797,3,570651
5506,6119,1,800195
5507,1683,6,68978
5508,2537,8,85183
5509,8433,6,143824
5510,985,2,684317
5511,4667,6,945337
5512,5143,8,533244
5513,7486,6,445784
5514,853,5,583282
5515,9828,1,489785
5516,527,1,367536
5517,9559,4,173504
5518,8285,5,378337
5519,6463,4,484411
5520,6846,9,14221
5521,5967,4,406477
5522,6052,6,947834
5523,27,7,895264
5524,6092,1,907468
5525,750,2,753316
5526,5819,6,265539
5527,9147,2,479779
5528,8245,6,397282
5529,5721,2,915850
5530,4493,2,459919
5531,2781,7,120585
5532,8623,2,775069
5533,2706,3,90501
5534,8627,7,290400
5535,9866,5,413268
5536,3717,3,886869
5537,4512,7,525957
5538,313,7,17176
5539,3135,6,498830
5540,1946,6,302435
5541,921,6,34151
5542,1200,5,750007
5543,7873,3,875783
5544,9237,3,352197
5545,7958,2,488493
5546,6674,9,936772
5547,7065,4,113184
5548,5831,2,152849
5549,5047,1,845580
5550,8779,3,481977
5551,2872,5,344263
5552,6395,9,429265
5553,2193,5,440213
5554,7015,6,324295
5555,3356,3,203975
5556,3419,9,52555
5557,6210,2,953971
5558,3797,2,285817
5559,9631,9,304398
5560,975,6,516095
5561,1830,4,888826
5562,3625,6,30199
5563,5580,2,63540
5564,4610,9,791684
5565,2008,4,85616
5566,5013,5,568415
5567,4104,1,695339
5568,4300,4,73346
5569,6453,4,107577
5570,7544,9,685273
5571,1569,8,321201
5572,4283,8,12901
5573,2225,3,966806
5574,1453,9,733371
5575,2306,7,254041
5576,8074,4,151836
5577,9747,8,966399
5578,2510,3,224481
5579,1379,4,151785
5580,187,4,257023
5581,8214,6,999831
5582,7294,2,220031
5583,8736,6,49621
5584,8788,2,329888
5585,8858,2,184425
5586,5908,7,94114
5587,1173,4,724089
5588,9281,3,605047
5589,2473,1,12610
5590,6749,5,999284
5591,3639,3,817552
5592,4981,8,130004
5593,7449,3,437813
5594,5378,2,50622
5595,3278,1,836670
5596,2334,3,95286
5597,7012,4,969602
5598,2783,7,352298
5599,1680,1,756043
5600,3983,2,328257
5601,4803,2,492282
5602,8610,5,356448
5603,6144,4,982921
5604,2831,2,908635
5605,9946,4,235645
5606,6404,4,236877
5607,842,9,438966
5608,9261,4,656132
5609,3206,9,774309
5610,6990,6,216756
5611,5039,8,802903
5612,767,5,657868
5613,5096,4,397483
5614,7022,5,493952
5615,4240,6,150874
5616,1280,9,258310
5617,3667,8,925838
5618,2163,1,339833
5619,1650,2,923620
5620,3593,2,50983
5621,9873,2,195357
5622,5448,8,698240
5623,998,2,982981
5624,141,6,130328
5625,1328,8,854772
5626,833,9,857131
5627,8188,5,521014
5628,8366,4,193908
5629,6732,2,175764
5630,612,6,721045
5631,5442,7,991605
5632,5436,8,880033
5633,7093,6,18010
5634,9927,1,120814
5635,5419,5,360274
5636,2282,9,175628
5637,6598,4,143775
5638,6816,8,59061
5639,7451,7,544823
5640,206,2,714534
5641,3380,4,480180
5642,5283,4,405917
5643,7908,1,294471
5644,1110,4,564340
5645,2024,4,660348
5646,2002,6,128293
5647,8988,3,701030
5648,554,6,616984
5649,9417,5,512833
5650,7027,9,42361
5651,3597,4,265762
5652,3218,8,141806
5653,7728,2,280730
5654,8800,3,205308
5655,1635,2,53582
5656,207,4,71713
5657,7689,4,151703
5658,2089,5,836428
5659,2982,7,138749
5660,6927,8,178196
5661,9064,2,587648
5662,3002,5,538474
5663,5103,3,591197
5664,4557,5,13247
5665,6649,5,586324
5666,9695,5,196684
5667,4165,4,677564
5668,1872,2,270121
5669,4319,8,672423
5670,1335,1,883556
5671,6131,9,395591
5672,1785,9,957699
5673,2917,8,601724
5674,3844,2,269496
5675,6854,3,817143
5676,3887,5,376477
5677,8394,3,509086
5678,3251,2,207005
5679,7159,2,300143
5680,794,6,114460
5681,2922,1,37455
5682,2044,5,647865
5683,1950,3,953722
5684,8317,7,78356
5685,8721,2,340280
5686,2916,2,776934
5687,473,6,49081
5688,4851,1,683048
5689,8261,7,751575
5690,466,2,97897
5691,4217,8,690041
5692,1423,6,648925
5693,8363,7,517788
5694,7668,1,944355
5695,330,6,981405
5696,7001,9,997707
5697,9267,4,675392
5698,8906,2,403023
5699,2303,2,617878
5700,1104,9,507150
5701,4838,6,818595
5702,5383,1,430990
5703,8868,5,202583
5704,5038,2,755103
5705,9754,7,701025
5706,8722,4,489126
5707,1307,7,574866
5708,9106,2,455328
5709,8718,5,373370
5710,4896,6,109146
5711,5595,9,275078
5712,8478,7,895642
5713,9833,5,881761
5714,2535,6,283976
5715,9281,6,891068
5716,8674,1,950810
5717,6523,4,147677
5718,191,7,82909
5719,9054,3,804106
5720,5769,2,228719
5721,3518,9,45448
5722,2573,6,911352
5723,7748,8,121211
5724,7999,9,537723
5725,2559,2,640245
5726,3003,3,714669
5727,6990,8,69801
5728,6547,8,790113
5729,8931,9,718855
5730,2778,8,830392
5731,1778,7,948076
5732,8606,2,804471
5733,9303,3,964979
5734,9536,3,176034
5735,7260,2,793268
5736,6171,3,203282
5737,4351,8,549099
5738,8830,4,101048
5739,251,5,50298
5740,3842,1,121147
5741,9619,5,271308
5742,5121,5,22950
5743,8610,6,457288
5744,7031,1,475244
5745,5556,2,259351
5746,7443,5,742185
5747,9675,3,885375
5748,6561,3,158878
5749,1365,3,354511
5750,4871,6,773084
5751,1904,5,924019
5752,431,4,746521
5753,3620,9,943464
5754,2244,5,108152
5755,2356,4,748145
5756,3637,8,195009
5757,9204,1,431939
5758,5977,5,490591
5759,8477,6,866487
5760,144,6,766379
5761,1244,8,362442
5762,4166,4,745549
5763,3931,3,893432
5764,1947,3,566666
5765,1056,9,87060
5766,9281,5,492457
5767,2396,9,894216
5768,1471,6,280449
5769,38,9,864931
5770,4890,3,640822
5771,5421,5,384410
5772,5432,3,329945
5773,5853,1,687382
5774,8155,7,80497
5775,6903,8,438219
5776,4607,8,71002
5777,2302,7,669862
5778,3280,9,159876
5779,9040,5,76645
5780,7820,4,722973
5781,5855,8,273805
5782,6251,2,357603
5783,4552,7,958521
5784,1992,2,559300
5785,3061,3,924909
5786,2948,2,63801
5787,2020,2,790838
5788,4869,9,767633
5789,351,4,487972
5790,3371,6,914025
5791,6803,8,214813
5792,9435,2,453857
5793,7362,7,150991
5794,776,4,607166
5795,6485,1,169327
5796,1217,4,806005
5797,1531,1,732977
5798,1118,1,326389
5799,659,2,940068
5800,6143,3,716426
5801,7034,1,159659
5802,1693,9,189512
5803,1678,3,709153
5804,5292,7,286669
5805,9764,4,88800
5806,2685,3,854481
5807,258,9,491601
5808,3426,1,455032
5809,2935,5,52564
5810,9110,5,844586
5811,8399,3,24683
5812,1265,1,144812
5813,5227,5,147850
5814,8136,3,252006
5815,9577,3,237543
5816,9907,9,310385
5817,4468,4,653753
5818,2907,9,24255
5819,9976,2,510848
5820,5381,6,806893
5821,4377,7,723189
5822,1399,7,585621
5823,1980,9,897854
5824,1012,1,847678
5825,610,6,842278
5826,8872,8,215306
5827,1634,8,794058
5828,3919,1,846518
5829,7441,6,804101
5830,8005,9,766072
5831,9319,2,983064
5832,9159,7,26965
5833,1894,6,161827
5834,9183,9,120633
5835,1226,4,207979
5836,4969,1,582134
5837,3067,3,219041
5838,42,5,41878
5839,963,6,825486
5840,959,5,607135
5841,2604,9,293900
5842,4515,7,361582
5843,9382,1,793424
5844,2942,8,458031
5845,9145,5,431733
5846,2032,5,855517
5847,2943,2,218523
5848,7307,2,510585
5849,7518,4,188345
5850,1897,7,545864
5851,7818,3,280914
5852,8122,4,675896
5853,5994,1,113669
5854,3425,5,498071
5855,9234,4,293731
5856,5427,1,323732
5857,2450,7,729506
5858,3565,2,691559
5859,7026,3,682318
5860,8262,7,223761
5861,339,5,965314
5862,5228,8,286713
5863,9947,4,94025
5864,2216,4,282791
5865,6513,9,648390
5866,6077,3,585339
5867,3148,9,114685
5868,8373,3,723454
5869,8196,5,292482
5870,9071,4,291688
5871,6982,6,515717
5872,9916,5,251863
5873,3353,1,427067
5874,7784,1,477887
5875,4426,3,684771
5876,164,8,257759
5877,4226,7,820467
5878,8742,5,26178
5879,2750,9,223759
5880,9057,7,728109
5881,3844,2,955879
5882,8061,8,354787
5883,8340,5,419122
5884,4797,5,99431
5885,2147,5,443631
5886,7302,9,650245
5887,4797,8,59465
5888,7408,5,199662
5889,2329,3,718734
5890,2016,6,977757
5891,4188,8,971294
5892,9092,1,348652
5893,2091,9,830740
5894,5671,8,748405
5895,2086,1,360015
5896,7524,7,181803
5897,1349,1,563886
5898,6690,4,270986
5899,2116,8,978590
5900,8839,9,717537
5901,1535,3,387814
5902,4790,3,333016
5903,7038,8,421154
5904,5414,5,55808
5905,1207,9,650944
5906,5915,4,825877
5907,1645,9,438485
5908,1680,4,169905
5909,9262,9,322938
5910,458,7,152890
5911,3199,6,204234
5912,7426,8,400106
5913,2695,9,320547
5914,7078,7,701989
5915,6813,8,494414
5916,9499,3,141696
5917,7952,7,640519
5918,4604,8,121411
5919,3904,4,587893
5920,5228,6,963414
5921,4841,6,513352
5922,3665,3,398023
5923,4933,8,104305
5924,8424,3,820518
5925,2069,5,785395
5926,9750,8,406432
5927,7132,7,448759
5928,7761,5,216421
5929,244,2,683689
5930,2661,3,10377
5931,8463,8,278298
5932,633,4,290342
5933,4111,1,723576
5934,5721,2,544050
5935,5353,4,325277
5936,8478,4,446244
5937,8281,8,723997
5938,3669,2,468043
5939,3731,8,169827
5940,3853,1,27973
5941,4469,1,635040
5942,3124,2,721939
5943,6646,5,435907
5944,1692,2,919864
5945,2422,3,140379
5946,6035,6,731282
5947,2499,8,707925
5948,6134,5,662239
5949,8832,5,222121
5950,7457,7,463935
5951,3925,1,929178
5952,1963,2,143003
5953,1487,4,131957
5954,2202,3,10574
5955,9653,8,190178
5956,8669,3,833523
5957,9838,9,853014
5958,2571,1,999053
5959,824,2,665442
5960,3884,4,551961
5961,6559,1,97965
5962,9486,1,385771
5963,3496,8,655764
5964,1808,2,151316
5965,8350,6,579246
5966,3835,9,656255
5967,5044,4,285417
5968,7551,1,261695
5969,675,6,640413
5970,8018,8,442491
5971,754,5,969371
5972,8377,1,57274
5973,760,2,858358
5974,2494,8,101333
5975,9623,5,250488
5976,2261,2,760234
5977,794,3,286402
5978,4565,5,167232
5979,9022,7,442554
5980,9108,6,453957
5981,8937,2,63812
5982,6505,9,12150
5983,8770,9,667604
5984,4360,5,372638
5985,6220,8,811797
5986,7673,2,736840
5987,786,8,410060
5988,2938,7,598930
5989,5530,2,392961
5990,3866,7,328218
5991,7466,6,245115
5992,6334,8,455508
5993,2395,8,956798
5994,8070,7,974252
5995,9019,4,67931
5996,8215,7,212202
5997,267,5,752445
5998,704,1,583376
5999,7828,3,898665
6000,6263,7,649309
6001,1304,1,76980
6002,1352,5,246794
6003,5411,6,362095
6004,2760,8,220718
6005,9598,3,26423
6006,5756,9,17605
6007,8313,6,827485
6008,5435,2,516613
6009,5277,9,221420
6010,6861,3,221425
6011,352,8,878061
6012,9903,4,226278
6013,987,5,196110
6014,4949,7,593842
6015,7076,9,595561
6016,5880,1,88593
6017,1073,2,458151
6018,5579,6,506867
6019,8979,1,453601
6020,8620,5,754089
6021,1719,5,642694
6022,6907,3,554820
6023,1667,3,561815
6024,6188,4,489783
6025,1661,5,151598
6026,7954,3,189548
6027,9739,1,881252
6028,2932,7,672286
6029,5716,8,559414
6030,5909,7,783836
6031,3356,1,272349
6032,259,9,796563
6033,2231,8,286677
6034,7132,9,194466
6035,6931,4,517006
6036,5135,9,70633
6037,6434,4,412403
6038,3577,2,376381
6039,4789,9,756226
6040,7567,4,284007
6041,7540,7,577731
6042,1991,9,531549
6043,4040,1,625611
6044,1284,6,416502
6045,6355,9,280112
6046,3092,5,10913
6047,3527,6,547440
6048,3303,1,371472
6049,9032,2,596397
6050,4797,4,460127
6051,48,3,347687
6052,7363,2,546762
6053,8270,1,373031
6054,3183,7,393822
6055,5466,4,217341
6056,9269,4,371846
6057,8484,9,472487
6058,2885,8,612391
6059,6069,2,110404
6060,9991,6,22208
6061,915,6,127704
6062,6280,8,349650
6063,5252,9,394899
6064,5833,6,236907
6065,7664,2,212937
6066,9195,3,319538
6067,8010,1,953477
6068,6750,2,911028
6069,6724,1,298934
6070,5336,3,937438
6071,6919,6,278956
6072,4234,2,107224
6073,3224,6,696742
6074,5552,7,660954
6075,7979,9,59081
6076,1311,6,964343
6077,2552,1,632459
6078,7271,2,579536
6079,8032,7,447111
6080,6000,1,560515
6081,2020,3,824297
6082,1914,8,287995
6083,4367,3,414960
6084,3723,6,142811
6085,8231,5,929482
6086,5754,6,634513
6087,9641,2,572494
6088,8747,2,26543
6089,595,5,201058
6090,3859,7,967191
6091,6066,9,146694
6092,6210,7,451110
6093,4235,5,952300
6094,8727,2,949000
6095,238,3,219915
6096,9737,2,249724
6097,3917,9,821414
6098,7040,7,867727
6099,263,5,999534
6100,8282,5,830488
6101,523,3,401690
6102,1155,3,937881
6103,4540,6,349545
6104,9086,1,771575
6105,8598,1,660538
6106,9567,6,319596
6107,3372,1,983590
6108,4994,4,780982
6109,284,5,575780
6110,3311,7,874348
6111,5524,9,925201
6112,7883,7,220760
6113,1725,8,46675
6114,5643,2,732887
6115,9439,3,887748
6116,5619,1,764934
6117,179,8,378301
6118,7254,1,793564
6119,2521,4,128490
6120,1739,5,443964
6121,8582,3,77150
6122,2245,3,370635
6123,6934,4,813700
6124,7212,7,315844
6125,1122,7,866762
6126,1474,4,91864
6127,3728,4,719143
6128,2500,5,551351
6129,5102,4,143738
6130,2541,2,477911
6131,1447,6,397151
6132,7410,9,994389
6133,5154,2,498275
6134,2159,5,156354
6135,6802,5,779718
6136,2930,5,918952
6137,6271,1,856176
6138,7867,9,214867
6139,9986,5,50180
6140,5673,8,491038
6141,8128,7,148452
6142,9900,2,351192
6143,2,8,305569
6144,2528,8,499354
6145,4029,4,105969
6146,1508,8,707259
6147,7695,2,818732
6148,3657,5,394537
6149,4053,9,860273
6150,6791,7,226436
6151,4144,3,723743
6152,6486,3,881642
6153,2196,5,639898
6154,2285,9,174473
6155,3365,1,588160
6156,5852,3,929887
6157,8430,1,940215
6158,7862,7,836208
6159,747,5,394234
6160,8361,3,875049
6161,4921,2,312395
6162,9932,1,589320
6163,7270,8,33284
6164,6662,5,79269
6165,9362,6,942532
6166,6088,2,583199
6167,1985,2,352700
6168,8793,8,554464
6169,5217,4,381968
6170,3390,4,53386
6171,5059,7,348733
6172,6870,2,957443
6173,5892,5,884734
6174,8677,6,247855
6175,3412,1,472082
6176,5253,3,172391
6177,6363,8,664748
6178,3796,9,178747
6179,9815,3,492483
6180,1328,8,476090
6181,4484,7,624303
6182,888,9,750676
6183,343,7,230042
6184,7565,3,300752
6185,4294,9,327486
6186,9815,4,432860
6187,7628,1,329222
6188,6880,1,669322
6189,2675,3,404022
6190,6123,8,738873
6191,1947,4,309351
6192,8208,8,831115
6193,1613,6,604739
6194,193,1,897622
6195,5388,1,474333
6196,6240,6,281313
6197,6474,6,687106
6198,817,9,874105
6199,8015,8,829238
6200,5332,1,744881
6201,5956,5,182682
6202,1207,5,766988
6203,876,1,247333
6204,7180,5,664920
6205,2966,8,14253
6206,4555,9,201593
6207,7971,6,838311
6208,4634,9,347283
6209,7165,4,431002
6210,9356,7,519301
6211,1367,8,810066
6212,4336,4,732405
6213,3940,8,347905
6214,320,8,277119
6215,8654,1,887037
6216,69,9,911649
6217,6597,7,143829
6218,3568,3,810572
6219,4170,8,818647
6220,2506,9,315231
6221,3771,5,53983
6222,7300,1,981807
6223,6188,3,917923
6224,2216,7,535796
6225,7876,2,180245
6226,2432,6,837974
6227,6910,1,603529
6228,5161,5,288276
6229,5819,2,199785
6230,3325,3,727339
6231,9767,8,961533
6232,9858,4,993108
6233,5963,9,479433
6234,2497,2,231804
6235,3690,3,684223
6236,1337,5,558499
6237,2391,9,286359
6238,9959,1,202839
6239,2661,5,647158
6240,8435,5,311050
6241,6360,9,925310
6242,5402,5,650872
6243,8392,8,797794
6244,6595,2,27740
6245,6358,9,539417
6246,626,1,58960
6247,6829,3,832630
6248,5147,9,110929
6249,4842,1,966454
6250,2446,7,389829
6251,5875,3,595819
6252,798,5,467492
6253,7234,6,64838
6254,1258,1,85901
6255,2790,5,799777
6256,5059,3,592525
6257,8989,5,20893
6258,9337,1,212943
6259,590,4,480174
6260,3787,7,884166
6261,5802,1,711891
6262,1797,9,712796
6263,8931,8,815643
6264,9388,5,701043
6265,9042,6,535459
6266,2578,2,579690
6267,8442,3,262689
6268,4540,5,683313
6269,7588,1,935340
6270,4398,5,667223
6271,2141,7,397254
6272,6648,3,650755
6273,8443,8,188980
6274,8950,5,36772
6275,1491,4,437705
6276,7042,3,671965
6277,8500,6,954874
6278,8923,5,445745
6279,3016,6,864030
6280,4103,1,983414
6281,8274,6,780762
6282,766,9,309730
6283,569,4,213694
6284,8226,8,538073
6285,3031,2,739160
6286,2139,5,828843
6287,1785,2,979257
6288,5224,5,515055
6289,2425,4,94970
6290,1518,1,333949
6291,7630,2,704310
6292,8814,7,983209
6293,4649,7,310360
6294,8750,1,226164
6295,40,6,908713
6296,3259,4,999313
6297,1961,4,148403
6298,6612,7,44077
6299,4883,9,776515
6300,2744,7,918243
6301,2760,3,823965
6302,9519,2,440582
6303,5782,6,288859
6304,6515,8,969454
6305,8676,1,782395
6306,3240,9,189373
6307,1164,2,434465
6308,7653,9,237925
6309,7831,8,187664
6310,1169,4,393332
6311,4320,1,734906
6312,5698,3,580114
6313,6897,2,723963
6314,6299,4,961009
6315,2999,5,217172
6316,9489,7,943579
6317,3264,2,657219
6318,1030,2,252461
6319,675,5,349237
6320,2597,6,970820
6321,6370,8,894769
6322,9767,8,14523
6323,7039,9,718165
6324,992,5,645598
6325,3114,3,455051
6326,608,1,383978
6327,1794,7,627853
6328,6146,4,101122
6329,7797,4,958799
6330,5321,6,12558
6331,1204,7,778305
6332,4915,1,630955
6333,5287,2,903319
6334,3770,1,287626
6335,6070,1,92205
6336,9824,3,139836
6337,174,3,321300
6338,1364,2,235648
6339,2311,8,155310
6340,6496,6,642402
6341,5140,6,416354
6342,6767,4,250193
6343,6797,4,315182
6344,8324,9,732958
6345,155,8,191347
6346,4688,9,839111
6347,2905,3,698784
6348,8159,7,687193
6349,1853,5,779030
6350,5847,7,472622
6351,3064,8,197003
6352,963,6,468970
6353,9969,3,246070
6354,9190,1,537876
6355,2051,1,230008
6356,5326,3,417651
6357,7423,7,208922
6358,9958,2,290832
6359,2075,8,522592
6360,6725,3,725557
6361,4385,6,58507
6362,468,8,300025
6363,2899,1,960952
6364,4628,9,182730
6365,70,6,541615
6366,803,6,351255
6367,6931,8,895209
6368,1275,6,133154
6369,187,1,898194
6370,8613,9,526499
6371,7463,9,313777
6372,1543,5,852260
6373,85,4,987219
6374,5697,8,574131
6375,9640,3,979595
6376,2147,4,336018
6377,7758,8,353329
6378,2470,1,914970
6379,7014,5,846582
6380,3810,2,922107
6381,4062,1,836337
6382,1087,2,994158
6383,9961,8,965407
6384,3067,9,89950
6385,5005,3,677277
6386,5470,8,647978
6387,8560,4,494125
6388,1131,2,322872
6389,2646,3,581673
6390,2131,3,598885
6391,1479,2,766986
6392,3552,2,763372
6393,3925,4,767799
6394,5575,4,693692
6395,8398,1,368201
6396,9644,6,313829
6397,5668,7,615143
6398,4536,4,162328
6399,2558,3,475067
6400,5349,7,832994
6401,7489,3,786296
6402,9988,7,558862
6403,1190,8,339846
6404,40,8,193894
6405,8636,7,384477
6406,1665,8,469670
6407,4218,9,238008
6408,6904,4,266570
6409,4630,1,798406
6410,1988,4,336047
6411,1687,1,985561
6412,7252,4,637950
6413,7061,6,863785
6414,8373,4,144437
6415,1422,3,424384
6416,6161,5,651865
6417,375,1,582938
6418,5100,1,10259
6419,2885,6,157756
6420,4095,6,914849
6421,4752,9,58328
6422,2119,9,551061
6423,6268,7,462298
6424,2180,8,897566
6425,741,6,911398
6426,3162,6,722571
6427,2807,3,857496
6428,9140,3,295137
6429,2084,1,317666
6430,2612,4,386571
