,Employee_Id,Department_Id,Yearly_Salary
5108,9395,9,155269
5109,7495,9,251709
5110,8471,4,740339
5111,752,5,632296
5112,3434,4,771265
5113,8868,1,619918
5114,1353,2,857186
5115,2358,5,179095
5116,4625,2,249161
5117,7513,5,315362
5118,7083,5,651513
5119,4921,5,413012
5120,2836,3,226160
5121,634,1,955401
5122,4710,7,558551
5123,4617,2,297972
5124,5321,7,165261
5125,3060,5,288777
5126,1418,4,885952
5127,5746,2,139357
5128,5791,1,444272
5129,6562,1,910234
5130,2254,3,348354
5131,6992,9,767811
5132,3252,1,84785
5133,3974,4,825531
5134,6515,3,402692
5135,9916,3,617764
5136,4474,1,990393
5137,5730,8,798277
5138,2981,7,358772
5139,4816,7,167113
5140,126,9,295551
5141,7761,6,602118
5142,3531,5,759758
5143,4564,1,930051
5144,2525,6,387564
5145,3193,3,287612
5146,4310,6,41169
5147,1410,2,382650
5148,1787,1,233545
5149,2147,7,401868
5150,4020,4,184324
5151,5000,1,953399
5152,2984,1,665564
5153,2828,5,283378
5154,401,5,710076
5155,2187,6,52677
5156,3708,4,410823
5157,2761,4,939084
5158,4212,5,960733
5159,8654,4,965626
5160,5006,5,63934
5161,4351,3,996022
5162,7466,2,689050
5163,9609,2,450696
5164,4179,1,396370
5165,3880,4,676328
5166,3776,5,432744
5167,7997,3,710092
5168,9049,6,235829
5169,3931,3,939376
5170,3858,6,308324
5171,1158,7,108747
5172,6924,1,806791
5173,9885,6,423643
5174,6499,2,382654
5175,6712,2,796961
5176,875,2,598521
5177,7263,2,53857
5178,5454,6,248405
5179,6307,3,859347
5180,5369,6,70824
5181,481,4,940233
5182,7339,6,937575
5183,7345,7,763710
5184,2613,4,221760
5185,821,9,265118
5186,5748,6,671092
5187,8261,7,382467
5188,4437,3,931866
5189,6413,8,394525
5190,1823,6,114267
5191,9345,4,451718
5192,8477,8,308273
5193,9068,1,334976
5194,8235,6,538484
5195,6246,1,139907
5196,7379,1,322037
5197,9364,3,911571
5198,6083,2,752611
5199,5290,4,471974
5200,4202,2,301993
5201,9854,2,303899
5202,8650,9,463902
5203,4533,8,402406
5204,8952,3,685792
5205,5312,5,27679
5206,6268,9,467282
5207,88,3,636535
5208,4019,8,84697
5209,5338,5,424940
5210,1508,4,41925
5211,1914,4,839743
5212,1466,6,559358
5213,785,4,843406
5214,2604,9,753111
5215,5399,8,637779
5216,5758,5,523123
5217,35,4,447013
5218,5689,7,317706
5219,3546,3,932932
5220,2228,4,426221
5221,5109,2,131625
5222,5387,8,555401
5223,1274,4,535466
5224,4076,8,181229
5225,3579,5,616041
5226,1756,4,459594
5227,2279,4,947156
5228,7171,9,922121
5229,7934,3,645915
5230,1214,4,635284
5231,5305,1,656761
5232,512,9,63134
5233,1248,7,849639
5234,5723,5,163388
5235,11,8,404848
5236,7727,2,241105
5237,9904,1,238807
5238,9122,5,668098
5239,2808,3,56312
5240,5117,8,51152
5241,2167,6,921243
5242,9974,1,417360
5243,3018,1,276821
5244,3646,8,37193
5245,8623,4,239446
5246,6704,8,184676
5247,6310,5,80156
5248,8422,8,774344
5249,5723,9,600262
5250,5091,6,942425
5251,2395,4,812515
5252,8312,3,689571
5253,9334,8,771649
5254,6079,4,410188
5255,521,3,811666
5256,3918,9,43382
5257,9917,8,176586
5258,5049,7,25082
5259,3947,7,559490
5260,2878,6,862139
5261,8434,9,774661
5262,1573,2,384278
5263,2545,3,93508
5264,6078,6,457735
5265,7956,3,816750
5266,3058,3,707115
5267,1102,3,834480
5268,6533,2,391459
5269,5418,4,744395
5270,2833,6,658535
5271,3998,3,325186
5272,4561,9,131305
5273,5518,8,744763
5274,8601,2,765643
5275,4134,9,729464
5276,5072,7,108706
5277,3403,6,107354
5278,4277,4,336372
5279,50,5,181782
5280,9842,6,798350
5281,9698,8,670967
5282,339,2,558513
5283,3701,7,273677
5284,6950,7,744388
5285,7478,3,314568
5286,4927,8,535030
5287,3081,2,330938
5288,4908,7,859618
5289,3469,6,380835
5290,2853,5,226211
5291,2871,3,919891
5292,8335,5,357458
5293,6836,2,915468
5294,215,2,591073
5295,3831,6,749357
5296,1666,4,746378
5297,736,5,226875
5298,451,4,756524
5299,6477,5,925438
5300,6679,7,765387
5301,9938,2,379119
5302,3252,6,454520
5303,3424,6,196042
5304,1452,6,486152
5305,5782,9,984244
5306,1900,1,622929
5307,3255,7,727242
5308,1114,5,739458
5309,4377,4,372525
5310,1367,1,665108
5311,2975,1,665930
5312,219,4,773552
5313,9274,2,719578
5314,7972,4,47589
5315,4179,6,744829
5316,7550,1,252232
5317,5076,6,802006
5318,8076,5,129094
5319,6970,1,926697
5320,2697,9,732951
5321,4559,5,45048
5322,1556,7,192002
5323,3135,9,723884
5324,3575,8,555015
5325,9700,6,337647
5326,5989,8,350092
5327,170,2,374223
5328,5219,6,887455
5329,3605,1,782908
5330,7906,7,883942
5331,8401,1,412234
5332,7692,1,894017
5333,8739,4,904927
5334,6951,1,657865
5335,2541,7,638228
5336,6779,4,964841
5337,5469,5,399823
5338,1060,2,401997
5339,2107,8,859655
5340,1443,1,241487
5341,2510,3,530211
5342,7774,6,792120
5343,5156,7,67891
5344,9036,4,297148
5345,8577,8,109424
5346,4039,1,138127
5347,8179,9,243053
5348,3656,7,916684
5349,178,2,561756
5350,3996,6,226720
5351,4083,6,442915
5352,2479,5,688428
5353,3358,2,379507
5354,2017,9,129971
5355,3679,1,583843
5356,9664,1,586030
5357,4439,4,38669
5358,3031,4,373335
5359,9426,1,101196
5360,4552,4,257403
5361,3973,8,499888
5362,1976,5,922117
5363,4125,6,764145
5364,3018,4,915579
5365,49,3,174798
5366,5268,1,647952
5367,3933,2,689602
5368,5456,6,334899
5369,5665,8,681726
5370,2556,5,574169
5371,3613,2,386331
5372,6832,2,241712
5373,4464,9,223977
5374,7469,2,542791
5375,4778,5,673702
5376,9549,3,329974
5377,3361,9,337172
5378,1086,2,764257
5379,9713,2,615347
5380,8449,3,310729
5381,4157,7,429120
5382,8648,8,713765
5383,106,5,624047
5384,2967,4,129361
5385,6018,2,785652
5386,3755,8,960265
5387,33,1,145450
5388,6300,8,373476
5389,3809,3,637692
5390,2034,2,501618
5391,6086,1,452240
5392,5409,8,289458
5393,9427,9,248191
5394,8897,3,755671
5395,9574,1,512251
5396,2525,9,215099
5397,3700,9,546796
5398,6572,2,344075
5399,8972,9,390306
5400,8065,3,205855
5401,8905,2,538426
5402,3323,7,633648
5403,6742,4,291282
5404,8933,2,937478
5405,7577,6,504463
5406,5386,6,144081
5407,9326,7,604369
5408,6355,8,709397
5409,2791,2,59580
5410,2285,3,33819
5411,8661,7,417384
5412,2725,7,97784
5413,6339,3,507884
5414,9138,4,492302
5415,8449,6,864691
5416,5369,1,446897
5417,8515,9,200354
5418,8614,7,826666
5419,6667,8,601160
5420,3595,7,827834
5421,7957,8,500671
5422,8726,7,790351
5423,7717,9,995142
5424,8225,5,632673
5425,7710,8,382314
5426,6421,8,188062
5427,6378,6,622122
5428,8556,7,755016
5429,5681,5,869655
5430,553,4,752631
5431,8228,5,372047
5432,1132,6,604040
5433,1965,4,787073
5434,5352,3,427116
5435,9362,7,676549
5436,5099,9,753338
5437,9364,2,565133
5438,4101,3,436835
5439,5895,7,53076
5440,8408,6,421522
5441,5361,7,236583
5442,4077,2,856748
5443,8272,4,895313
5444,8604,1,817410
5445,5842,7,528417
5446,6056,8,301106
5447,8898,4,879183
5448,9121,4,497363
5449,7783,6,739746
5450,1770,9,471486
5451,3719,7,679669
5452,7257,7,738405
5453,5430,6,564768
5454,85,8,198099
5455,9649,1,999533
5456,2334,9,594276
5457,7823,4,319479
5458,6905,1,940647
5459,2892,1,353113
5460,8854,7,639829
5461,399,3,128737
5462,6666,7,108723
5463,5695,8,71372
5464,1390,5,385828
5465,4321,7,699833
5466,4482,7,174823
5467,288,6,274381
5468,4648,2,156006
5469,2726,8,607305
5470,6179,7,852674
5471,2374,7,945246
5472,2602,6,67816
5473,4535,6,547023
5474,581,5,287210
5475,1309,3,838781
5476,5778,5,768717
5477,4461,2,596443
5478,4640,9,502239
5479,9367,6,456335
5480,5055,3,821825
5481,5829,8,307846
5482,7762,6,192033
5483,7603,8,681029
5484,8987,4,464026
5485,2951,7,403166
5486,5333,3,246704
5487,6908,6,925600
5488,9031,8,156681
5489,3632,9,79855
5490,3442,7,728053
5491,6836,1,657316
5492,7180,5,509446
5493,2437,8,17755
5494,4223,8,403158
5495,2869,1,317063
5496,4107,6,448402
5497,5242,3,946805
5498,690,4,517187
5499,8948,8,903322
5500,9624,2,462436
5501,9615,7,325521
5502,350,7,992370
5503,8776,5,736830
5504,2712,4,18347
5505,2829,5,953945
5506,5775,1,631916
5507,9028,7,458315
5508,4267,8,210668
5509,8588,1,313035
5510,617,7,795577
5511,2113,1,159145
5512,3915,1,252243
5513,9489,2,328461
5514,9013,6,949916
5515,660,4,164727
5516,5009,7,219769
5517,7032,6,463661
5518,8054,1,751960
5519,8060,2,260462
5520,7958,9,706663
5521,436,3,486218
5522,4375,9,663265
5523,9515,1,653695
5524,2318,8,139153
5525,5291,6,877642
5526,4152,3,51497
5527,9384,2,834509
5528,4752,8,487023
5529,7922,1,454748
5530,5514,2,303491
5531,5401,5,316945
5532,7803,9,75601
5533,1845,5,596246
5534,7687,5,488762
5535,1525,1,27713
5536,7613,5,78149
5537,1704,6,541886
5538,5859,7,219698
5539,9362,6,539298
5540,9119,4,890427
5541,3784,5,926016
5542,801,1,560966
5543,3243,8,464477
5544,4277,5,381329
5545,1475,4,979538
5546,9142,1,407043
5547,9867,3,827205
5548,9432,2,309671
5549,4546,6,214703
5550,2662,8,799554
5551,1696,6,709461
5552,8331,2,275816
5553,1869,1,867605
5554,1456,5,861141
5555,6879,2,106289
5556,355,5,183068
5557,6014,5,284210
5558,2701,7,889283
5559,997,7,863333
5560,5047,7,215511
5561,4744,3,932336
5562,9833,4,926740
5563,2787,1,90078
5564,2135,9,877166
5565,2099,4,861341
5566,757,9,29484
5567,2796,5,668245
5568,8770,6,27630
5569,9360,5,512342
5570,5849,2,830665
5571,2497,8,324829
5572,2268,7,921133
5573,149,1,46672
5574,3047,5,135317
5575,925,9,441938
5576,820,4,189705
5577,2366,3,634863
5578,9941,5,465052
5579,1757,4,854799
5580,7207,2,445150
5581,1752,2,528120
5582,4619,9,860032
5583,4765,2,813469
5584,8278,8,457122
5585,4024,7,38863
5586,9495,1,396378
5587,400,4,456453
5588,7026,9,313158
5589,8857,8,637136
5590,3100,1,732803
5591,9427,9,129155
5592,1546,9,280452
5593,1799,5,512615
5594,9138,3,506456
5595,6039,9,182213
5596,8910,2,622845
5597,2971,1,375588
5598,9102,9,20503
5599,5867,5,633275
5600,2260,2,750640
5601,8626,3,182723
5602,2046,2,665673
5603,1134,4,204877
5604,9259,3,242053
5605,445,5,210582
5606,9967,2,198109
5607,9623,2,454679
5608,9501,4,193580
5609,2317,5,243999
5610,4739,2,719814
5611,831,9,586114
5612,2332,1,33908
5613,2736,8,161611
5614,2669,7,794972
5615,4370,8,364301
5616,2935,5,999036
5617,5299,9,993022
5618,3736,6,736550
5619,8694,7,550186
5620,799,9,343401
5621,7893,7,15612
5622,6852,1,119066
5623,7539,3,659926
5624,9943,1,90048
5625,6075,5,997435
5626,1620,2,571612
5627,7602,2,116769
5628,6441,7,222583
5629,2407,5,81397
5630,1681,1,905484
5631,4699,1,578480
5632,6786,4,265479
5633,7948,1,556569
5634,6641,1,360537
5635,3918,1,231701
5636,2505,7,697977
5637,1066,3,177154
5638,6974,7,837822
5639,7757,9,30940
5640,9494,7,772382
5641,9119,1,654294
5642,2363,1,675442
5643,5379,9,247220
5644,2831,6,470971
5645,1699,6,416539
5646,4112,5,579324
5647,9853,3,469385
5648,6575,1,324667
5649,2575,5,28094
5650,8102,7,746918
5651,9991,8,322934
5652,6296,6,953052
5653,9518,8,934643
5654,958,7,685223
5655,8360,1,635148
5656,3204,3,581818
5657,2723,8,925058
5658,7983,2,302271
5659,3859,7,907635
5660,8835,8,475502
5661,1093,4,227602
5662,168,1,791878
5663,6298,7,436024
5664,8409,2,701746
5665,7957,2,17798
5666,5107,7,91408
5667,2857,4,99652
5668,3268,5,66364
5669,1939,8,314041
5670,8150,3,114819
5671,7889,9,299181
5672,3470,5,493510
5673,3723,5,312060
5674,8902,6,908584
5675,6152,5,215139
5676,410,8,568946
5677,7883,3,115382
5678,8018,9,408674
5679,6289,9,929402
5680,3201,1,585219
5681,737,3,901487
5682,8929,4,573869
5683,2339,7,129990
5684,2120,5,19545
5685,8127,1,345536
5686,4586,8,159905
5687,102,2,585641
5688,2259,7,353242
5689,8415,3,789592
5690,9779,4,359357
5691,3568,5,498728
5692,3893,1,131439
5693,9004,6,291197
5694,4666,5,299258
5695,2303,3,933087
5696,1182,6,850190
5697,605,5,314886
5698,3402,6,591047
5699,2768,5,479826
5700,2485,9,172799
5701,3028,2,411770
5702,2262,5,249803
5703,2266,4,495998
5704,8928,3,694036
5705,6618,6,589902
5706,9141,2,783951
5707,8057,3,781225
5708,6220,3,608469
5709,5268,8,546121
5710,8868,5,605660
5711,2527,4,901856
5712,9623,8,459879
5713,3712,4,799586
5714,6466,1,562426
5715,1004,9,231533
5716,4817,7,717640
5717,597,4,957643
5718,3056,2,196221
5719,1767,6,777680
5720,6592,4,830397
5721,9036,8,602416
5722,3521,7,910438
5723,7011,4,318651
5724,55,5,590767
5725,8090,2,458058
5726,1306,3,588747
5727,2927,3,770684
5728,4208,6,26187
5729,4263,6,220310
5730,4204,9,679818
5731,3105,2,351153
5732,2909,5,708097
5733,9988,7,880688
5734,7107,6,130386
5735,84,5,900462
5736,9481,6,101075
5737,9321,1,998821
5738,6304,1,490974
5739,7322,2,310442
5740,5713,3,976276
5741,8410,1,255417
5742,2632,9,666250
5743,4921,9,307090
5744,5322,1,425582
5745,4919,1,159735
5746,7732,9,145564
5747,3984,5,177186
5748,4907,2,187587
5749,2548,7,34646
5750,326,7,622976
5751,1339,3,391943
5752,2120,1,801714
5753,8124,2,966215
5754,8652,3,185989
5755,4347,4,278858
5756,7237,4,98009
5757,5267,4,791954
5758,9867,3,26877
5759,2189,1,419730
5760,9664,5,936195
5761,9843,9,900090
5762,5246,1,834703
5763,4429,1,678229
5764,6203,4,941754
5765,5907,5,159733
5766,9146,1,480324
5767,1441,8,69045
5768,2030,2,209281
5769,9422,7,789025
5770,3113,4,645533
5771,8577,3,86851
5772,7482,5,614556
5773,5989,1,821022
5774,2229,9,841507
5775,1118,2,866926
5776,3022,5,53372
5777,2428,7,521395
5778,7992,5,913029
5779,3051,1,410902
5780,2332,1,883507
5781,5354,3,877143
5782,8327,3,810374
5783,799,3,324561
5784,5752,8,445635
5785,3382,1,225410
5786,7080,7,243543
5787,825,4,988409
5788,4930,5,878351
5789,3033,4,197913
5790,6543,8,118488
5791,2341,8,795251
5792,7853,9,29511
5793,8645,5,612331
5794,8686,3,515307
5795,1732,7,999245
5796,3251,3,468768
5797,4726,3,986177
5798,8300,1,398581
5799,9225,1,642852
5800,2351,9,888150
5801,3933,5,19077
5802,9751,2,899417
5803,9667,4,877811
5804,6493,8,662436
5805,7358,4,679017
5806,5628,4,59123
5807,9820,9,525999
5808,4298,9,554587
5809,391,7,77266
5810,5928,9,55444
5811,2918,8,958325
5812,3222,4,549606
5813,6087,4,359184
5814,32,2,243386
5815,1649,2,153892
5816,2170,6,841862
5817,978,8,137054
5818,752,8,149866
5819,6136,8,443981
5820,1706,3,778733
5821,2553,7,571394
5822,4716,1,190687
5823,8581,9,930280
5824,7167,3,395966
5825,4888,5,800494
5826,6767,7,385961
5827,8437,9,10537
5828,5939,9,867809
5829,312,3,114700
5830,1427,4,409819
5831,7125,4,332372
5832,6829,6,336454
5833,9389,9,862476
5834,5933,1,365220
5835,2357,5,970126
5836,8799,2,369702
5837,718,9,50773
5838,571,3,815698
5839,4583,2,631505
5840,7799,1,30320
5841,1680,4,136837
5842,3759,1,902694
5843,325,7,818747
5844,7162,9,984350
5845,7302,8,277909
5846,6145,6,298268
5847,4279,5,503768
5848,1880,7,178333
5849,1417,2,161181
5850,7999,9,553731
5851,7440,1,407929
5852,3751,4,394906
5853,4354,5,913044
5854,589,2,781850
5855,5420,9,527699
5856,3916,4,570728
5857,7120,6,584237
5858,4507,1,98774
5859,422,6,39466
5860,8131,1,736210
5861,4715,3,552882
5862,5312,5,773043
5863,9453,9,406772
5864,4632,5,956906
5865,6972,1,553839
5866,8246,7,524557
5867,389,3,246875
5868,6991,5,87409
5869,1205,1,978350
5870,7739,5,320608
5871,1292,8,299102
5872,7015,6,987848
5873,7286,6,135495
5874,8477,3,121549
5875,9133,4,292870
5876,3532,1,814016
5877,895,4,981386
5878,2528,2,101637
5879,5893,9,267376
5880,4002,8,691430
5881,6255,4,200077
5882,2735,6,890786
5883,4089,8,857141
5884,8565,5,841503
5885,5468,4,925214
5886,6080,5,912535
5887,9803,1,136101
5888,9410,6,488402
5889,5993,6,979565
5890,6015,7,654613
5891,194,1,543582
5892,2423,3,193536
5893,3701,4,771011
5894,2973,4,325173
5895,4296,3,254372
5896,9421,2,788378
5897,9161,6,169583
5898,4971,2,426774
5899,3382,1,338123
5900,320,9,286635
5901,8001,6,275023
5902,9614,5,67382
5903,3094,7,666293
5904,5624,1,184839
5905,5684,1,825425
5906,7358,1,696967
5907,5557,4,525933
5908,1980,4,285047
5909,3598,6,757249
5910,3836,7,664623
5911,9486,1,680102
5912,3021,3,622344
5913,5697,9,717159
5914,7108,5,532003
5915,8005,6,173554
5916,9857,4,949006
5917,7086,6,793917
5918,6021,3,470071
5919,5189,6,948202
5920,5652,2,770040
5921,856,6,686621
5922,697,9,248080
5923,1492,1,92884
5924,4219,9,88897
5925,2850,3,375113
5926,9909,5,182804
5927,5803,6,948839
5928,1690,4,956029
5929,8085,6,107125
5930,780,6,541057
5931,3663,4,860718
5932,5306,1,149092
5933,3556,9,316674
5934,4737,5,473488
5935,1933,4,149140
5936,2354,2,629078
5937,4624,2,545073
5938,460,6,893478
5939,1901,5,32812
5940,7223,9,646747
5941,5137,5,92672
5942,9721,9,947827
5943,1664,1,631527
5944,2488,3,11805
5945,3792,8,103259
5946,54,3,521561
5947,9693,6,594201
5948,6031,1,205364
5949,5692,5,482113
5950,3688,1,270208
5951,799,2,782424
5952,6443,2,246986
5953,3648,6,988289
5954,35,9,367212
5955,9677,8,801984
5956,6239,3,297847
5957,220,9,500364
5958,4738,4,43121
5959,5005,8,844948
5960,7892,2,12125
5961,6024,9,560222
5962,3858,7,622954
5963,3602,3,409799
5964,1743,3,798073
5965,7923,2,698951
5966,5720,1,875907
5967,7356,2,718302
5968,9912,2,613353
5969,535,5,266879
5970,5053,8,579066
5971,4548,5,758566
5972,3781,1,744843
5973,9265,6,705444
5974,4883,5,622302
5975,9415,9,891731
5976,6386,7,84168
5977,7884,9,123325
5978,212,5,84525
5979,488,1,948758
5980,6211,1,911197
5981,5774,4,986588
5982,9345,6,889202
5983,9784,5,439256
5984,7278,6,662734
5985,3824,5,467197
5986,2305,6,366416
5987,2392,6,305172
5988,2218,8,711265
5989,1095,1,362109
5990,8195,3,182299
5991,9233,1,362851
5992,7581,4,729127
5993,2335,6,14496
5994,8862,3,740495
5995,2431,2,615449
5996,3527,7,268774
5997,2733,2,977496
5998,339,6,562738
5999,6395,4,64731
6000,4797,9,712207
6001,7782,2,175030
6002,2959,3,378195
6003,4617,9,414363
6004,3757,6,154692
6005,6051,7,266593
6006,5635,7,47253
6007,2911,1,928819
6008,4189,3,588574
6009,2498,4,944847
6010,6724,6,126977
6011,3237,6,792629
6012,775,1,899536
6013,4887,6,631398
6014,1507,7,316741
6015,7722,5,203784
6016,7165,9,186050
6017,1254,7,424501
6018,9301,8,262603
6019,631,5,737160
6020,2189,1,577284
6021,4693,5,520252
6022,8485,8,407474
6023,6510,8,606236
6024,6534,4,950398
6025,8463,7,778441
6026,3478,5,30317
6027,412,3,197412
6028,7991,5,748173
6029,6540,5,710555
6030,6282,9,51449
6031,6737,2,945924
6032,910,9,131989
6033,3048,1,299987
6034,3364,1,59537
6035,7766,9,677596
6036,1506,1,877542
6037,1739,2,388329
6038,4525,6,944971
6039,2278,9,186131
6040,1401,8,737576
6041,9386,5,935235
6042,3276,7,165118
6043,8869,5,100970
6044,5534,2,178860
6045,6454,2,601394
6046,9009,4,100063
6047,3342,9,852221
6048,8068,2,440405
6049,2870,3,771892
6050,5990,5,497946
6051,617,1,722630
6052,843,4,527426
6053,6016,5,337741
6054,9744,5,300594
6055,4188,4,165273
6056,595,3,624505
6057,5892,2,956371
6058,1547,5,523536
6059,4317,1,496016
6060,3509,2,699417
6061,8298,6,201724
6062,2225,7,538169
6063,233,9,31800
6064,3628,7,444763
6065,4840,3,932618
6066,4762,6,208130
6067,4615,7,374196
6068,7327,2,772179
6069,6165,1,150935
6070,4992,2,932491
6071,7270,4,60463
6072,535,8,445181
6073,4700,1,308596
6074,3884,2,925387
6075,2376,8,910394
6076,5526,5,419242
6077,7945,7,499044
6078,4203,8,325434
6079,1288,7,613535
6080,2011,2,828433
6081,3088,4,429999
6082,728,1,325985
6083,514,9,24312
6084,7662,1,506378
6085,9106,2,944480
6086,676,6,481689
6087,1800,9,602685
6088,8895,7,606162
6089,4709,2,968215
6090,3509,1,694189
6091,562,8,538029
6092,3949,5,173058
6093,3589,4,971634
6094,2653,7,486096
6095,8467,6,752343
6096,7883,3,442021
6097,3463,5,906926
6098,3253,5,530684
6099,3804,3,653547
6100,743,9,439216
6101,8859,3,867556
6102,3889,8,828087
6103,2802,3,441831
6104,5706,2,690892
6105,2078,6,453310
6106,646,7,415164
6107,946,3,501697
6108,3367,5,526273
6109,3417,5,747224
6110,9804,5,892967
6111,5356,4,138231
6112,2038,9,108090
6113,7348,1,444878
6114,1485,4,437892
6115,6247,3,406195
6116,7869,9,424473
6117,9333,6,270198
6118,2240,3,771286
6119,8880,5,475347
6120,3011,9,371679
6121,8877,2,996474
6122,6974,1,235667
6123,4288,6,364608
6124,2882,2,512469
6125,8007,4,512944
6126,1818,2,946788
6127,4561,1,923749
6128,34,8,454442
6129,3211,7,219343
6130,6096,8,782347
6131,9185,9,74727
6132,2553,7,547217
6133,3372,6,238423
6134,6348,5,376602
6135,4030,2,462529
6136,2568,9,582327
6137,62,9,259762
6138,6864,7,986864
6139,2120,6,369710
6140,702,5,820285
6141,8993,4,464564
6142,1441,1,733110
6143,291,5,271633
6144,836,3,665818
6145,7852,6,422860
6146,2876,3,11210
6147,5447,2,826524
6148,9045,4,800197
6149,6605,3,40081
6150,6497,1,917991
6151,8203,1,975725
6152,4779,6,394407
6153,2729,3,851916
6154,4978,4,632500
6155,4931,8,332651
6156,8641,3,801303
6157,324,6,382407
6158,1162,1,65534
6159,8739,5,684238
6160,1665,8,196345
6161,8865,5,770771
6162,3984,7,540265
6163,185,1,383107
6164,5306,8,505286
6165,1045,1,828700
6166,5672,4,175065
6167,9010,8,574092
6168,894,4,623345
6169,407,5,729144
6170,8852,3,856268
6171,7678,4,992885
6172,6490,7,91898
6173,2911,7,66017
6174,424,3,988140
6175,5908,7,300311
6176,5125,9,992603
6177,605,8,442343
6178,646,6,443502
6179,430,1,287277
6180,4631,2,30411
6181,3937,3,455668
6182,6347,5,564351
6183,7007,7,320710
6184,3697,4,586153
6185,7015,4,392960
6186,442,6,923556
6187,4608,9,973945
6188,2033,9,683640
6189,7151,7,392917
6190,9990,7,216151
6191,8645,4,941280
6192,868,1,827120
6193,8848,8,538664
6194,9057,9,847921
6195,3405,7,767433
6196,1803,3,769742
6197,3020,8,320009
6198,9709,9,844262
6199,6374,1,838451
6200,1282,8,343015
6201,6166,7,822277
6202,1070,6,430271
6203,3865,3,763287
6204,4889,5,40351
6205,1065,7,202957
6206,9533,7,703949
6207,6616,9,638496
6208,2091,5,232690
6209,5413,7,27918
6210,6000,1,298350
6211,6502,6,882238
6212,1039,7,343376
6213,9671,6,422542
6214,4313,6,326526
6215,8132,6,16499
6216,5030,7,423758
6217,9468,1,216057
6218,2969,7,506651
6219,5805,5,947397
6220,258,4,937163
6221,9037,1,459155
6222,9645,3,596265
6223,5326,8,141347
6224,3704,8,448389
6225,8153,9,989741
6226,7996,2,833262
6227,6320,9,757704
6228,4089,3,162662
6229,4489,7,554700
6230,5721,7,444277
6231,6655,9,751354
6232,3720,8,336548
6233,1411,6,172849
6234,695,9,548932
6235,6778,6,566674
6236,9829,8,65589
6237,9809,3,337918
6238,86,3,838793
6239,5558,7,611488
6240,6280,2,271827
6241,3304,7,752147
6242,6445,8,822833
6243,2352,8,429576
6244,112,4,408818
6245,1358,7,73541
6246,5983,1,371654
6247,6004,4,292277
6248,5555,4,478331
6249,8464,1,491954
6250,4937,2,79230
6251,9853,6,368227
6252,287,8,382479
6253,3012,6,22221
6254,9944,3,109332
6255,1782,2,927854
6256,8034,7,796195
6257,7888,7,367572
6258,3685,2,902246
6259,1827,2,644978
6260,3420,2,917614
6261,5343,1,364007
6262,3849,6,123791
6263,4498,8,573011
6264,8629,9,996239
6265,1262,8,700252
6266,2189,8,655202
6267,4335,8,68559
6268,3805,9,446970
6269,4510,4,882461
6270,8510,3,507683
6271,424,8,239489
6272,3661,9,320698
6273,6711,5,279239
6274,6949,4,650151
6275,1878,9,897735
6276,2154,1,828048
6277,1313,2,26499
6278,1767,3,17153
6279,1991,2,496695
6280,7239,7,142287
6281,6632,3,876777
6282,5449,9,198080
6283,1555,7,164248
6284,1870,9,610772
6285,3972,1,913910
6286,5997,4,179023
6287,3914,2,122956
6288,5049,4,50405
6289,7983,1,501118
6290,9948,5,654621
6291,3126,5,784285
6292,70,3,97572
6293,5830,8,442510
6294,695,2,665735
6295,3692,5,353229
6296,615,4,707015
6297,1007,4,288101
6298,1393,8,675269
6299,3422,4,393339
6300,9040,5,781550
6301,4695,2,828194
6302,9507,3,376473
6303,7695,1,491396
6304,3514,6,921577
6305,41,3,628452
6306,8477,8,520098
6307,5082,1,253842
6308,6960,7,997264
6309,225,4,473079
6310,7279,3,612982
6311,5825,7,17932
6312,9866,9,274404
6313,3837,2,848098
6314,8375,7,631717
6315,3457,4,927905
6316,8812,3,755419
6317,8178,4,876982
6318,3991,5,168056
6319,943,8,275630
6320,2201,9,959675
6321,1172,8,301498
6322,7501,4,322594
6323,471,1,128934
6324,1058,2,756716
6325,7926,5,346297
6326,9605,3,534512
6327,9854,5,478179
6328,637,3,866461
6329,8036,8,180174
6330,4326,4,661573
6331,4944,2,576277
6332,4882,6,493737
6333,83,6,441667
6334,3767,7,723384
6335,7202,1,422268
6336,2148,2,256020
6337,5618,6,865106
6338,8223,2,177957
6339,1000,6,77675
6340,6875,1,15285
6341,2599,1,23333
6342,9367,1,255609
6343,6741,3,327666
6344,6423,3,888610
6345,5911,2,628814
6346,3336,3,906124
6347,9612,9,841938
6348,3115,2,857979
6349,7726,3,824348
6350,2956,4,367052
6351,9085,4,290113
6352,1821,2,955974
6353,1491,2,881315
6354,2654,5,405065
6355,2993,4,802840
6356,3629,3,455058
6357,7173,6,178735
6358,4527,6,652157
6359,3574,8,372102
6360,1837,9,387073
6361,3880,1,136468
6362,824,8,640091
6363,5656,7,294931
6364,6174,7,914370
6365,8706,9,822348
6366,9785,3,825329
6367,6446,5,732623
6368,860,1,606639
6369,6023,1,457892
6370,3271,1,992817
6371,5382,8,882336
6372,4854,8,423448
6373,4392,4,665802
6374,8498,6,579587
6375,6036,8,994850
6376,4234,6,598627
6377,8044,7,871070
6378,5259,1,508628
6379,2771,1,52264
6380,5223,2,587309
6381,416,8,164175
6382,6784,2,256094
6383,6574,2,331970
6384,6944,1,639878
6385,765,3,287805
6386,5362,8,586400
6387,7601,2,737852
6388,9072,6,996231
6389,1323,8,365863
