,Department_Id,Department_Name
5288,10,['Shipping']
5289,1,['Public Relations']
5290,2,['Administration']
5291,1,['Purchasing']
5292,5,['Finance']
5293,6,['Shipping']
5294,2,['Finance']
5295,9,['Finance']
5296,1,['Marketing']
5297,10,['Marketing']
5298,6,['Shipping']
5299,8,['Purchasing']
5300,1,['Public Relations']
5301,7,['Finance']
5302,9,['Finance']
5303,5,['Public Relations']
5304,9,['Sales']
5305,3,['Public Relations']
5306,6,['Human Resources']
5307,9,['Purchasing']
5308,10,['IT']
5309,4,['Shipping']
5310,8,['Sales']
5311,4,['Purchasing']
5312,5,['Public Relations']
5313,9,['Public Relations']
5314,6,['Public Relations']
5315,7,['Human Resources']
5316,5,['Shipping']
5317,3,['Shipping']
5318,10,['Shipping']
5319,7,['Finance']
5320,3,['Human Resources']
5321,8,['Finance']
5322,7,['Finance']
5323,1,['Sales']
5324,10,['IT']
5325,5,['Human Resources']
5326,7,['IT']
5327,6,['Finance']
5328,6,['IT']
5329,5,['Executive']
5330,4,['Finance']
5331,9,['Purchasing']
5332,9,['Administration']
5333,10,['IT']
5334,3,['IT']
5335,2,['Purchasing']
5336,7,['Administration']
5337,10,['Purchasing']
5338,8,['Executive']
5339,3,['Public Relations']
5340,3,['Executive']
5341,2,['Marketing']
5342,5,['Sales']
5343,8,['Executive']
5344,8,['Purchasing']
5345,6,['Finance']
5346,6,['Public Relations']
5347,8,['Sales']
5348,9,['Public Relations']
5349,1,['Sales']
5350,5,['Finance']
5351,8,['Public Relations']
5352,2,['Human Resources']
5353,10,['Purchasing']
5354,4,['Marketing']
5355,4,['Human Resources']
5356,8,['Public Relations']
5357,3,['Public Relations']
5358,10,['Sales']
5359,1,['Human Resources']
5360,4,['Human Resources']
5361,7,['Shipping']
5362,8,['Executive']
5363,10,['Marketing']
5364,8,['Marketing']
5365,9,['Sales']
5366,10,['Executive']
5367,8,['Public Relations']
5368,5,['IT']
5369,10,['Purchasing']
5370,7,['Purchasing']
5371,5,['IT']
5372,8,['Finance']
5373,4,['Marketing']
5374,3,['Administration']
5375,2,['IT']
5376,3,['Public Relations']
5377,8,['Marketing']
5378,9,['Purchasing']
5379,10,['Human Resources']
5380,7,['Marketing']
5381,1,['Administration']
5382,10,['Sales']
5383,4,['Public Relations']
5384,3,['Executive']
5385,10,['Human Resources']
5386,7,['Shipping']
5387,3,['Human Resources']
5388,6,['Administration']
5389,4,['Sales']
5390,10,['Marketing']
5391,1,['Purchasing']
5392,5,['Public Relations']
5393,6,['Executive']
5394,9,['Administration']
5395,3,['Public Relations']
5396,1,['IT']
5397,3,['Human Resources']
5398,3,['Public Relations']
5399,7,['Shipping']
5400,8,['Human Resources']
5401,2,['Human Resources']
5402,4,['Purchasing']
5403,8,['Purchasing']
5404,9,['Purchasing']
5405,10,['Marketing']
5406,7,['Finance']
5407,5,['Executive']
5408,10,['Finance']
5409,8,['Executive']
5410,2,['Public Relations']
5411,4,['Public Relations']
5412,6,['Public Relations']
5413,2,['Marketing']
5414,1,['Human Resources']
5415,2,['Executive']
5416,1,['Marketing']
5417,5,['Administration']
5418,2,['Sales']
5419,7,['Finance']
5420,6,['Public Relations']
5421,5,['Executive']
5422,2,['Shipping']
5423,3,['Public Relations']
5424,5,['Sales']
5425,1,['Administration']
5426,7,['Purchasing']
5427,7,['IT']
5428,9,['Purchasing']
5429,2,['Sales']
5430,4,['Finance']
5431,10,['Purchasing']
5432,3,['Finance']
5433,4,['Finance']
5434,10,['Public Relations']
5435,2,['Human Resources']
5436,3,['Administration']
5437,4,['Finance']
5438,4,['Shipping']
5439,10,['Marketing']
5440,6,['Public Relations']
5441,2,['Public Relations']
5442,5,['Executive']
5443,2,['IT']
5444,3,['Marketing']
5445,1,['Marketing']
5446,6,['Marketing']
5447,7,['Administration']
5448,10,['Marketing']
5449,4,['IT']
5450,4,['Finance']
5451,9,['Human Resources']
5452,2,['Human Resources']
5453,8,['Purchasing']
5454,5,['Executive']
5455,6,['Sales']
5456,10,['Marketing']
5457,6,['Marketing']
5458,6,['Marketing']
5459,1,['Public Relations']
5460,1,['Marketing']
5461,4,['Human Resources']
5462,2,['Finance']
5463,6,['Executive']
5464,5,['Purchasing']
5465,8,['Public Relations']
5466,10,['Shipping']
5467,1,['Shipping']
5468,8,['Administration']
5469,2,['Sales']
5470,7,['Purchasing']
5471,8,['Human Resources']
5472,6,['Executive']
5473,5,['Marketing']
5474,6,['Marketing']
5475,10,['Finance']
5476,8,['Executive']
5477,8,['Human Resources']
5478,1,['Finance']
5479,4,['IT']
5480,6,['Public Relations']
5481,7,['Executive']
5482,9,['Administration']
5483,6,['Executive']
5484,4,['Shipping']
5485,4,['Shipping']
5486,4,['Marketing']
5487,8,['Finance']
5488,8,['Public Relations']
5489,9,['Finance']
5490,9,['Executive']
5491,5,['Public Relations']
5492,7,['Finance']
5493,5,['Sales']
5494,2,['Executive']
5495,5,['Finance']
5496,5,['Public Relations']
5497,2,['Executive']
5498,5,['Sales']
5499,3,['Human Resources']
5500,9,['IT']
5501,8,['Shipping']
5502,1,['Marketing']
5503,1,['Human Resources']
5504,1,['Public Relations']
5505,3,['Executive']
5506,8,['Administration']
5507,1,['Executive']
5508,4,['Marketing']
5509,3,['Shipping']
5510,7,['Executive']
5511,2,['Shipping']
5512,9,['Sales']
5513,8,['Human Resources']
5514,3,['Purchasing']
5515,7,['Executive']
5516,9,['Finance']
5517,2,['Sales']
5518,8,['Purchasing']
5519,2,['Finance']
5520,8,['Human Resources']
5521,1,['Sales']
5522,3,['Executive']
5523,9,['Purchasing']
5524,3,['Public Relations']
5525,4,['Purchasing']
5526,8,['Shipping']
5527,1,['Purchasing']
5528,1,['IT']
5529,9,['Human Resources']
5530,5,['Finance']
5531,3,['IT']
5532,1,['Administration']
5533,6,['Purchasing']
5534,5,['IT']
5535,6,['Marketing']
5536,9,['Human Resources']
5537,10,['Purchasing']
5538,5,['Marketing']
5539,6,['Marketing']
5540,6,['IT']
5541,1,['Human Resources']
5542,6,['Human Resources']
5543,2,['Purchasing']
5544,6,['Sales']
5545,4,['Human Resources']
5546,7,['Sales']
5547,8,['IT']
5548,9,['Sales']
5549,1,['Marketing']
5550,5,['Executive']
5551,2,['Sales']
5552,6,['Public Relations']
5553,2,['Public Relations']
5554,4,['Sales']
5555,7,['Human Resources']
5556,8,['Administration']
5557,7,['Sales']
5558,2,['Purchasing']
5559,8,['Human Resources']
5560,10,['Shipping']
5561,6,['Human Resources']
5562,8,['Purchasing']
5563,10,['Public Relations']
5564,9,['Administration']
5565,2,['IT']
5566,4,['Human Resources']
5567,7,['Marketing']
5568,7,['Public Relations']
5569,3,['Sales']
5570,5,['Shipping']
5571,2,['Sales']
5572,7,['Executive']
5573,6,['Marketing']
5574,4,['Shipping']
5575,1,['Finance']
5576,7,['Human Resources']
5577,6,['IT']
5578,8,['Finance']
5579,5,['Finance']
5580,6,['Marketing']
5581,3,['Finance']
5582,7,['Finance']
5583,6,['IT']
5584,8,['Purchasing']
5585,3,['Human Resources']
5586,5,['Sales']
5587,10,['Public Relations']
5588,9,['Shipping']
5589,8,['Sales']
5590,10,['Human Resources']
5591,6,['Sales']
5592,2,['Executive']
5593,2,['Finance']
5594,6,['Public Relations']
5595,2,['Administration']
5596,10,['Human Resources']
5597,7,['Sales']
5598,8,['IT']
5599,2,['IT']
5600,2,['IT']
5601,2,['Shipping']
5602,9,['Sales']
5603,2,['Marketing']
5604,1,['IT']
5605,9,['IT']
5606,8,['Public Relations']
5607,7,['Human Resources']
5608,6,['Executive']
5609,10,['Administration']
5610,4,['Executive']
5611,5,['Marketing']
5612,6,['Executive']
5613,2,['Administration']
5614,1,['Human Resources']
5615,1,['Public Relations']
5616,5,['Human Resources']
5617,1,['Executive']
5618,1,['Shipping']
5619,4,['IT']
5620,10,['IT']
5621,5,['Shipping']
5622,6,['Executive']
5623,10,['Human Resources']
5624,6,['Sales']
5625,3,['Marketing']
5626,6,['Public Relations']
5627,9,['Sales']
5628,6,['Executive']
5629,6,['Administration']
5630,5,['Purchasing']
5631,8,['Finance']
5632,7,['Finance']
5633,9,['IT']
5634,8,['Finance']
5635,2,['Finance']
5636,6,['IT']
5637,1,['Shipping']
5638,7,['Executive']
5639,3,['Shipping']
5640,6,['Shipping']
5641,4,['Purchasing']
5642,6,['IT']
5643,9,['Administration']
5644,2,['Public Relations']
5645,7,['Shipping']
5646,9,['Sales']
5647,2,['Public Relations']
5648,2,['Administration']
5649,2,['Shipping']
5650,5,['IT']
5651,7,['Finance']
5652,4,['Administration']
5653,2,['Human Resources']
5654,7,['IT']
5655,2,['Shipping']
5656,3,['Finance']
5657,7,['Purchasing']
5658,5,['Finance']
5659,8,['Public Relations']
5660,1,['Shipping']
5661,3,['Executive']
5662,2,['Public Relations']
5663,8,['Public Relations']
5664,2,['Public Relations']
5665,1,['Human Resources']
5666,3,['Finance']
5667,6,['Human Resources']
5668,6,['Human Resources']
5669,4,['Public Relations']
5670,9,['IT']
5671,7,['Public Relations']
5672,7,['Purchasing']
5673,1,['Finance']
5674,6,['Administration']
5675,6,['Sales']
5676,6,['Public Relations']
5677,2,['IT']
5678,1,['Sales']
5679,4,['Executive']
5680,7,['Shipping']
5681,8,['Finance']
5682,8,['Sales']
5683,10,['Sales']
5684,9,['IT']
5685,9,['Human Resources']
5686,4,['Finance']
5687,7,['Shipping']
5688,7,['IT']
5689,4,['Public Relations']
5690,7,['Human Resources']
5691,4,['Marketing']
5692,5,['Human Resources']
5693,6,['IT']
5694,6,['Executive']
5695,2,['IT']
5696,5,['Sales']
5697,5,['Shipping']
5698,2,['Purchasing']
5699,10,['Sales']
5700,2,['Sales']
5701,9,['Shipping']
5702,10,['Human Resources']
5703,3,['Shipping']
5704,4,['Purchasing']
5705,5,['Sales']
5706,6,['Sales']
5707,5,['Executive']
5708,6,['Administration']
5709,3,['Human Resources']
5710,4,['Purchasing']
5711,6,['Sales']
5712,6,['IT']
5713,2,['Human Resources']
5714,3,['Purchasing']
5715,10,['IT']
5716,10,['Shipping']
5717,3,['Human Resources']
5718,5,['Human Resources']
5719,3,['Purchasing']
5720,5,['IT']
5721,5,['Finance']
5722,2,['Finance']
5723,9,['Executive']
5724,6,['Shipping']
5725,2,['Purchasing']
5726,6,['Public Relations']
5727,6,['Marketing']
5728,5,['IT']
5729,7,['Marketing']
5730,9,['Human Resources']
5731,5,['Finance']
5732,3,['Public Relations']
5733,9,['Purchasing']
5734,7,['Executive']
5735,9,['Executive']
5736,3,['Human Resources']
5737,9,['Sales']
5738,9,['Purchasing']
5739,4,['Executive']
5740,10,['Shipping']
5741,1,['Administration']
5742,6,['Public Relations']
5743,1,['Administration']
5744,2,['IT']
5745,6,['Marketing']
5746,2,['Human Resources']
5747,7,['Administration']
5748,3,['Purchasing']
5749,3,['Finance']
5750,8,['Executive']
5751,5,['Public Relations']
5752,2,['Sales']
5753,3,['Sales']
5754,5,['Sales']
5755,5,['Sales']
5756,10,['Executive']
5757,2,['Public Relations']
5758,1,['Finance']
5759,8,['Purchasing']
5760,10,['Sales']
5761,8,['Purchasing']
5762,4,['Executive']
5763,1,['Shipping']
5764,5,['Shipping']
5765,8,['Executive']
5766,2,['Public Relations']
5767,6,['Executive']
5768,1,['Public Relations']
5769,1,['Administration']
5770,2,['Public Relations']
5771,6,['Finance']
5772,3,['Public Relations']
5773,6,['Finance']
5774,1,['Executive']
5775,1,['Executive']
5776,5,['Public Relations']
5777,10,['Purchasing']
5778,10,['Finance']
5779,4,['Human Resources']
5780,10,['Public Relations']
5781,4,['Purchasing']
5782,10,['Public Relations']
5783,1,['Human Resources']
5784,7,['Shipping']
5785,8,['Sales']
5786,9,['Sales']
5787,1,['Marketing']
5788,10,['Public Relations']
5789,2,['Executive']
5790,6,['Sales']
5791,8,['Purchasing']
5792,7,['Marketing']
5793,6,['Human Resources']
5794,1,['Public Relations']
5795,1,['Executive']
5796,2,['Marketing']
5797,7,['Purchasing']
5798,9,['Executive']
5799,7,['Marketing']
5800,7,['Human Resources']
5801,7,['Human Resources']
5802,4,['Public Relations']
5803,9,['Executive']
5804,4,['Shipping']
5805,9,['Executive']
5806,5,['Finance']
5807,2,['Marketing']
5808,4,['Shipping']
5809,2,['Human Resources']
5810,7,['Finance']
5811,5,['Executive']
5812,10,['Administration']
5813,5,['Human Resources']
5814,3,['Shipping']
5815,2,['Sales']
5816,2,['Marketing']
5817,2,['Administration']
5818,9,['Sales']
5819,9,['Purchasing']
5820,3,['Public Relations']
5821,3,['Marketing']
5822,10,['Finance']
5823,7,['Human Resources']
5824,10,['Purchasing']
5825,7,['Finance']
5826,8,['Public Relations']
5827,9,['Shipping']
5828,5,['Marketing']
5829,2,['Executive']
5830,9,['Marketing']
5831,8,['Administration']
5832,3,['Administration']
5833,1,['Marketing']
5834,8,['Sales']
5835,5,['Purchasing']
5836,9,['Shipping']
5837,8,['Finance']
5838,4,['Shipping']
5839,3,['Purchasing']
5840,4,['Sales']
5841,9,['Finance']
5842,4,['Shipping']
5843,9,['Administration']
5844,2,['Administration']
5845,9,['Sales']
5846,9,['Finance']
5847,7,['Purchasing']
5848,9,['Marketing']
5849,9,['Public Relations']
5850,7,['Human Resources']
5851,8,['Finance']
5852,8,['Purchasing']
5853,6,['Marketing']
5854,3,['Executive']
5855,7,['Shipping']
5856,8,['IT']
5857,3,['Human Resources']
5858,8,['Finance']
5859,6,['Administration']
5860,9,['Public Relations']
5861,4,['Public Relations']
5862,3,['Shipping']
5863,7,['Purchasing']
5864,7,['Finance']
5865,1,['Administration']
5866,4,['Public Relations']
5867,3,['Shipping']
5868,2,['Sales']
5869,10,['Marketing']
5870,7,['Administration']
5871,5,['Marketing']
5872,3,['Administration']
5873,3,['Public Relations']
5874,7,['Executive']
5875,9,['Finance']
5876,4,['Finance']
5877,4,['Marketing']
5878,2,['Purchasing']
5879,3,['Administration']
5880,1,['Executive']
5881,5,['Sales']
5882,1,['Marketing']
5883,6,['IT']
5884,7,['IT']
5885,10,['Administration']
5886,6,['Human Resources']
5887,1,['Executive']
5888,8,['Public Relations']
5889,8,['Purchasing']
5890,8,['IT']
5891,7,['Shipping']
5892,8,['IT']
5893,7,['Administration']
5894,4,['Human Resources']
5895,5,['Administration']
5896,6,['Administration']
5897,2,['Administration']
5898,4,['Human Resources']
5899,9,['IT']
5900,1,['Sales']
5901,7,['Marketing']
5902,7,['Finance']
5903,6,['Shipping']
5904,10,['Executive']
5905,9,['Sales']
5906,9,['IT']
5907,10,['Public Relations']
5908,1,['Purchasing']
5909,1,['Public Relations']
5910,2,['IT']
5911,10,['Executive']
5912,2,['Human Resources']
5913,3,['Executive']
5914,2,['Administration']
5915,10,['Human Resources']
5916,8,['Public Relations']
5917,9,['Shipping']
5918,3,['Sales']
5919,1,['Executive']
5920,3,['Sales']
5921,5,['Sales']
5922,5,['IT']
5923,9,['Purchasing']
5924,7,['Sales']
5925,8,['Marketing']
5926,8,['Finance']
5927,9,['Purchasing']
5928,4,['Public Relations']
5929,3,['Administration']
5930,8,['Executive']
5931,4,['Sales']
5932,5,['Purchasing']
5933,4,['Shipping']
5934,3,['Purchasing']
5935,5,['Public Relations']
5936,3,['Marketing']
5937,2,['Marketing']
5938,4,['Administration']
5939,1,['Administration']
5940,1,['Human Resources']
5941,6,['Human Resources']
5942,6,['Purchasing']
5943,4,['IT']
5944,1,['Executive']
5945,3,['Public Relations']
5946,1,['IT']
5947,9,['Finance']
5948,5,['Sales']
5949,10,['Finance']
5950,2,['Marketing']
5951,10,['IT']
5952,4,['Shipping']
5953,3,['Shipping']
5954,3,['Shipping']
5955,4,['Shipping']
5956,2,['Sales']
5957,2,['Purchasing']
5958,8,['Executive']
5959,7,['Shipping']
5960,2,['Marketing']
5961,2,['Purchasing']
5962,5,['IT']
5963,3,['Finance']
5964,5,['Finance']
5965,9,['Administration']
5966,2,['Executive']
5967,9,['Human Resources']
5968,2,['Administration']
5969,6,['Finance']
5970,9,['Finance']
5971,5,['Human Resources']
5972,2,['Purchasing']
5973,1,['Shipping']
5974,1,['Administration']
5975,10,['IT']
5976,6,['Shipping']
5977,10,['Public Relations']
5978,7,['IT']
5979,6,['Human Resources']
5980,6,['Sales']
5981,2,['Public Relations']
5982,4,['IT']
5983,9,['Purchasing']
5984,2,['IT']
5985,3,['Purchasing']
5986,8,['Finance']
5987,7,['Public Relations']
5988,4,['Purchasing']
5989,2,['Shipping']
5990,9,['Public Relations']
5991,8,['Executive']
5992,3,['Sales']
5993,1,['Finance']
5994,5,['Administration']
5995,10,['Shipping']
5996,5,['Administration']
5997,7,['Purchasing']
5998,9,['Shipping']
5999,10,['Finance']
6000,7,['Public Relations']
6001,7,['Human Resources']
6002,3,['Public Relations']
6003,3,['Sales']
6004,9,['Finance']
6005,6,['Administration']
6006,2,['Sales']
6007,9,['Public Relations']
6008,6,['Administration']
6009,9,['Human Resources']
6010,8,['Public Relations']
6011,9,['Human Resources']
6012,2,['Administration']
6013,6,['Human Resources']
6014,1,['Shipping']
6015,10,['Administration']
6016,2,['IT']
6017,2,['Shipping']
6018,3,['Executive']
6019,8,['Sales']
6020,9,['Administration']
6021,1,['Finance']
6022,2,['Sales']
6023,8,['Administration']
6024,4,['IT']
6025,8,['Public Relations']
6026,5,['Public Relations']
6027,6,['Human Resources']
6028,9,['Finance']
6029,4,['Shipping']
6030,9,['Public Relations']
6031,9,['Shipping']
6032,7,['Marketing']
6033,7,['Human Resources']
6034,5,['Shipping']
6035,10,['Purchasing']
6036,1,['Human Resources']
6037,4,['Finance']
6038,10,['Sales']
6039,9,['IT']
6040,9,['Sales']
6041,9,['Human Resources']
6042,1,['Purchasing']
6043,4,['Executive']
6044,3,['Human Resources']
6045,9,['Sales']
6046,1,['Human Resources']
6047,4,['Marketing']
6048,8,['Administration']
6049,3,['Sales']
6050,2,['Marketing']
6051,2,['Public Relations']
6052,6,['Administration']
6053,1,['Human Resources']
6054,1,['Administration']
6055,8,['Finance']
6056,5,['Sales']
6057,7,['Shipping']
6058,5,['Finance']
6059,7,['Shipping']
6060,9,['Public Relations']
6061,1,['Purchasing']
6062,9,['Executive']
6063,3,['IT']
6064,5,['IT']
6065,5,['Sales']
6066,10,['Human Resources']
6067,3,['Executive']
6068,3,['Finance']
6069,2,['Finance']
6070,6,['Public Relations']
6071,3,['Purchasing']
6072,6,['Human Resources']
6073,2,['Public Relations']
6074,3,['Purchasing']
6075,6,['Public Relations']
6076,7,['Executive']
6077,8,['Finance']
6078,3,['Administration']
6079,6,['IT']
6080,9,['Shipping']
6081,3,['Finance']
6082,2,['Marketing']
6083,6,['Public Relations']
6084,1,['IT']
6085,4,['Marketing']
6086,10,['Shipping']
6087,2,['Sales']
6088,4,['Sales']
6089,3,['Sales']
6090,3,['Administration']
6091,7,['Finance']
6092,8,['Public Relations']
6093,9,['Administration']
6094,1,['IT']
6095,10,['Shipping']
6096,9,['Executive']
6097,7,['Marketing']
6098,6,['Shipping']
6099,10,['Purchasing']
6100,3,['Sales']
6101,8,['Shipping']
6102,5,['Executive']
6103,2,['Finance']
6104,7,['Sales']
6105,9,['Executive']
6106,1,['Human Resources']
6107,4,['Administration']
6108,8,['Human Resources']
6109,3,['Finance']
6110,10,['Finance']
6111,8,['Finance']
6112,1,['Finance']
6113,6,['Purchasing']
6114,8,['Administration']
6115,10,['IT']
6116,1,['IT']
6117,2,['Human Resources']
6118,1,['IT']
6119,8,['Public Relations']
6120,10,['Executive']
6121,1,['IT']
6122,8,['Human Resources']
6123,2,['Finance']
6124,10,['Public Relations']
6125,2,['Administration']
6126,9,['Marketing']
6127,7,['Executive']
6128,9,['Administration']
6129,4,['Human Resources']
6130,1,['Sales']
6131,6,['Executive']
6132,8,['Finance']
6133,9,['Human Resources']
6134,3,['Purchasing']
6135,1,['Public Relations']
6136,9,['Executive']
6137,5,['Public Relations']
6138,6,['Marketing']
6139,9,['Administration']
6140,8,['Shipping']
6141,7,['Public Relations']
6142,10,['Executive']
6143,3,['Shipping']
6144,10,['IT']
6145,2,['Marketing']
6146,4,['Finance']
6147,2,['IT']
6148,3,['Marketing']
6149,9,['Finance']
6150,1,['Purchasing']
6151,3,['Executive']
6152,2,['Marketing']
6153,8,['Shipping']
6154,9,['Public Relations']
6155,3,['Executive']
6156,4,['Finance']
6157,8,['Executive']
6158,1,['Marketing']
6159,1,['IT']
6160,3,['Sales']
6161,10,['IT']
6162,1,['Sales']
6163,8,['Human Resources']
6164,4,['Shipping']
6165,4,['Executive']
6166,6,['Public Relations']
6167,5,['IT']
6168,8,['Human Resources']
6169,8,['Shipping']
6170,8,['Executive']
6171,6,['Shipping']
6172,10,['Purchasing']
6173,1,['Administration']
6174,4,['Public Relations']
6175,4,['IT']
6176,4,['Human Resources']
6177,9,['Executive']
6178,1,['Public Relations']
6179,9,['Public Relations']
6180,1,['Sales']
6181,4,['Administration']
6182,7,['Purchasing']
6183,7,['Sales']
6184,1,['IT']
6185,3,['Finance']
6186,5,['Sales']
6187,8,['Purchasing']
6188,7,['Administration']
6189,2,['Marketing']
6190,6,['Human Resources']
6191,7,['Executive']
6192,1,['Purchasing']
6193,5,['Finance']
6194,5,['Administration']
6195,6,['Administration']
6196,4,['Sales']
6197,3,['IT']
6198,8,['Purchasing']
6199,3,['Administration']
6200,5,['Human Resources']
6201,1,['Purchasing']
6202,6,['Finance']
6203,4,['Finance']
6204,4,['Public Relations']
6205,2,['Finance']
6206,3,['Shipping']
6207,9,['Purchasing']
6208,10,['IT']
6209,3,['Finance']
6210,1,['Purchasing']
6211,6,['Marketing']
6212,6,['Marketing']
6213,1,['Purchasing']
6214,8,['Administration']
6215,4,['Shipping']
6216,10,['Finance']
6217,8,['Marketing']
6218,7,['Marketing']
6219,1,['Public Relations']
6220,7,['Purchasing']
6221,9,['Administration']
6222,6,['IT']
6223,3,['Finance']
6224,8,['Administration']
6225,7,['Shipping']
6226,2,['IT']
6227,1,['Shipping']
6228,4,['Administration']
6229,5,['Marketing']
6230,2,['Executive']
6231,1,['Human Resources']
6232,2,['Shipping']
6233,2,['Shipping']
6234,3,['Public Relations']
6235,10,['Finance']
6236,9,['Shipping']
6237,7,['Sales']
6238,2,['Finance']
6239,2,['Finance']
6240,10,['Human Resources']
6241,2,['Administration']
6242,6,['Marketing']
6243,8,['Shipping']
6244,8,['Shipping']
6245,9,['Sales']
6246,1,['Marketing']
6247,6,['Executive']
6248,2,['Marketing']
6249,9,['Executive']
6250,6,['Administration']
6251,8,['Marketing']
6252,4,['Administration']
6253,6,['Purchasing']
6254,10,['Sales']
6255,8,['Marketing']
6256,7,['IT']
6257,10,['Finance']
6258,10,['Public Relations']
6259,7,['Shipping']
6260,1,['Sales']
6261,10,['Marketing']
6262,4,['Finance']
6263,5,['Executive']
6264,2,['Marketing']
6265,2,['Public Relations']
6266,1,['Human Resources']
6267,6,['Executive']
6268,6,['IT']
6269,9,['Executive']
6270,10,['Purchasing']
6271,5,['Public Relations']
6272,10,['Administration']
6273,6,['Executive']
6274,6,['Purchasing']
6275,5,['Administration']
6276,2,['Shipping']
6277,7,['Public Relations']
6278,3,['Sales']
6279,4,['Sales']
6280,6,['IT']
6281,1,['Shipping']
6282,4,['Administration']
6283,5,['Shipping']
6284,9,['Administration']
6285,7,['Sales']
6286,6,['Human Resources']
6287,3,['Shipping']
6288,9,['Purchasing']
6289,10,['IT']
6290,3,['IT']
6291,9,['Marketing']
6292,4,['Human Resources']
6293,1,['IT']
6294,10,['Public Relations']
6295,9,['Public Relations']
6296,8,['Executive']
6297,2,['IT']
6298,4,['Sales']
6299,10,['Sales']
6300,6,['Executive']
6301,6,['Purchasing']
6302,1,['Public Relations']
6303,2,['Marketing']
6304,4,['Shipping']
6305,9,['Shipping']
6306,7,['Executive']
6307,10,['IT']
6308,10,['Purchasing']
6309,5,['Finance']
6310,8,['Executive']
6311,8,['Executive']
6312,5,['IT']
6313,10,['Administration']
6314,5,['IT']
6315,2,['Public Relations']
6316,9,['Executive']
6317,5,['Executive']
6318,4,['Administration']
6319,4,['IT']
6320,7,['IT']
6321,8,['Human Resources']
6322,1,['IT']
6323,8,['Executive']
6324,10,['Finance']
6325,6,['Finance']
6326,3,['Marketing']
6327,6,['Human Resources']
6328,2,['Executive']
6329,1,['IT']
6330,5,['Sales']
6331,10,['Finance']
6332,6,['Shipping']
6333,6,['Purchasing']
6334,8,['Finance']
6335,3,['Purchasing']
6336,10,['Purchasing']
6337,1,['Finance']
6338,5,['IT']
6339,1,['Public Relations']
6340,5,['Executive']
6341,8,['Shipping']
6342,1,['Human Resources']
6343,6,['IT']
6344,8,['Administration']
6345,3,['Finance']
6346,9,['Public Relations']
6347,4,['Marketing']
6348,2,['IT']
6349,7,['Shipping']
6350,3,['Public Relations']
6351,7,['Executive']
6352,10,['Administration']
6353,6,['Sales']
6354,5,['Public Relations']
6355,6,['Human Resources']
6356,4,['Shipping']
6357,8,['Finance']
6358,3,['Marketing']
6359,6,['Marketing']
6360,2,['IT']
6361,5,['Human Resources']
6362,10,['Finance']
6363,7,['Executive']
6364,3,['Human Resources']
6365,1,['Marketing']
6366,1,['Purchasing']
6367,9,['Administration']
6368,3,['Finance']
6369,4,['Administration']
6370,6,['IT']
6371,6,['Purchasing']
6372,5,['Finance']
6373,9,['Purchasing']
6374,2,['Human Resources']
6375,1,['IT']
6376,5,['IT']
6377,2,['Administration']
6378,7,['Public Relations']
6379,7,['Sales']
6380,2,['Administration']
6381,1,['Human Resources']
6382,10,['Public Relations']
6383,9,['Sales']
6384,10,['Marketing']
6385,1,['Public Relations']
6386,10,['Administration']
6387,3,['Finance']
6388,3,['Public Relations']
6389,6,['Purchasing']
6390,1,['Finance']
6391,7,['Shipping']
6392,4,['Administration']
6393,7,['Public Relations']
6394,6,['Marketing']
6395,8,['IT']
6396,10,['Human Resources']
6397,3,['Administration']
6398,9,['Public Relations']
6399,4,['Finance']
6400,7,['Purchasing']
6401,4,['Shipping']
6402,9,['Shipping']
6403,7,['Executive']
6404,1,['Public Relations']
6405,3,['Shipping']
6406,2,['Public Relations']
6407,3,['Purchasing']
6408,8,['Purchasing']
6409,1,['Shipping']
6410,3,['Shipping']
6411,8,['Shipping']
6412,4,['IT']
6413,9,['Public Relations']
6414,2,['Executive']
6415,6,['Purchasing']
6416,1,['Marketing']
6417,6,['Sales']
6418,6,['Purchasing']
6419,2,['Purchasing']
6420,10,['Administration']
6421,4,['Administration']
6422,5,['Shipping']
6423,4,['IT']
6424,5,['Shipping']
6425,2,['Shipping']
6426,8,['Executive']
6427,5,['Finance']
6428,6,['Sales']
6429,10,['Shipping']
6430,4,['Sales']
6431,5,['Sales']
6432,2,['Administration']
6433,10,['Shipping']
6434,4,['Purchasing']
6435,5,['Marketing']
6436,2,['Purchasing']
6437,2,['Executive']
6438,3,['IT']
6439,3,['Administration']
6440,4,['Administration']
6441,9,['Public Relations']
6442,3,['Purchasing']
6443,9,['Purchasing']
6444,10,['Executive']
6445,4,['Sales']
6446,3,['Executive']
6447,2,['Executive']
6448,2,['Purchasing']
6449,5,['Public Relations']
6450,9,['Purchasing']
6451,6,['Purchasing']
6452,3,['IT']
6453,6,['Executive']
6454,5,['Finance']
6455,2,['Sales']
6456,6,['IT']
6457,2,['Human Resources']
6458,10,['Purchasing']
6459,8,['Finance']
6460,9,['Administration']
6461,2,['Public Relations']
6462,5,['Shipping']
6463,8,['Shipping']
6464,10,['Public Relations']
6465,4,['IT']
6466,7,['Administration']
6467,7,['Finance']
6468,1,['Finance']
6469,6,['Finance']
6470,4,['Finance']
6471,8,['Finance']
6472,1,['Human Resources']
6473,4,['Administration']
6474,8,['Executive']
6475,2,['Human Resources']
6476,5,['Sales']
6477,4,['Sales']
6478,5,['Executive']
6479,10,['Public Relations']
6480,2,['Finance']
