,Department Id,Department Name
5273,5,['Marketing']
5274,5,['Executive']
5275,3,['IT']
5276,2,['Marketing']
5277,4,['Finance']
5278,8,['Human Resources']
5279,3,['Marketing']
5280,6,['Sales']
5281,7,['Shipping']
5282,1,['Human Resources']
5283,9,['Marketing']
5284,8,['Shipping']
5285,5,['Administration']
5286,5,['Marketing']
5287,7,['Finance']
5288,3,['IT']
5289,4,['Purchasing']
5290,8,['Human Resources']
5291,3,['Administration']
5292,1,['Marketing']
5293,3,['Finance']
5294,9,['Purchasing']
5295,5,['Public Relations']
5296,9,['Finance']
5297,1,['Shipping']
5298,4,['Administration']
5299,10,['Executive']
5300,7,['Finance']
5301,6,['Purchasing']
5302,9,['Purchasing']
5303,4,['IT']
5304,5,['Purchasing']
5305,3,['Marketing']
5306,2,['Finance']
5307,1,['Shipping']
5308,3,['Shipping']
5309,8,['Marketing']
5310,10,['IT']
5311,7,['Public Relations']
5312,2,['Finance']
5313,7,['Shipping']
5314,9,['Shipping']
5315,6,['Sales']
5316,9,['Sales']
5317,4,['Finance']
5318,10,['Executive']
5319,5,['Human Resources']
5320,5,['IT']
5321,3,['Administration']
5322,1,['Administration']
5323,1,['Finance']
5324,6,['Marketing']
5325,7,['Marketing']
5326,5,['Human Resources']
5327,4,['Marketing']
5328,4,['IT']
5329,8,['Executive']
5330,10,['Administration']
5331,1,['Sales']
5332,9,['Administration']
5333,5,['Human Resources']
5334,1,['Sales']
5335,6,['Shipping']
5336,2,['Sales']
5337,2,['Executive']
5338,2,['Purchasing']
5339,10,['Administration']
5340,2,['Marketing']
5341,8,['Executive']
5342,4,['Sales']
5343,8,['IT']
5344,1,['Executive']
5345,8,['Sales']
5346,10,['Executive']
5347,10,['Shipping']
5348,4,['Human Resources']
5349,7,['Marketing']
5350,1,['Public Relations']
5351,5,['Public Relations']
5352,1,['Finance']
5353,7,['Purchasing']
5354,7,['Purchasing']
5355,5,['Human Resources']
5356,10,['Human Resources']
5357,7,['Administration']
5358,3,['Administration']
5359,5,['Sales']
5360,10,['Finance']
5361,8,['Public Relations']
5362,9,['Public Relations']
5363,7,['Human Resources']
5364,4,['Marketing']
5365,3,['Human Resources']
5366,5,['Sales']
5367,9,['Executive']
5368,6,['Sales']
5369,8,['Administration']
5370,3,['IT']
5371,1,['Finance']
5372,10,['Finance']
5373,2,['Administration']
5374,2,['IT']
5375,6,['Sales']
5376,5,['Executive']
5377,10,['Shipping']
5378,8,['Marketing']
5379,6,['Human Resources']
5380,3,['Sales']
5381,6,['Shipping']
5382,9,['IT']
5383,4,['Marketing']
5384,9,['Executive']
5385,5,['Finance']
5386,6,['Executive']
5387,8,['Shipping']
5388,6,['Purchasing']
5389,9,['Public Relations']
5390,3,['Purchasing']
5391,5,['Marketing']
5392,6,['Marketing']
5393,9,['Purchasing']
5394,5,['Human Resources']
5395,7,['Finance']
5396,2,['Executive']
5397,8,['Sales']
5398,6,['Human Resources']
5399,10,['IT']
5400,10,['Sales']
5401,8,['Finance']
5402,6,['Finance']
5403,4,['Public Relations']
5404,7,['Shipping']
5405,7,['Purchasing']
5406,4,['Public Relations']
5407,4,['Sales']
5408,4,['Finance']
5409,9,['Sales']
5410,3,['Sales']
5411,8,['Finance']
5412,2,['Administration']
5413,1,['Marketing']
5414,4,['Public Relations']
5415,2,['Executive']
5416,4,['Sales']
5417,1,['Administration']
5418,6,['Public Relations']
5419,10,['Executive']
5420,1,['Shipping']
5421,9,['Executive']
5422,9,['Administration']
5423,2,['Executive']
5424,1,['Public Relations']
5425,3,['Administration']
5426,9,['Marketing']
5427,6,['Finance']
5428,3,['Human Resources']
5429,3,['Sales']
5430,3,['Sales']
5431,8,['Administration']
5432,9,['Shipping']
5433,1,['Marketing']
5434,4,['Sales']
5435,7,['Executive']
5436,10,['Human Resources']
5437,6,['Shipping']
5438,2,['Administration']
5439,7,['Shipping']
5440,9,['Shipping']
5441,3,['IT']
5442,5,['Purchasing']
5443,10,['Sales']
5444,8,['Executive']
5445,9,['Executive']
5446,2,['Purchasing']
5447,1,['Purchasing']
5448,5,['Sales']
5449,2,['Sales']
5450,7,['Public Relations']
5451,8,['Marketing']
5452,6,['Marketing']
5453,5,['Sales']
5454,1,['Finance']
5455,4,['Administration']
5456,7,['Executive']
5457,2,['Human Resources']
5458,7,['IT']
5459,9,['Sales']
5460,5,['Executive']
5461,5,['Executive']
5462,7,['IT']
5463,7,['Executive']
5464,2,['Public Relations']
5465,1,['Finance']
5466,9,['Public Relations']
5467,1,['Public Relations']
5468,7,['Purchasing']
5469,2,['Marketing']
5470,4,['Finance']
5471,3,['Shipping']
5472,10,['Sales']
5473,6,['Marketing']
5474,4,['Shipping']
5475,6,['IT']
5476,1,['Public Relations']
5477,1,['Finance']
5478,10,['IT']
5479,1,['Finance']
5480,7,['IT']
5481,6,['Human Resources']
5482,9,['Sales']
5483,5,['Human Resources']
5484,8,['Purchasing']
5485,4,['Public Relations']
5486,4,['Executive']
5487,8,['Purchasing']
5488,8,['Sales']
5489,4,['IT']
5490,7,['Human Resources']
5491,3,['Marketing']
5492,7,['Shipping']
5493,10,['Executive']
5494,9,['Human Resources']
5495,2,['Human Resources']
5496,5,['Marketing']
5497,3,['Executive']
5498,9,['Human Resources']
5499,2,['Marketing']
5500,8,['Public Relations']
5501,7,['Sales']
5502,10,['Public Relations']
5503,9,['Finance']
5504,5,['IT']
5505,4,['Sales']
5506,10,['Finance']
5507,6,['Shipping']
5508,5,['Marketing']
5509,8,['Finance']
5510,4,['Shipping']
5511,9,['Finance']
5512,7,['Administration']
5513,2,['Marketing']
5514,6,['Executive']
5515,4,['Public Relations']
5516,8,['Administration']
5517,6,['Administration']
5518,6,['Human Resources']
5519,9,['Human Resources']
5520,6,['Shipping']
5521,6,['Finance']
5522,10,['Shipping']
5523,10,['Shipping']
5524,4,['Purchasing']
5525,3,['Human Resources']
5526,6,['Administration']
5527,5,['Sales']
5528,7,['Executive']
5529,5,['Marketing']
5530,1,['Administration']
5531,1,['Human Resources']
5532,9,['Purchasing']
5533,8,['Executive']
5534,9,['Human Resources']
5535,6,['Administration']
5536,3,['Executive']
5537,6,['IT']
5538,9,['IT']
5539,2,['IT']
5540,9,['Marketing']
5541,9,['Finance']
5542,1,['Administration']
5543,8,['Human Resources']
5544,5,['IT']
5545,9,['Finance']
5546,9,['Shipping']
5547,2,['Administration']
5548,5,['Executive']
5549,1,['Marketing']
5550,4,['Sales']
5551,1,['Shipping']
5552,7,['Administration']
5553,10,['Shipping']
5554,8,['Marketing']
5555,2,['Executive']
5556,1,['Finance']
5557,7,['Shipping']
5558,6,['IT']
5559,3,['Marketing']
5560,1,['Purchasing']
5561,10,['Public Relations']
5562,10,['Marketing']
5563,5,['Shipping']
5564,8,['Shipping']
5565,5,['Public Relations']
5566,7,['Public Relations']
5567,6,['IT']
5568,7,['Finance']
5569,9,['Sales']
5570,2,['Public Relations']
5571,7,['Executive']
5572,8,['IT']
5573,6,['Shipping']
5574,7,['IT']
5575,2,['Executive']
5576,1,['Executive']
5577,9,['Purchasing']
5578,4,['Shipping']
5579,10,['IT']
5580,2,['IT']
5581,3,['Administration']
5582,5,['Public Relations']
5583,5,['Finance']
5584,3,['Executive']
5585,1,['Shipping']
5586,5,['IT']
5587,5,['Public Relations']
5588,2,['Shipping']
5589,1,['Finance']
5590,8,['Executive']
5591,3,['Administration']
5592,6,['Shipping']
5593,4,['Marketing']
5594,9,['Purchasing']
5595,10,['Human Resources']
5596,6,['Purchasing']
5597,7,['IT']
5598,10,['Public Relations']
5599,2,['Shipping']
5600,5,['Marketing']
5601,4,['Public Relations']
5602,4,['Public Relations']
5603,8,['IT']
5604,2,['Purchasing']
5605,9,['IT']
5606,4,['Executive']
5607,4,['IT']
5608,8,['Sales']
5609,2,['Shipping']
5610,9,['Administration']
5611,1,['IT']
5612,2,['Finance']
5613,5,['Finance']
5614,5,['Finance']
5615,4,['IT']
5616,7,['Marketing']
5617,8,['Purchasing']
5618,8,['Administration']
5619,1,['IT']
5620,6,['Public Relations']
5621,1,['Shipping']
5622,4,['Shipping']
5623,8,['Marketing']
5624,5,['Marketing']
5625,2,['Shipping']
5626,8,['IT']
5627,10,['Sales']
5628,5,['Public Relations']
5629,5,['Executive']
5630,10,['Sales']
5631,8,['Finance']
5632,9,['Human Resources']
5633,10,['IT']
5634,2,['Shipping']
5635,8,['IT']
5636,4,['Sales']
5637,9,['Shipping']
5638,1,['Sales']
5639,2,['IT']
5640,10,['Finance']
5641,10,['Human Resources']
5642,1,['Shipping']
5643,10,['Public Relations']
5644,5,['Purchasing']
5645,3,['IT']
5646,5,['IT']
5647,5,['Shipping']
5648,3,['Executive']
5649,2,['Purchasing']
5650,8,['Shipping']
5651,5,['Shipping']
5652,7,['Sales']
5653,10,['Marketing']
5654,4,['Finance']
5655,5,['Executive']
5656,1,['Executive']
5657,10,['Human Resources']
5658,6,['Marketing']
5659,5,['Shipping']
5660,8,['Shipping']
5661,2,['Sales']
5662,8,['Marketing']
5663,10,['Finance']
5664,3,['Sales']
5665,10,['Purchasing']
5666,2,['Purchasing']
5667,9,['Shipping']
5668,10,['Finance']
5669,8,['Public Relations']
5670,9,['Executive']
5671,7,['Shipping']
5672,10,['Public Relations']
5673,10,['Shipping']
5674,7,['Human Resources']
5675,8,['Sales']
5676,8,['Marketing']
5677,7,['Purchasing']
5678,8,['Sales']
5679,6,['Marketing']
5680,7,['Purchasing']
5681,5,['Marketing']
5682,2,['Human Resources']
5683,6,['Human Resources']
5684,1,['Shipping']
5685,9,['Shipping']
5686,1,['Purchasing']
5687,8,['Shipping']
5688,4,['Executive']
5689,7,['Shipping']
5690,7,['Marketing']
5691,9,['Administration']
5692,4,['Finance']
5693,1,['Marketing']
5694,2,['IT']
5695,6,['Administration']
5696,7,['Administration']
5697,2,['Finance']
5698,9,['Public Relations']
5699,3,['Public Relations']
5700,4,['Executive']
5701,9,['Administration']
5702,6,['Administration']
5703,4,['Public Relations']
5704,8,['Purchasing']
5705,9,['Marketing']
5706,2,['Executive']
5707,7,['Executive']
5708,8,['IT']
5709,9,['Shipping']
5710,7,['Shipping']
5711,1,['Public Relations']
5712,5,['Sales']
5713,6,['Finance']
5714,6,['Human Resources']
5715,9,['Purchasing']
5716,2,['Executive']
5717,1,['Finance']
5718,3,['Executive']
5719,8,['Human Resources']
5720,6,['Finance']
5721,1,['Marketing']
5722,2,['Finance']
5723,7,['Executive']
5724,6,['Shipping']
5725,7,['Sales']
5726,1,['Shipping']
5727,9,['Purchasing']
5728,10,['Human Resources']
5729,10,['Finance']
5730,4,['Shipping']
5731,4,['Marketing']
5732,2,['Human Resources']
5733,10,['Sales']
5734,2,['Human Resources']
5735,9,['Finance']
5736,10,['Purchasing']
5737,10,['IT']
5738,10,['IT']
5739,10,['Human Resources']
5740,4,['Shipping']
5741,9,['IT']
5742,4,['Finance']
5743,9,['Sales']
5744,10,['Executive']
5745,2,['Executive']
5746,6,['Executive']
5747,1,['Human Resources']
5748,9,['IT']
5749,7,['Purchasing']
5750,4,['Marketing']
5751,10,['Public Relations']
5752,1,['Purchasing']
5753,6,['Purchasing']
5754,7,['Human Resources']
5755,10,['Sales']
5756,8,['IT']
5757,7,['Administration']
5758,10,['IT']
5759,6,['Human Resources']
5760,2,['Administration']
5761,2,['Finance']
5762,6,['Shipping']
5763,7,['Executive']
5764,8,['Public Relations']
5765,4,['Finance']
5766,8,['IT']
5767,3,['Finance']
5768,4,['Marketing']
5769,1,['Shipping']
5770,7,['Administration']
5771,5,['Shipping']
5772,6,['Purchasing']
5773,4,['Administration']
5774,6,['Executive']
5775,1,['Public Relations']
5776,2,['Human Resources']
5777,3,['Administration']
5778,6,['Shipping']
5779,7,['Finance']
5780,6,['Sales']
5781,7,['Marketing']
5782,1,['Sales']
5783,5,['Human Resources']
5784,6,['Executive']
5785,8,['Shipping']
5786,4,['Public Relations']
5787,7,['IT']
5788,9,['Shipping']
5789,6,['IT']
5790,7,['Finance']
5791,1,['Executive']
5792,10,['Human Resources']
5793,9,['IT']
5794,9,['IT']
5795,5,['Human Resources']
5796,4,['Finance']
5797,10,['Administration']
5798,3,['Executive']
5799,10,['IT']
5800,4,['Executive']
5801,6,['Purchasing']
5802,2,['IT']
5803,6,['Public Relations']
5804,10,['Shipping']
5805,5,['Public Relations']
5806,9,['Marketing']
5807,4,['Human Resources']
5808,10,['Administration']
5809,1,['Shipping']
5810,5,['Executive']
5811,1,['IT']
5812,1,['Purchasing']
5813,9,['Administration']
5814,6,['Human Resources']
5815,6,['Executive']
5816,8,['Marketing']
5817,9,['Shipping']
5818,2,['Finance']
5819,10,['Finance']
5820,5,['Marketing']
5821,6,['Public Relations']
5822,7,['Sales']
5823,1,['IT']
5824,5,['Sales']
5825,10,['Shipping']
5826,8,['Human Resources']
5827,3,['Purchasing']
5828,9,['Finance']
5829,1,['Purchasing']
5830,5,['Sales']
5831,9,['Executive']
5832,2,['Administration']
5833,5,['Marketing']
5834,1,['IT']
5835,2,['Public Relations']
5836,6,['Human Resources']
5837,9,['Shipping']
5838,7,['Public Relations']
5839,9,['Purchasing']
5840,1,['Sales']
5841,10,['Marketing']
5842,5,['Shipping']
5843,5,['IT']
5844,3,['Purchasing']
5845,4,['Purchasing']
5846,1,['Finance']
5847,10,['Shipping']
5848,5,['Finance']
5849,3,['IT']
5850,5,['Purchasing']
5851,9,['Purchasing']
5852,10,['Purchasing']
5853,7,['Finance']
5854,1,['Purchasing']
5855,1,['Public Relations']
5856,6,['Finance']
5857,5,['IT']
5858,5,['Sales']
5859,8,['Purchasing']
5860,6,['Administration']
5861,9,['Shipping']
5862,6,['Human Resources']
5863,10,['Finance']
5864,1,['IT']
5865,9,['IT']
5866,6,['Finance']
5867,7,['Public Relations']
5868,6,['Sales']
5869,6,['Marketing']
5870,9,['IT']
5871,2,['Public Relations']
5872,4,['Sales']
5873,7,['Marketing']
5874,7,['Sales']
5875,9,['Purchasing']
5876,6,['Purchasing']
5877,8,['Purchasing']
5878,10,['Purchasing']
5879,10,['Administration']
5880,1,['Sales']
5881,6,['Sales']
5882,5,['Finance']
5883,10,['Public Relations']
5884,6,['Sales']
5885,3,['Executive']
5886,1,['Administration']
5887,2,['Executive']
5888,9,['Human Resources']
5889,5,['Administration']
5890,7,['Shipping']
5891,6,['Finance']
5892,2,['Public Relations']
5893,4,['Purchasing']
5894,5,['Purchasing']
5895,8,['IT']
5896,7,['Human Resources']
5897,10,['Purchasing']
5898,8,['Finance']
5899,3,['Executive']
5900,7,['Administration']
5901,2,['Shipping']
5902,3,['Shipping']
5903,10,['Executive']
5904,3,['Finance']
5905,1,['Purchasing']
5906,2,['Executive']
5907,10,['Finance']
5908,5,['Purchasing']
5909,8,['Marketing']
5910,3,['Finance']
5911,3,['Shipping']
5912,5,['Finance']
5913,1,['Shipping']
5914,1,['Marketing']
5915,8,['Administration']
5916,9,['Shipping']
5917,8,['Public Relations']
5918,3,['IT']
5919,6,['Sales']
5920,5,['Marketing']
5921,9,['Public Relations']
5922,1,['Marketing']
5923,7,['Public Relations']
5924,6,['Human Resources']
5925,10,['Sales']
5926,8,['Purchasing']
5927,1,['Human Resources']
5928,10,['Public Relations']
5929,8,['Human Resources']
5930,1,['Sales']
5931,7,['Shipping']
5932,10,['Finance']
5933,2,['Shipping']
5934,7,['Purchasing']
5935,10,['Finance']
5936,7,['Finance']
5937,9,['Sales']
5938,9,['Human Resources']
5939,4,['Administration']
5940,1,['Marketing']
5941,5,['Purchasing']
5942,8,['Sales']
5943,2,['Finance']
5944,9,['Purchasing']
5945,9,['Finance']
5946,6,['Human Resources']
5947,4,['Public Relations']
5948,3,['IT']
5949,3,['Public Relations']
5950,6,['IT']
5951,9,['Executive']
5952,10,['IT']
5953,5,['Marketing']
5954,2,['Marketing']
5955,10,['Public Relations']
5956,2,['Human Resources']
5957,10,['Shipping']
5958,7,['Human Resources']
5959,7,['Executive']
5960,9,['Marketing']
5961,4,['IT']
5962,7,['Executive']
5963,6,['Shipping']
5964,5,['IT']
5965,5,['Purchasing']
5966,9,['Shipping']
5967,5,['Sales']
5968,4,['Sales']
5969,7,['Executive']
5970,3,['IT']
5971,1,['Sales']
5972,1,['Shipping']
5973,6,['Shipping']
5974,10,['Shipping']
5975,3,['Purchasing']
5976,8,['Administration']
5977,4,['Marketing']
5978,5,['IT']
5979,6,['Human Resources']
5980,8,['IT']
5981,1,['Administration']
5982,4,['Purchasing']
5983,6,['Human Resources']
5984,9,['Human Resources']
5985,1,['Human Resources']
5986,7,['Administration']
5987,4,['Shipping']
5988,4,['Executive']
5989,3,['Executive']
5990,10,['Executive']
5991,9,['Finance']
5992,2,['Finance']
5993,3,['Executive']
5994,4,['Executive']
5995,6,['Administration']
5996,1,['IT']
5997,7,['IT']
5998,5,['Purchasing']
5999,5,['Sales']
6000,1,['Human Resources']
6001,6,['Human Resources']
6002,7,['Public Relations']
6003,10,['Marketing']
6004,7,['Public Relations']
6005,6,['IT']
6006,4,['Administration']
6007,8,['Administration']
6008,1,['Sales']
6009,1,['Purchasing']
6010,6,['Public Relations']
6011,1,['IT']
6012,3,['Sales']
6013,6,['Finance']
6014,9,['Marketing']
6015,10,['Marketing']
6016,6,['Executive']
6017,10,['Marketing']
6018,6,['Executive']
6019,7,['Purchasing']
6020,7,['Sales']
6021,3,['Finance']
6022,1,['Sales']
6023,9,['Administration']
6024,10,['Administration']
6025,3,['Executive']
6026,5,['IT']
6027,8,['Marketing']
6028,4,['Human Resources']
6029,7,['Executive']
6030,8,['IT']
6031,10,['Public Relations']
6032,10,['Finance']
6033,5,['Administration']
6034,2,['Purchasing']
6035,3,['Public Relations']
6036,5,['Administration']
6037,5,['Human Resources']
6038,9,['Public Relations']
6039,6,['Finance']
6040,6,['Purchasing']
6041,8,['Administration']
6042,8,['Shipping']
6043,9,['Shipping']
6044,5,['Marketing']
6045,3,['Executive']
6046,8,['Marketing']
6047,1,['Purchasing']
6048,10,['Public Relations']
6049,3,['Finance']
6050,4,['Marketing']
6051,6,['Administration']
6052,6,['Shipping']
6053,4,['Administration']
6054,8,['Finance']
6055,7,['Executive']
6056,1,['Marketing']
6057,5,['Purchasing']
6058,8,['Purchasing']
6059,8,['IT']
6060,8,['Purchasing']
6061,4,['Marketing']
6062,9,['Purchasing']
6063,2,['Executive']
6064,3,['Administration']
6065,10,['Administration']
6066,3,['Public Relations']
6067,9,['Finance']
6068,5,['Human Resources']
6069,10,['Purchasing']
6070,8,['Administration']
6071,7,['Marketing']
6072,6,['Executive']
6073,3,['Administration']
6074,2,['IT']
6075,6,['Human Resources']
6076,5,['Marketing']
6077,2,['Administration']
6078,4,['Marketing']
6079,4,['Shipping']
6080,1,['Administration']
6081,6,['Administration']
6082,9,['Marketing']
6083,1,['Human Resources']
6084,5,['Shipping']
6085,6,['Public Relations']
6086,6,['Shipping']
6087,2,['Shipping']
6088,4,['Administration']
6089,8,['Purchasing']
6090,10,['IT']
6091,9,['Public Relations']
6092,6,['Administration']
6093,2,['IT']
6094,5,['Marketing']
6095,4,['Finance']
6096,9,['Shipping']
6097,4,['Marketing']
6098,2,['Sales']
6099,4,['Shipping']
6100,10,['Executive']
6101,10,['Finance']
6102,9,['Purchasing']
6103,2,['Public Relations']
6104,8,['IT']
6105,9,['Marketing']
6106,5,['Purchasing']
6107,9,['Human Resources']
6108,9,['Administration']
6109,2,['Executive']
6110,6,['Marketing']
6111,9,['Purchasing']
6112,9,['Administration']
6113,7,['Purchasing']
6114,9,['IT']
6115,5,['Executive']
6116,8,['Administration']
6117,1,['Marketing']
6118,10,['Administration']
6119,10,['Purchasing']
6120,3,['IT']
6121,6,['IT']
6122,6,['Sales']
6123,1,['Administration']
6124,4,['Human Resources']
6125,1,['Sales']
6126,9,['Shipping']
6127,9,['IT']
6128,4,['IT']
6129,8,['Purchasing']
6130,8,['IT']
6131,6,['Administration']
6132,5,['Finance']
6133,3,['Administration']
6134,5,['IT']
6135,7,['Purchasing']
6136,1,['Executive']
6137,7,['Sales']
6138,9,['Sales']
6139,7,['Shipping']
6140,8,['Public Relations']
6141,5,['Human Resources']
6142,6,['Public Relations']
6143,7,['Finance']
6144,4,['Shipping']
6145,5,['Purchasing']
6146,9,['Human Resources']
6147,10,['Sales']
6148,5,['Human Resources']
6149,5,['IT']
6150,5,['Public Relations']
6151,6,['Administration']
6152,8,['Shipping']
6153,5,['Executive']
6154,4,['IT']
6155,7,['Purchasing']
6156,1,['Purchasing']
6157,9,['Marketing']
6158,6,['Sales']
6159,1,['Administration']
6160,7,['Purchasing']
6161,10,['IT']
6162,9,['Purchasing']
6163,3,['Sales']
6164,6,['Purchasing']
6165,3,['IT']
6166,9,['Marketing']
6167,8,['Administration']
6168,5,['Human Resources']
6169,5,['IT']
6170,5,['Shipping']
6171,2,['Human Resources']
6172,5,['Executive']
6173,1,['Executive']
6174,9,['Purchasing']
6175,1,['Shipping']
6176,7,['Administration']
6177,9,['Executive']
6178,8,['Executive']
6179,2,['Administration']
6180,2,['Sales']
6181,10,['Shipping']
6182,8,['Public Relations']
6183,7,['Human Resources']
6184,5,['IT']
6185,10,['Human Resources']
6186,1,['Finance']
6187,6,['Sales']
6188,8,['Human Resources']
6189,2,['Executive']
6190,1,['Executive']
6191,8,['Finance']
6192,2,['Finance']
6193,2,['Purchasing']
6194,7,['Marketing']
6195,3,['Public Relations']
6196,2,['Shipping']
6197,7,['Public Relations']
6198,6,['Public Relations']
6199,9,['Public Relations']
6200,2,['Finance']
6201,3,['Administration']
6202,10,['Shipping']
6203,7,['Executive']
6204,6,['Purchasing']
6205,9,['Public Relations']
6206,3,['IT']
6207,10,['IT']
6208,10,['Finance']
6209,2,['Shipping']
6210,4,['Marketing']
6211,1,['Shipping']
6212,8,['Purchasing']
6213,1,['Human Resources']
6214,8,['Public Relations']
6215,7,['Marketing']
6216,5,['Human Resources']
6217,9,['Marketing']
6218,1,['Public Relations']
6219,5,['Shipping']
6220,3,['Sales']
6221,8,['Shipping']
6222,9,['Public Relations']
6223,1,['Shipping']
6224,6,['Sales']
6225,4,['IT']
6226,7,['Executive']
6227,6,['Finance']
6228,8,['Public Relations']
6229,5,['Human Resources']
6230,5,['Purchasing']
6231,2,['Marketing']
6232,6,['Purchasing']
6233,6,['Executive']
6234,3,['Executive']
6235,6,['Marketing']
6236,4,['Shipping']
6237,1,['Purchasing']
6238,10,['Administration']
6239,9,['Public Relations']
6240,9,['Human Resources']
6241,7,['Human Resources']
6242,6,['IT']
6243,5,['Finance']
6244,2,['Executive']
6245,10,['IT']
6246,1,['Finance']
6247,7,['Administration']
6248,3,['Shipping']
6249,2,['Executive']
6250,10,['IT']
6251,4,['Administration']
6252,8,['IT']
6253,6,['Sales']
6254,9,['Administration']
6255,8,['Finance']
6256,1,['IT']
6257,5,['Finance']
6258,2,['Marketing']
6259,8,['Executive']
6260,9,['Executive']
6261,9,['IT']
6262,3,['Finance']
6263,7,['IT']
6264,6,['Finance']
6265,6,['Shipping']
6266,8,['Finance']
6267,7,['Finance']
6268,8,['Administration']
6269,6,['Sales']
6270,6,['Sales']
6271,2,['Administration']
6272,8,['Purchasing']
6273,4,['Human Resources']
6274,9,['Human Resources']
6275,2,['Public Relations']
6276,6,['Executive']
6277,10,['IT']
6278,9,['IT']
6279,10,['Sales']
6280,10,['Executive']
6281,2,['Shipping']
6282,3,['Executive']
6283,8,['Purchasing']
6284,10,['Finance']
6285,10,['Purchasing']
6286,2,['Sales']
6287,3,['Purchasing']
6288,3,['Administration']
6289,2,['Executive']
6290,8,['Human Resources']
6291,5,['IT']
6292,2,['Sales']
6293,10,['Human Resources']
6294,3,['Public Relations']
6295,1,['Purchasing']
6296,4,['Human Resources']
6297,8,['Purchasing']
6298,8,['Purchasing']
6299,3,['Marketing']
6300,4,['Shipping']
6301,7,['IT']
6302,2,['Sales']
6303,5,['Administration']
6304,6,['Sales']
6305,8,['Human Resources']
6306,3,['Executive']
6307,9,['Administration']
6308,5,['Shipping']
6309,7,['Executive']
6310,2,['Finance']
6311,1,['IT']
6312,1,['Public Relations']
6313,8,['Purchasing']
6314,5,['IT']
6315,4,['Finance']
6316,8,['Executive']
6317,3,['IT']
6318,3,['Sales']
6319,10,['Finance']
6320,2,['Sales']
6321,6,['Marketing']
6322,1,['Finance']
6323,5,['Administration']
6324,7,['Administration']
6325,2,['Marketing']
6326,4,['Public Relations']
6327,8,['Executive']
6328,7,['Public Relations']
6329,8,['IT']
6330,3,['Administration']
6331,6,['Executive']
6332,7,['Marketing']
6333,5,['Marketing']
6334,3,['Shipping']
6335,4,['Human Resources']
6336,5,['Administration']
6337,8,['Marketing']
6338,5,['Finance']
6339,8,['Human Resources']
6340,1,['Public Relations']
6341,7,['Purchasing']
6342,7,['Public Relations']
6343,9,['Executive']
6344,8,['Executive']
6345,1,['Marketing']
6346,4,['Human Resources']
6347,7,['Administration']
6348,3,['Sales']
6349,4,['Purchasing']
6350,5,['Marketing']
6351,10,['Administration']
6352,2,['IT']
6353,4,['Sales']
6354,5,['Public Relations']
6355,2,['IT']
6356,8,['Sales']
6357,5,['Finance']
6358,8,['IT']
6359,3,['Purchasing']
6360,5,['Administration']
6361,2,['Human Resources']
6362,8,['Shipping']
6363,6,['Shipping']
6364,9,['Executive']
6365,4,['Executive']
6366,10,['Shipping']
6367,10,['Marketing']
6368,1,['Administration']
6369,7,['Public Relations']
6370,3,['Executive']
6371,1,['Public Relations']
6372,4,['Human Resources']
6373,9,['Administration']
6374,3,['Marketing']
6375,3,['Marketing']
6376,5,['Administration']
6377,1,['Shipping']
6378,6,['Human Resources']
6379,8,['Executive']
6380,10,['Purchasing']
6381,5,['Administration']
6382,10,['Purchasing']
6383,1,['Marketing']
6384,7,['Human Resources']
6385,10,['Sales']
6386,9,['Public Relations']
6387,4,['Finance']
6388,10,['Executive']
6389,8,['Purchasing']
6390,10,['Marketing']
6391,3,['Shipping']
6392,2,['Purchasing']
6393,1,['IT']
6394,6,['Human Resources']
6395,5,['IT']
6396,8,['Marketing']
6397,2,['IT']
6398,8,['Public Relations']
6399,8,['Executive']
6400,1,['Human Resources']
6401,6,['Executive']
6402,9,['Marketing']
6403,5,['Shipping']
6404,8,['Human Resources']
6405,4,['Human Resources']
6406,10,['IT']
6407,7,['Human Resources']
6408,6,['Administration']
6409,6,['Purchasing']
6410,1,['IT']
6411,5,['Public Relations']
6412,6,['Executive']
6413,3,['Shipping']
6414,10,['Executive']
6415,6,['Sales']
6416,10,['Human Resources']
6417,10,['Executive']
6418,5,['IT']
6419,1,['Public Relations']
6420,8,['Shipping']
6421,2,['Shipping']
6422,3,['Human Resources']
6423,8,['Shipping']
6424,8,['Finance']
6425,2,['Sales']
6426,6,['Sales']
6427,6,['Executive']
6428,2,['Shipping']
6429,9,['Marketing']
6430,4,['Purchasing']
6431,1,['Finance']
6432,4,['IT']
6433,7,['Administration']
6434,9,['Executive']
6435,10,['Human Resources']
6436,3,['Finance']
6437,8,['Administration']
6438,3,['Purchasing']
6439,3,['Sales']
6440,1,['Public Relations']
6441,1,['IT']
6442,3,['Public Relations']
6443,2,['Public Relations']
6444,3,['Public Relations']
6445,2,['Purchasing']
6446,9,['Finance']
6447,2,['Human Resources']
6448,10,['Finance']
6449,3,['Purchasing']
6450,10,['IT']
6451,4,['IT']
6452,3,['Shipping']
6453,8,['Shipping']
6454,5,['Shipping']
6455,4,['Administration']
6456,1,['IT']
6457,2,['Purchasing']
6458,2,['Marketing']
6459,5,['Administration']
6460,5,['Public Relations']
6461,9,['Public Relations']
6462,4,['Purchasing']
6463,6,['Shipping']
6464,3,['Purchasing']
6465,4,['Finance']
6466,3,['Marketing']
6467,9,['Administration']
6468,6,['Finance']
6469,5,['Shipping']
6470,10,['Administration']
